p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,39,3.942587,0.145825,0.00114051,0.208668
0.2,thSOPT,0.01,1,0.99,4,8,11,39,3.720590,0.104596,0.00107741,0.290403
0.2,thQDEIM,0.01,1,0.99,4,8,11,39,3.238224,0.0765251,0.00133997,0.255603
0.1,clsthSOPT,0.01,1,0.99,4,8,11,39,12.894160,0.127602,0.000948758,0.177613
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,39,4.401564,0.138915,0.00106031,0.140074
0.1,thSOPT,0.01,1,0.99,4,8,11,39,5.302531,0.100059,0.00090224,0.151302
0.1,thQDEIM,0.01,1,0.99,4,8,11,39,3.057828,0.0908803,0.00124602,0.308901
0.05,clsthSOPT,0.01,1,0.99,4,8,11,39,36.839667,0.13019,0.000991037,0.128001
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,39,24.386223,0.158317,0.000787915,0.214279
0.05,thSOPT,0.01,1,0.99,4,8,11,39,3.523988,0.113948,0.000849891,0.191334
0.05,thQDEIM,0.01,1,0.99,4,8,11,39,3.124982,0.0927886,0.00124568,0.308711
0.6,clsthSOPT,0.01,1,0.99,4,8,11,39,4.326615,0.115137,0.00106963,0.257283
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,39,4.055234,0.0719235,0.00151504,0.41095
0.6,thSOPT,0.01,1,0.99,4,8,11,39,2.989647,0.0958004,0.00107008,0.313531
0.6,thQDEIM,0.01,1,0.99,4,8,11,39,7.717381,0.0665693,0.0013018,0.406457
1,SOPT,0.01,1,0.99,4,8,11,41,5.394072,0.115853,0.000886896,0.177164
1,QDEIM,0.01,1,0.99,4,8,11,41,3.261886,0.0951808,0.00124533,0.308499
0.5,clsthSOPT,0.01,1,0.99,4,8,11,41,3.999262,0.108358,0.001169,0.288561
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,41,4.046995,0.0965784,0.00123736,0.346846
0.5,thSOPT,0.01,1,0.99,4,8,11,41,3.935049,0.0955194,0.00111017,0.311835
0.5,thQDEIM,0.01,1,0.99,4,8,11,41,6.492140,0.102626,0.000941425,0.293116
0.4,clsthSOPT,0.01,1,0.99,4,8,11,41,11.052497,0.111731,0.00100988,0.263825
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,41,8.803316,0.119941,0.000925505,0.23736
0.4,thSOPT,0.01,1,0.99,4,8,11,41,3.515623,0.0981126,0.00097279,0.295271
0.4,thQDEIM,0.01,1,0.99,4,8,11,41,4.094472,0.0556193,0.00144957,0.36233
0.3,clsthSOPT,0.01,1,0.99,4,8,11,41,8.061990,0.0950682,0.0013653,0.350626
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,41,3.412286,0.133482,0.00108577,0.154836
0.3,thSOPT,0.01,1,0.99,4,8,11,41,3.676049,0.117005,0.00110134,0.307134
0.3,thQDEIM,0.01,1,0.99,4,8,11,41,3.535327,0.0792083,0.00142522,0.268646
0.25,clsthSOPT,0.01,1,0.99,4,8,11,41,8.077328,0.120774,0.00105892,0.189793
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,41,3.490533,0.139724,0.000938249,0.20591
0.25,thSOPT,0.01,1,0.99,4,8,11,41,2.973557,0.116947,0.00105623,0.292544
0.25,thQDEIM,0.01,1,0.99,4,8,11,41,3.488400,0.0977314,0.00128633,0.283337
0.2,clsthSOPT,0.01,1,0.99,4,8,11,41,7.391940,0.116905,0.000953844,0.1495
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,41,3.581755,0.15786,0.00110719,0.20561
0.2,thSOPT,0.01,1,0.99,4,8,11,41,4.013746,0.105358,0.00107758,0.286795
0.2,thQDEIM,0.01,1,0.99,4,8,11,41,3.291531,0.0812503,0.00131685,0.25656
0.1,clsthSOPT,0.01,1,0.99,4,8,11,41,11.438073,0.128281,0.000948758,0.177626
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,41,3.160400,0.142846,0.00105572,0.140096
0.1,thSOPT,0.01,1,0.99,4,8,11,41,5.061363,0.107075,0.000880284,0.133977
0.1,thQDEIM,0.01,1,0.99,4,8,11,41,3.239654,0.0931802,0.00123299,0.3484
0.05,clsthSOPT,0.01,1,0.99,4,8,11,41,29.206727,0.138062,0.00092309,0.11779
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,41,21.730629,0.163122,0.000783887,0.215071
0.05,thSOPT,0.01,1,0.99,4,8,11,41,3.446552,0.117369,0.000823779,0.189277
0.05,thQDEIM,0.01,1,0.99,4,8,11,41,2.990724,0.0959295,0.00124474,0.30978
0.6,clsthSOPT,0.01,1,0.99,4,8,11,41,5.363207,0.118479,0.00106078,0.256154
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,41,5.875734,0.0728787,0.00147471,0.38553
0.6,thSOPT,0.01,1,0.99,4,8,11,41,3.632656,0.0984782,0.00104321,0.307882
0.6,thQDEIM,0.01,1,0.99,4,8,11,41,6.161696,0.0694121,0.00128178,0.386724
1,SOPT,0.01,1,0.99,4,8,11,43,3.699737,0.119038,0.000801263,0.156801
1,QDEIM,0.01,1,0.99,4,8,11,43,3.004023,0.100721,0.00122684,0.346804
0.5,clsthSOPT,0.01,1,0.99,4,8,11,43,5.011336,0.114799,0.00112475,0.275158
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,43,4.138855,0.0973023,0.00123737,0.346803
0.5,thSOPT,0.01,1,0.99,4,8,11,43,4.296218,0.0986825,0.00107972,0.314357
0.5,thQDEIM,0.01,1,0.99,4,8,11,43,7.157510,0.104939,0.000915166,0.280727
0.4,clsthSOPT,0.01,1,0.99,4,8,11,43,9.223927,0.112475,0.000973734,0.261166
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,43,9.431105,0.123745,0.000876104,0.214548
0.4,thSOPT,0.01,1,0.99,4,8,11,43,4.544948,0.100172,0.00095323,0.287925
0.4,thQDEIM,0.01,1,0.99,4,8,11,43,4.021084,0.057645,0.00143954,0.355229
0.3,clsthSOPT,0.01,1,0.99,4,8,11,43,7.424080,0.0978899,0.00135985,0.342665
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,43,3.280362,0.139873,0.00102467,0.203383
0.3,thSOPT,0.01,1,0.99,4,8,11,43,4.402488,0.122112,0.0010847,0.300942
0.3,thQDEIM,0.01,1,0.99,4,8,11,43,3.011320,0.0818574,0.00140896,0.306642
0.25,clsthSOPT,0.01,1,0.99,4,8,11,43,7.245049,0.121653,0.00105892,0.189777
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,43,3.047518,0.142461,0.000938002,0.206
0.25,thSOPT,0.01,1,0.99,4,8,11,43,3.078244,0.122792,0.00104986,0.292536
0.25,thQDEIM,0.01,1,0.99,4,8,11,43,2.964445,0.107673,0.00125495,0.268427
0.2,clsthSOPT,0.01,1,0.99,4,8,11,43,7.497457,0.121824,0.000900844,0.142408
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,43,2.897124,0.166898,0.00101298,0.184404
0.2,thSOPT,0.01,1,0.99,4,8,11,43,3.280704,0.110003,0.00104758,0.282839
0.2,thQDEIM,0.01,1,0.99,4,8,11,43,3.392372,0.0837423,0.00129216,0.309819
0.1,clsthSOPT,0.01,1,0.99,4,8,11,43,11.039328,0.132221,0.000947434,0.177416
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,43,3.824507,0.147975,0.00102512,0.13651
0.1,thSOPT,0.01,1,0.99,4,8,11,43,3.896442,0.109697,0.000859508,0.189515
0.1,thQDEIM,0.01,1,0.99,4,8,11,43,3.367777,0.095382,0.0012099,0.332217
0.05,clsthSOPT,0.01,1,0.99,4,8,11,43,30.496948,0.143185,0.000898162,0.111963
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,43,26.971015,0.165616,0.000783672,0.2149
0.05,thSOPT,0.01,1,0.99,4,8,11,43,3.832708,0.122037,0.000777901,0.17696
0.05,thQDEIM,0.01,1,0.99,4,8,11,43,3.014995,0.101619,0.00120881,0.332894
0.6,clsthSOPT,0.01,1,0.99,4,8,11,43,5.212127,0.120843,0.00105084,0.25263
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,43,3.540370,0.0739617,0.00147469,0.385101
0.6,thSOPT,0.01,1,0.99,4,8,11,43,4.437163,0.102583,0.001018,0.30454
0.6,thQDEIM,0.01,1,0.99,4,8,11,43,8.556508,0.0747846,0.00123591,0.378068
1,SOPT,0.01,1,0.99,4,8,11,45,3.008568,0.125967,0.000744043,0.143822
1,QDEIM,0.01,1,0.99,4,8,11,45,3.692671,0.102653,0.00121984,0.346098
0.5,clsthSOPT,0.01,1,0.99,4,8,11,45,4.496909,0.117873,0.00110296,0.268181
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,45,4.192316,0.100823,0.00123517,0.344369
0.5,thSOPT,0.01,1,0.99,4,8,11,45,3.585340,0.0984077,0.00107977,0.314339
0.5,thQDEIM,0.01,1,0.99,4,8,11,45,6.641296,0.107347,0.00090537,0.279684
0.4,clsthSOPT,0.01,1,0.99,4,8,11,45,9.193335,0.11283,0.000973723,0.261762
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,45,7.727929,0.129729,0.000835416,0.204655
0.4,thSOPT,0.01,1,0.99,4,8,11,45,4.117809,0.10167,0.000927497,0.286403
0.4,thQDEIM,0.01,1,0.99,4,8,11,45,4.042109,0.0620996,0.00142241,0.349986
0.3,clsthSOPT,0.01,1,0.99,4,8,11,45,7.624917,0.106117,0.00130866,0.326674
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,45,3.049797,0.144127,0.000990268,0.191598
0.3,thSOPT,0.01,1,0.99,4,8,11,45,3.949973,0.124464,0.00108351,0.298004
0.3,thQDEIM,0.01,1,0.99,4,8,11,45,2.527598,0.0830677,0.00139392,0.344697
0.25,clsthSOPT,0.01,1,0.99,4,8,11,45,7.037822,0.12534,0.00105454,0.188292
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,45,3.573519,0.148374,0.000920731,0.202391
0.25,thSOPT,0.01,1,0.99,4,8,11,45,4.168295,0.124019,0.00104589,0.290065
0.25,thQDEIM,0.01,1,0.99,4,8,11,45,3.970725,0.113642,0.00125229,0.266858
0.2,clsthSOPT,0.01,1,0.99,4,8,11,45,6.085658,0.122146,0.000900839,0.1424
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,45,3.313578,0.177882,0.000983771,0.178197
0.2,thSOPT,0.01,1,0.99,4,8,11,45,3.306379,0.111532,0.00100876,0.267027
0.2,thQDEIM,0.01,1,0.99,4,8,11,45,2.883559,0.0891783,0.00127837,0.298713
0.1,clsthSOPT,0.01,1,0.99,4,8,11,45,11.628214,0.132738,0.000947466,0.177266
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,45,3.283675,0.163434,0.00102699,0.143053
0.1,thSOPT,0.01,1,0.99,4,8,11,45,3.352737,0.111376,0.000847131,0.183559
0.1,thQDEIM,0.01,1,0.99,4,8,11,45,3.332942,0.0979093,0.00120427,0.331082
0.05,clsthSOPT,0.01,1,0.99,4,8,11,45,37.266683,0.148646,0.000876052,0.10947
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,45,27.910616,0.165915,0.000783688,0.21487
0.05,thSOPT,0.01,1,0.99,4,8,11,45,3.192837,0.123367,0.00077126,0.180573
0.05,thQDEIM,0.01,1,0.99,4,8,11,45,3.265632,0.103697,0.00120157,0.332233
0.6,clsthSOPT,0.01,1,0.99,4,8,11,45,5.606449,0.129066,0.00104338,0.257074
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,45,3.625665,0.0774442,0.00146011,0.38215
0.6,thSOPT,0.01,1,0.99,4,8,11,45,3.963077,0.105172,0.00101063,0.307202
0.6,thQDEIM,0.01,1,0.99,4,8,11,45,7.948369,0.0772127,0.00123134,0.366513
1,SOPT,0.01,1,0.99,4,8,11,47,3.621885,0.132073,0.000686913,0.133283
1,QDEIM,0.01,1,0.99,4,8,11,47,2.834783,0.107083,0.00118267,0.327197
0.5,clsthSOPT,0.01,1,0.99,4,8,11,47,4.771900,0.124042,0.00107695,0.256551
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,47,5.412572,0.101253,0.00123516,0.344334
0.5,thSOPT,0.01,1,0.99,4,8,11,47,3.442984,0.0984468,0.00107977,0.314289
0.5,thQDEIM,0.01,1,0.99,4,8,11,47,7.059514,0.110099,0.000898574,0.283415
0.4,clsthSOPT,0.01,1,0.99,4,8,11,47,12.036004,0.116191,0.00096283,0.264751
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,47,8.481536,0.136995,0.000749869,0.189024
0.4,thSOPT,0.01,1,0.99,4,8,11,47,4.133271,0.11039,0.00089391,0.27816
0.4,thQDEIM,0.01,1,0.99,4,8,11,47,4.725003,0.0650795,0.00141911,0.349225
0.3,clsthSOPT,0.01,1,0.99,4,8,11,47,6.849523,0.110208,0.0012957,0.325415
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,47,2.878078,0.151697,0.00095586,0.179338
0.3,thSOPT,0.01,1,0.99,4,8,11,47,4.080877,0.126757,0.00107245,0.296423
0.3,thQDEIM,0.01,1,0.99,4,8,11,47,2.603422,0.0830412,0.00139392,0.344733
0.25,clsthSOPT,0.01,1,0.99,4,8,11,47,6.725377,0.130471,0.00104931,0.182749
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,47,3.094624,0.152092,0.000895006,0.197675
0.25,thSOPT,0.01,1,0.99,4,8,11,47,2.598992,0.126939,0.00104456,0.293378
0.25,thQDEIM,0.01,1,0.99,4,8,11,47,2.760032,0.119657,0.00123871,0.265281
0.2,clsthSOPT,0.01,1,0.99,4,8,11,47,7.379385,0.12855,0.000879986,0.137412
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,47,2.647808,0.186108,0.000924427,0.15974
0.2,thSOPT,0.01,1,0.99,4,8,11,47,2.928076,0.114317,0.00100749,0.267319
0.2,thQDEIM,0.01,1,0.99,4,8,11,47,3.170037,0.0940355,0.00126157,0.29816
0.1,clsthSOPT,0.01,1,0.99,4,8,11,47,10.829779,0.133399,0.000947464,0.177274
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,47,2.615621,0.166721,0.00102586,0.14308
0.1,thSOPT,0.01,1,0.99,4,8,11,47,3.484385,0.11825,0.000825038,0.179273
0.1,thQDEIM,0.01,1,0.99,4,8,11,47,3.280176,0.0991508,0.0012043,0.330891
0.05,clsthSOPT,0.01,1,0.99,4,8,11,47,28.114182,0.153629,0.000875973,0.109537
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,47,24.681408,0.172455,0.000776874,0.213361
0.05,thSOPT,0.01,1,0.99,4,8,11,47,3.021892,0.128709,0.000757122,0.15979
0.05,thQDEIM,0.01,1,0.99,4,8,11,47,3.080996,0.104855,0.00117126,0.318654
0.6,clsthSOPT,0.01,1,0.99,4,8,11,47,6.212083,0.132551,0.00102528,0.25127
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,47,4.911541,0.080431,0.00143957,0.37733
0.6,thSOPT,0.01,1,0.99,4,8,11,47,3.136686,0.105134,0.00101053,0.305453
0.6,thQDEIM,0.01,1,0.99,4,8,11,47,6.232395,0.081225,0.00121044,0.373377
1,SOPT,0.01,1,0.99,4,8,11,49,3.648374,0.140827,0.000672013,0.132556
1,QDEIM,0.01,1,0.99,4,8,11,49,3.329533,0.107011,0.00118266,0.327221
0.5,clsthSOPT,0.01,1,0.99,4,8,11,49,5.219378,0.129576,0.001046,0.257681
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,49,4.196900,0.103437,0.00123532,0.353516
0.5,thSOPT,0.01,1,0.99,4,8,11,49,3.649921,0.103553,0.00103972,0.309408
0.5,thQDEIM,0.01,1,0.99,4,8,11,49,6.649072,0.112148,0.000898365,0.285215
0.4,clsthSOPT,0.01,1,0.99,4,8,11,49,9.330562,0.126777,0.000906663,0.252551
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,49,6.717831,0.143159,0.000717276,0.175037
0.4,thSOPT,0.01,1,0.99,4,8,11,49,4.365089,0.112668,0.000886731,0.276449
0.4,thQDEIM,0.01,1,0.99,4,8,11,49,2.970099,0.06681,0.00141047,0.338709
0.3,clsthSOPT,0.01,1,0.99,4,8,11,49,7.139502,0.111668,0.00129571,0.326365
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,49,2.829083,0.157178,0.000952828,0.17937
0.3,thSOPT,0.01,1,0.99,4,8,11,49,3.263115,0.133123,0.00101683,0.278427
0.3,thQDEIM,0.01,1,0.99,4,8,11,49,2.939119,0.0934495,0.00129798,0.32843
0.25,clsthSOPT,0.01,1,0.99,4,8,11,49,6.701660,0.134267,0.00100588,0.170409
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,49,3.119458,0.161057,0.000887692,0.200846
0.25,thSOPT,0.01,1,0.99,4,8,11,49,3.218584,0.126815,0.00104438,0.290516
0.25,thQDEIM,0.01,1,0.99,4,8,11,49,2.975462,0.127435,0.00123763,0.265974
0.2,clsthSOPT,0.01,1,0.99,4,8,11,49,7.016372,0.137475,0.000856939,0.132765
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,49,2.912714,0.191579,0.000922334,0.158766
0.2,thSOPT,0.01,1,0.99,4,8,11,49,2.666963,0.117164,0.00100441,0.26792
0.2,thQDEIM,0.01,1,0.99,4,8,11,49,2.907151,0.0975039,0.00124422,0.296412
0.1,clsthSOPT,0.01,1,0.99,4,8,11,49,10.904856,0.135153,0.000947453,0.177583
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,49,2.808224,0.173179,0.00101163,0.142898
0.1,thSOPT,0.01,1,0.99,4,8,11,49,3.648463,0.117313,0.000825003,0.178066
0.1,thQDEIM,0.01,1,0.99,4,8,11,49,2.929484,0.101608,0.00112547,0.297258
0.05,clsthSOPT,0.01,1,0.99,4,8,11,49,29.051149,0.15624,0.000874204,0.109224
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,49,22.093631,0.174346,0.000775542,0.214296
0.05,thSOPT,0.01,1,0.99,4,8,11,49,4.024515,0.13504,0.000701417,0.149348
0.05,thQDEIM,0.01,1,0.99,4,8,11,49,2.933177,0.104937,0.00117125,0.318628
0.6,clsthSOPT,0.01,1,0.99,4,8,11,49,4.676280,0.140592,0.000930637,0.237906
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,49,3.991150,0.0889781,0.00139396,0.352422
0.6,thSOPT,0.01,1,0.99,4,8,11,49,3.810721,0.107942,0.00100848,0.305825
0.6,thQDEIM,0.01,1,0.99,4,8,11,49,6.645980,0.0858204,0.00117105,0.366963
1,SOPT,0.01,1,0.99,4,8,11,51,3.459483,0.140662,0.000649579,0.129816
1,QDEIM,0.01,1,0.99,4,8,11,51,2.711744,0.109371,0.00116256,0.324563
0.5,clsthSOPT,0.01,1,0.99,4,8,11,51,4.867159,0.133001,0.00103148,0.260511
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,51,4.124933,0.105093,0.00123531,0.354728
0.5,thSOPT,0.01,1,0.99,4,8,11,51,4.053117,0.102938,0.00103963,0.308787
0.5,thQDEIM,0.01,1,0.99,4,8,11,51,6.952260,0.118425,0.000863379,0.254447
0.4,clsthSOPT,0.01,1,0.99,4,8,11,51,8.517004,0.130391,0.000882978,0.244987
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,51,6.846328,0.145431,0.000689004,0.163654
0.4,thSOPT,0.01,1,0.99,4,8,11,51,4.045248,0.11688,0.000884225,0.280909
0.4,thQDEIM,0.01,1,0.99,4,8,11,51,3.532563,0.0715519,0.001365,0.330232
0.3,clsthSOPT,0.01,1,0.99,4,8,11,51,6.426789,0.117217,0.00124868,0.310216
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,51,2.747089,0.164915,0.000914827,0.172208
0.3,thSOPT,0.01,1,0.99,4,8,11,51,3.652410,0.133904,0.00100456,0.275002
0.3,thQDEIM,0.01,1,0.99,4,8,11,51,2.770989,0.101224,0.00129452,0.325707
0.25,clsthSOPT,0.01,1,0.99,4,8,11,51,6.809134,0.13739,0.000967356,0.157867
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,51,3.880969,0.165097,0.000883018,0.200127
0.25,thSOPT,0.01,1,0.99,4,8,11,51,2.900645,0.132228,0.00100831,0.28064
0.25,thQDEIM,0.01,1,0.99,4,8,11,51,2.907854,0.13487,0.00119704,0.252502
0.2,clsthSOPT,0.01,1,0.99,4,8,11,51,7.244661,0.139712,0.000853959,0.131483
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,51,3.254577,0.202953,0.000842793,0.136053
0.2,thSOPT,0.01,1,0.99,4,8,11,51,3.266129,0.119635,0.000991762,0.269876
0.2,thQDEIM,0.01,1,0.99,4,8,11,51,2.890266,0.0986568,0.0012443,0.29579
0.1,clsthSOPT,0.01,1,0.99,4,8,11,51,10.821057,0.136272,0.000947458,0.17779
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,51,3.161255,0.174846,0.00101164,0.142894
0.1,thSOPT,0.01,1,0.99,4,8,11,51,3.317178,0.128813,0.000819037,0.180419
0.1,thQDEIM,0.01,1,0.99,4,8,11,51,2.608247,0.107498,0.00104808,0.264719
0.05,clsthSOPT,0.01,1,0.99,4,8,11,51,30.465683,0.160696,0.000856507,0.106842
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,51,22.407292,0.178688,0.000775539,0.214301
0.05,thSOPT,0.01,1,0.99,4,8,11,51,3.935222,0.140916,0.000674481,0.147356
0.05,thQDEIM,0.01,1,0.99,4,8,11,51,2.563767,0.105416,0.00117125,0.318626
0.6,clsthSOPT,0.01,1,0.99,4,8,11,51,3.865952,0.141912,0.000930812,0.235681
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,51,4.410189,0.0929765,0.00138936,0.355498
0.6,thSOPT,0.01,1,0.99,4,8,11,51,2.863386,0.110228,0.000980303,0.306927
0.6,thQDEIM,0.01,1,0.99,4,8,11,51,5.003401,0.0885204,0.00116218,0.360425
1,SOPT,0.01,1,0.99,4,8,11,53,3.254521,0.14239,0.000632114,0.125551
1,QDEIM,0.01,1,0.99,4,8,11,53,2.669701,0.116358,0.00110577,0.310515
0.5,clsthSOPT,0.01,1,0.99,4,8,11,53,4.356920,0.135954,0.00102816,0.261069
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,53,4.464344,0.114579,0.00117705,0.316128
0.5,thSOPT,0.01,1,0.99,4,8,11,53,3.803858,0.105963,0.00103785,0.309027
0.5,thQDEIM,0.01,1,0.99,4,8,11,53,5.237962,0.117982,0.000863397,0.254542
0.4,clsthSOPT,0.01,1,0.99,4,8,11,53,8.988832,0.138926,0.000843418,0.230835
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,53,7.419103,0.150665,0.000669543,0.160594
0.4,thSOPT,0.01,1,0.99,4,8,11,53,3.897853,0.118647,0.000871757,0.281473
0.4,thQDEIM,0.01,1,0.99,4,8,11,53,3.920890,0.0766621,0.00131228,0.319353
0.3,clsthSOPT,0.01,1,0.99,4,8,11,53,7.024012,0.119162,0.00121526,0.304583
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,53,2.305442,0.17065,0.000894668,0.206695
0.3,thSOPT,0.01,1,0.99,4,8,11,53,3.256210,0.137986,0.000994597,0.272543
0.3,thQDEIM,0.01,1,0.99,4,8,11,53,2.741925,0.102392,0.00129124,0.325453
0.25,clsthSOPT,0.01,1,0.99,4,8,11,53,6.620366,0.14049,0.000963575,0.156823
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,53,2.955858,0.16754,0.000880643,0.19494
0.25,thSOPT,0.01,1,0.99,4,8,11,53,3.014629,0.136629,0.000963854,0.256652
0.25,thQDEIM,0.01,1,0.99,4,8,11,53,3.450040,0.138183,0.0011876,0.249986
0.2,clsthSOPT,0.01,1,0.99,4,8,11,53,7.838147,0.150085,0.000850396,0.130879
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,53,2.964141,0.209267,0.000817668,0.127997
0.2,thSOPT,0.01,1,0.99,4,8,11,53,2.787963,0.126962,0.000924223,0.248654
0.2,thQDEIM,0.01,1,0.99,4,8,11,53,3.959957,0.100873,0.00124352,0.294462
0.1,clsthSOPT,0.01,1,0.99,4,8,11,53,9.883639,0.141461,0.000876118,0.15438
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,53,2.843004,0.180564,0.0009889,0.142698
0.1,thSOPT,0.01,1,0.99,4,8,11,53,3.490368,0.128392,0.000818883,0.180976
0.1,thQDEIM,0.01,1,0.99,4,8,11,53,2.863431,0.109805,0.00102559,0.250056
0.05,clsthSOPT,0.01,1,0.99,4,8,11,53,28.816763,0.16306,0.000846274,0.105531
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,53,28.324042,0.179751,0.00075875,0.210945
0.05,thSOPT,0.01,1,0.99,4,8,11,53,2.939289,0.145485,0.000656411,0.142382
0.05,thQDEIM,0.01,1,0.99,4,8,11,53,3.000538,0.107414,0.00114904,0.308794
0.6,clsthSOPT,0.01,1,0.99,4,8,11,53,4.633978,0.14572,0.000920815,0.238484
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,53,3.631458,0.100727,0.00138549,0.354733
0.6,thSOPT,0.01,1,0.99,4,8,11,53,3.781146,0.119313,0.000970057,0.30479
0.6,thQDEIM,0.01,1,0.99,4,8,11,53,7.500779,0.0946886,0.00112243,0.346895
1,SOPT,0.01,1,0.99,4,8,11,55,2.850292,0.147238,0.000595125,0.118576
1,QDEIM,0.01,1,0.99,4,8,11,55,3.986361,0.121038,0.00107789,0.305529
0.5,clsthSOPT,0.01,1,0.99,4,8,11,55,4.990763,0.141968,0.000934206,0.243649
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,55,3.786678,0.116365,0.00117689,0.319278
0.5,thSOPT,0.01,1,0.99,4,8,11,55,4.302774,0.109665,0.00101086,0.302012
0.5,thQDEIM,0.01,1,0.99,4,8,11,55,8.558585,0.116264,0.000863428,0.253905
0.4,clsthSOPT,0.01,1,0.99,4,8,11,55,11.503457,0.139412,0.000843462,0.230625
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,55,7.518414,0.157628,0.000647357,0.158693
0.4,thSOPT,0.01,1,0.99,4,8,11,55,5.547253,0.121154,0.000853523,0.274679
0.4,thQDEIM,0.01,1,0.99,4,8,11,55,4.018393,0.0808002,0.00126137,0.309461
0.3,clsthSOPT,0.01,1,0.99,4,8,11,55,9.198104,0.127308,0.00113482,0.281769
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,55,3.372622,0.179909,0.000882597,0.205714
0.3,thSOPT,0.01,1,0.99,4,8,11,55,4.103043,0.142932,0.000961974,0.261194
0.3,thQDEIM,0.01,1,0.99,4,8,11,55,2.934063,0.109691,0.00125472,0.314036
0.25,clsthSOPT,0.01,1,0.99,4,8,11,55,12.423601,0.149076,0.000928548,0.149244
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,55,3.296920,0.171593,0.000865511,0.188138
0.25,thSOPT,0.01,1,0.99,4,8,11,55,2.756490,0.141197,0.000898793,0.239174
0.25,thQDEIM,0.01,1,0.99,4,8,11,55,3.899805,0.137511,0.00118764,0.249016
0.2,clsthSOPT,0.01,1,0.99,4,8,11,55,10.090752,0.148043,0.000834987,0.127935
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,55,3.941524,0.214577,0.000805573,0.125883
0.2,thSOPT,0.01,1,0.99,4,8,11,55,3.410060,0.128951,0.000909837,0.244123
0.2,thQDEIM,0.01,1,0.99,4,8,11,55,3.267810,0.104965,0.00122024,0.291588
0.1,clsthSOPT,0.01,1,0.99,4,8,11,55,13.202187,0.14937,0.000826337,0.146828
