p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
1,SOPT,0.01,0,0.9,2,4,5,31,7.137350,0.112843,0.00103271,0.175396
1,QDEIM,0.01,0,0.9,2,4,5,31,1.757951,0.068639,0.00137733,0.223691
0.5,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,31,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,31,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,31,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,31,,,,
1,SOPT,0.01,0,0.9,2,4,5,33,8.920165,0.117393,0.00097464,0.167455
1,QDEIM,0.01,0,0.9,2,4,5,33,2.207730,0.071573,0.00135853,0.221276
0.5,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,33,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,33,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,33,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,33,,,,
1,SOPT,0.01,0,0.9,2,4,5,35,8.908958,0.12041,0.000939895,0.16206
1,QDEIM,0.01,0,0.9,2,4,5,35,1.774477,0.074301,0.00135844,0.221293
0.5,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,35,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,35,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,35,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,35,,,,
1,SOPT,0.01,0,0.9,2,4,5,37,6.940508,0.127402,0.00093189,0.160872
1,QDEIM,0.01,0,0.9,2,4,5,37,1.436478,0.0777441,0.00132241,0.216342
0.5,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,37,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,37,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,37,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,37,,,,
1,SOPT,0.01,0,0.9,2,4,5,39,6.365916,0.132367,0.000897944,0.155901
1,QDEIM,0.01,0,0.9,2,4,5,39,1.872770,0.0808754,0.00130672,0.213958
0.5,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,39,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,39,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,39,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,39,,,,
1,SOPT,0.01,0,0.9,2,4,5,41,6.711882,0.135333,0.000896681,0.155889
1,QDEIM,0.01,0,0.9,2,4,5,41,1.839926,0.0836323,0.0013044,0.213721
0.5,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,41,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,41,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,41,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,41,,,,
1,SOPT,0.01,0,0.9,2,4,5,43,7.532504,0.139342,0.000893652,0.155893
1,QDEIM,0.01,0,0.9,2,4,5,43,1.760296,0.0882051,0.00128553,0.211569
0.5,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,43,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,43,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,43,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,43,,,,
1,SOPT,0.01,0,0.9,2,4,5,45,6.893495,0.14143,0.000869737,0.152311
1,QDEIM,0.01,0,0.9,2,4,5,45,1.798745,0.09211,0.00127673,0.210249
0.5,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,45,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,45,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,45,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,45,,,,
1,SOPT,0.01,0,0.9,2,4,5,47,7.170133,0.146553,0.0008645,0.15169
1,QDEIM,0.01,0,0.9,2,4,5,47,1.754988,0.0969786,0.00125271,0.20728
0.5,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,47,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,47,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,47,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,47,,,,
1,SOPT,0.01,0,0.9,2,4,5,49,7.381811,0.146972,0.0008645,0.15169
1,QDEIM,0.01,0,0.9,2,4,5,49,1.969594,0.101012,0.00124805,0.206381
0.5,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,49,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,49,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,49,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,49,,,,
1,SOPT,0.01,0,0.9,2,4,5,51,8.208344,0.151764,0.000834717,0.147426
1,QDEIM,0.01,0,0.9,2,4,5,51,1.505689,0.107729,0.001229,0.204244
0.5,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,51,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,51,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,51,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,51,,,,
1,SOPT,0.01,1,0.99,4,8,11,13,30.999297,0.0487962,0.00133152,0.208262
1,QDEIM,0.01,1,0.99,4,8,11,13,32.409009,0.0274016,0.00160202,0.297993
0.5,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
