method,t,n,,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
sopt,0.1,4,0.999999,17,125,35,110,13.199814,16.224725,7.33192,1.93712e-05,0.00153644,0.000532792
clssopt,0.1,4,0.999999,17,125,35,115,12.437134,29.039262,7.16848,3.97882e-06,0.00112816,0.000338127
sopt,0.1,4,0.999999,17,125,35,115,11.735204,15.988185,6.2555,1.96011e-05,0.00161298,0.000527305
clssopt,0.1,4,0.999999,17,125,35,120,9.260874,331.661550,6.12172,6.12682e-06,0.00156362,0.000319332
sopt,0.1,4,0.999999,17,125,35,120,10.545032,15.719672,5.66687,1.94138e-05,0.00154511,0.000529224
clsqdeim,0.1,4,0.999999,17,125,35,5,13.020614,433.488777,5.00472,7.98427e-06,0.00191618,0.000402347
qdeim,0.1,4,0.999999,17,125,35,5,12.500864,196.526387,5.1782,3.61852e-05,0.00517238,0.000734982
clsqdeim,0.1,4,0.999999,17,125,35,10,13.020614,134.052100,4.66662,7.98427e-06,0.00191618,0.000402347
qdeim,0.1,4,0.999999,17,125,35,10,12.500864,624.716538,5.23525,3.61853e-05,0.00517238,0.000734982
clsqdeim,0.1,4,0.999999,17,125,35,15,13.020614,117.664459,4.80691,7.98427e-06,0.00191618,0.000402347
qdeim,0.1,4,0.999999,17,125,35,15,12.500864,174.378964,5.36189,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,20,13.020614,116.792005,4.79318,7.98427e-06,0.00191618,0.000402347
qdeim,0.1,4,0.999999,17,125,35,20,12.500864,165.465636,5.33666,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,25,13.020614,644.839210,4.69632,7.98427e-06,0.00191618,0.000402347
qdeim,0.1,4,0.999999,17,125,35,25,12.500864,1780.637867,5.30931,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,30,13.020614,76.520840,4.69302,7.98427e-06,0.00191618,0.000402347
qdeim,0.1,4,0.999999,17,125,35,30,12.500864,143.732373,5.29508,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,35,13.020614,61.564749,4.90548,7.98427e-06,0.00191618,0.000402348
qdeim,0.1,4,0.999999,17,125,35,35,12.500864,102.227301,5.55353,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,40,13.020614,16076.765877,4.84931,7.98442e-06,0.00191618,0.000402383
qdeim,0.1,4,0.999999,17,125,35,40,12.500864,56.066537,5.39113,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,45,13.020614,13369.207934,5.00909,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,45,12.500864,1039.749218,5.33562,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,50,13.020614,400.069713,7.43149,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,50,12.500864,514.395893,5.30094,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,55,13.020614,226.751374,5.4341,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,55,12.500864,99.655890,5.34802,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,60,13.020614,136.164480,5.95389,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,60,12.500864,82.909091,5.34986,3.61853e-05,0.00517239,0.000734983
clsqdeim,0.1,4,0.999999,17,125,35,65,13.020614,31676.205215,4.90366,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,65,12.500864,47.581193,5.49329,3.61852e-05,0.00517237,0.00073498
clsqdeim,0.1,4,0.999999,17,125,35,70,13.020614,12208.788457,5.15397,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,70,12.500864,67.855958,5.59581,3.61851e-05,0.00517234,0.000734972
clsqdeim,0.1,4,0.999999,17,125,35,75,13.020614,29434.163890,5.04347,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,75,12.500864,13509.123985,5.52003,3.61851e-05,0.00517233,0.00073497
clsqdeim,0.1,4,0.999999,17,125,35,80,13.020614,8245.198129,5.10438,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,80,12.500864,15442.484480,5.63487,3.61851e-05,0.00517233,0.00073497
clsqdeim,0.1,4,0.999999,17,125,35,85,13.020614,51.607110,4.94793,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,85,12.500864,62.315527,5.54796,3.61847e-05,0.00517227,0.000734969
clsqdeim,0.1,4,0.999999,17,125,35,90,13.020614,136.718474,4.97621,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,90,12.500864,14395.831135,5.68797,3.61844e-05,0.00517222,0.000734967
clsqdeim,0.1,4,0.999999,17,125,35,95,13.020614,141.653019,7.4909,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,95,12.500864,51.645179,5.82632,3.61841e-05,0.00517217,0.000734966
clsqdeim,0.1,4,0.999999,17,125,35,100,13.020614,41769.238036,5.02079,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,100,12.500864,42.472103,6.69892,3.61841e-05,0.00517217,0.000734966
clsqdeim,0.1,4,0.999999,17,125,35,105,13.020614,125.788578,4.9789,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,105,12.500864,47.288763,5.78659,3.61841e-05,0.00517217,0.000734966
clsqdeim,0.1,4,0.999999,17,125,35,110,13.020614,32.526056,5.07096,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,110,12.500864,46.629728,5.78347,3.61841e-05,0.00517217,0.000734966
clsqdeim,0.1,4,0.999999,17,125,35,115,13.020614,133.773822,4.93528,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,115,12.500864,50.986318,5.75215,3.61841e-05,0.00517217,0.000734966
clsqdeim,0.1,4,0.999999,17,125,35,120,13.020614,111.574475,9.20299,7.98443e-06,0.00191618,0.000402389
qdeim,0.1,4,0.999999,17,125,35,120,12.500864,14481.382730,6.01721,3.61832e-05,0.00517201,0.000734952
clssopt,0.1,1,0.999,17,27,7,5,3.546252,65.698743,2.04864,0.000103419,0.0200578,0.00104992
sopt,0.1,1,0.999,17,27,7,5,5.119455,77.397493,1.90542,0.000506276,0.0267435,0.00732262
clssopt,0.1,1,0.999,17,27,7,10,2.564495,49.191781,2.3904,0.000119577,0.017677,0.00248627
sopt,0.1,1,0.999,17,27,7,10,3.712259,25.355195,2.18335,0.000156866,0.0182071,0.00230428
clssopt,0.1,1,0.999,17,27,7,15,2.184721,50.521522,2.46659,0.00010251,0.0160595,0.00246723
sopt,0.1,1,0.999,17,27,7,15,2.380026,23.756586,2.369,0.000150037,0.0167029,0.00231606
clssopt,0.1,1,0.999,17,27,7,20,2.351553,31.919547,2.75639,0.000109477,0.0194171,0.0025543
sopt,0.1,1,0.999,17,27,7,20,2.430679,22.221333,2.58107,0.000145665,0.0161375,0.00221586
clssopt,0.1,1,0.999,17,27,7,25,1.989145,30.932140,2.7269,0.000123515,0.0186983,0.00285434
sopt,0.1,1,0.999,17,27,7,25,2.625538,18.478980,2.72264,0.000134317,0.0169155,0.00202701
clssopt,0.1,1,0.999,17,27,7,30,2.459197,28.025236,2.89788,0.000159543,0.0206651,0.00352888
sopt,0.1,1,0.999,17,27,7,30,2.981991,19.556670,2.87984,0.000135306,0.0170416,0.00189314
clssopt,0.1,1,0.999,17,27,7,35,3.627332,27.480003,2.77113,0.000183016,0.0208656,0.00394159
sopt,0.1,1,0.999,17,27,7,35,4.634101,18.456051,3.0277,0.000131642,0.0181382,0.00191786
clssopt,0.1,1,0.999,17,27,7,40,2.396054,24.907268,3.2635,0.000200578,0.0228381,0.00427571
sopt,0.1,1,0.999,17,27,7,40,3.334869,18.969799,2.98278,0.000125693,0.0188463,0.00180341
clssopt,0.1,1,0.999,17,27,7,45,3.614600,29.387435,3.28813,0.000200259,0.0235338,0.00423816
sopt,0.1,1,0.999,17,27,7,45,4.227513,18.002479,3.30055,0.000125139,0.0192431,0.00180682
clssopt,0.1,1,0.999,17,27,7,50,3.592443,22.816136,3.36985,0.000183329,0.0237541,0.00401478
sopt,0.1,1,0.999,17,27,7,50,4.061204,14.779543,3.25819,0.000124704,0.0192259,0.00180226
clssopt,0.1,1,0.999,17,27,7,55,3.567052,23.342361,4.05038,0.000183843,0.023637,0.00402423
sopt,0.1,1,0.999,17,27,7,55,4.080244,17.494959,3.386,0.000124776,0.0195215,0.00180028
clssopt,0.1,1,0.999,17,27,7,60,3.661346,20.061125,4.36312,0.0001837,0.0244792,0.00401356
sopt,0.1,1,0.999,17,27,7,60,3.938199,14.701223,4.07829,0.000123799,0.0198039,0.00178253
clssopt,0.1,1,0.999,17,27,7,65,3.375666,21.877788,4.6036,0.00017072,0.0244826,0.00384308
sopt,0.1,1,0.999,17,27,7,65,4.023142,16.508435,4.47459,0.000123903,0.0200112,0.00178265
clssopt,0.1,1,0.999,17,27,7,70,3.307551,28.628089,4.611,0.000171391,0.0247836,0.00385221
sopt,0.1,1,0.999,17,27,7,70,4.995664,16.054777,4.62323,0.000120419,0.0200545,0.00172632
clssopt,0.1,1,0.999,17,27,7,75,3.242493,19.080515,4.69656,0.000171421,0.0249865,0.00384998
sopt,0.1,1,0.999,17,27,7,75,4.308832,15.212484,4.56716,0.000121687,0.0202107,0.00175107
clssopt,0.1,1,0.999,17,27,7,80,3.221830,18.819407,4.68294,0.000171273,0.0251747,0.00384379
sopt,0.1,1,0.999,17,27,7,80,3.805241,13.784815,4.56697,0.000121298,0.0203328,0.00173751
clssopt,0.1,1,0.999,17,27,7,85,3.157061,20.406580,4.75341,0.000171189,0.0253699,0.00384529
sopt,0.1,1,0.999,17,27,7,85,4.267469,16.909949,4.45698,0.00012168,0.0204107,0.00174327
clssopt,0.1,1,0.999,17,27,7,90,3.252509,18.518222,4.75208,0.000171792,0.0256393,0.00384707
sopt,0.1,1,0.999,17,27,7,90,4.225009,17.881586,4.47761,0.000121771,0.0205607,0.00174385
clssopt,0.1,1,0.999,17,27,7,95,3.106693,21.844822,4.77304,0.000171358,0.0257148,0.00384409
sopt,0.1,1,0.999,17,27,7,95,4.289174,15.768022,4.76944,0.000121936,0.0206554,0.00174787
clssopt,0.1,1,0.999,17,27,7,100,3.153614,16.970752,4.82349,0.000185067,0.0271006,0.0040939
sopt,0.1,1,0.999,17,27,7,100,4.335492,17.245966,4.68294,0.000121675,0.0207167,0.0017391
clssopt,0.1,1,0.999,17,27,7,105,3.147685,17.257834,4.91718,0.000185414,0.0272097,0.00409086
sopt,0.1,1,0.999,17,27,7,105,4.433119,15.820543,10.8717,0.000118203,0.0207286,0.00166788
clssopt,0.1,1,0.999,17,27,7,110,3.254423,16.607425,4.97817,0.000185801,0.0273003,0.00409553
sopt,0.1,1,0.999,17,27,7,110,4.327491,15.531483,5.20433,0.000118722,0.0207503,0.0016777
clssopt,0.1,1,0.999,17,27,7,115,3.041592,20.849383,4.96193,0.000185631,0.0273171,0.00409136
sopt,0.1,1,0.999,17,27,7,115,4.419092,17.185851,5.00078,0.000118765,0.0207583,0.00167844
clssopt,0.1,1,0.999,17,27,7,120,3.115343,17.092818,5.07473,0.000185626,0.0273339,0.00409183
sopt,0.1,1,0.999,17,27,7,120,4.266165,15.457271,5.83329,0.000118756,0.0207802,0.00167816
clsqdeim,0.1,1,0.999,17,27,7,5,1.878886,116.111256,4.18763,0.000113466,0.0173061,0.00205369
qdeim,0.1,1,0.999,17,27,7,5,1.707040,69.421328,3.97753,0.00017292,0.0162853,0.00261601
clsqdeim,0.1,1,0.999,17,27,7,10,1.878886,33.466268,4.10242,0.000101699,0.0172753,0.00182081
qdeim,0.1,1,0.999,17,27,7,10,1.707040,30.640193,3.92918,0.000171767,0.0162475,0.00260818
clsqdeim,0.1,1,0.999,17,27,7,15,1.878886,28.953839,4.13319,0.000100856,0.0171944,0.00181621
qdeim,0.1,1,0.999,17,27,7,15,1.707040,92.388447,3.90793,0.000172002,0.0162395,0.00262444
clsqdeim,0.1,1,0.999,17,27,7,20,1.878886,34.574044,4.15586,0.000101772,0.0171427,0.00185217
qdeim,0.1,1,0.999,17,27,7,20,1.707040,24.195837,3.90244,0.000171876,0.0162357,0.00263914
clsqdeim,0.1,1,0.999,17,27,7,25,1.878886,27.506543,4.14806,0.000101874,0.0171387,0.00185189
qdeim,0.1,1,0.999,17,27,7,25,1.707040,21.043307,5.28206,0.000172067,0.0162377,0.00262732
clsqdeim,0.1,1,0.999,17,27,7,30,1.878886,32.310776,4.1526,0.000101843,0.0171118,0.00185817
qdeim,0.1,1,0.999,17,27,7,30,1.707040,21.247532,4.33151,0.000172003,0.0162426,0.00262451
clsqdeim,0.1,1,0.999,17,27,7,35,1.878886,33.915645,4.27647,0.000101181,0.0171208,0.00183842
qdeim,0.1,1,0.999,17,27,7,35,1.707040,22.481011,3.92254,0.000164887,0.0159822,0.00253119
clsqdeim,0.1,1,0.999,17,27,7,40,1.878886,28.935185,4.13048,0.000102054,0.0171344,0.00185446
qdeim,0.1,1,0.999,17,27,7,40,1.707040,19.336861,3.9745,0.000164923,0.0159821,0.00252862
clsqdeim,0.1,1,0.999,17,27,7,45,1.878886,56.347539,4.14895,0.000103654,0.01716,0.00187485
qdeim,0.1,1,0.999,17,27,7,45,1.707040,22.800996,3.82293,0.000164416,0.015966,0.00252256
clsqdeim,0.1,1,0.999,17,27,7,50,1.878886,22.213602,4.06643,0.000104889,0.0171829,0.00188942
qdeim,0.1,1,0.999,17,27,7,50,1.707040,14.223349,3.84716,0.00016647,0.0160264,0.00254933
clsqdeim,0.1,1,0.999,17,27,7,55,1.878886,19.892433,4.13018,0.000101065,0.017113,0.00183382
qdeim,0.1,1,0.999,17,27,7,55,1.707040,16.011526,3.82926,0.000166212,0.0160123,0.00254941
clsqdeim,0.1,1,0.999,17,27,7,60,1.878886,20.127006,4.75327,0.000101532,0.0171398,0.00183407
qdeim,0.1,1,0.999,17,27,7,60,1.707040,16.182877,3.88463,0.000166051,0.0160078,0.00254896
clsqdeim,0.1,1,0.999,17,27,7,65,1.878886,18.902378,4.14882,0.000101029,0.0171356,0.00182341
qdeim,0.1,1,0.999,17,27,7,65,1.707040,12.705491,3.84174,0.000166992,0.0160759,0.00254777
clsqdeim,0.1,1,0.999,17,27,7,70,1.878886,18.160228,4.16997,0.000100045,0.0171198,0.00180886
qdeim,0.1,1,0.999,17,27,7,70,1.707040,10.135855,3.85357,0.000167515,0.0161036,0.00255272
clsqdeim,0.1,1,0.999,17,27,7,75,1.878886,20.555635,4.12508,9.97545e-05,0.0171163,0.00180449
qdeim,0.1,1,0.999,17,27,7,75,1.707040,13.430372,3.88751,0.000167705,0.0161047,0.00255533
clsqdeim,0.1,1,0.999,17,27,7,80,1.878886,18.068860,4.00023,0.000100006,0.0171079,0.00181563
qdeim,0.1,1,0.999,17,27,7,80,1.707040,13.847306,3.88884,0.000167475,0.0160782,0.0025534
clsqdeim,0.1,1,0.999,17,27,7,85,1.878886,16.926305,4.19973,9.93845e-05,0.017097,0.00180385
qdeim,0.1,1,0.999,17,27,7,85,1.707040,11.517022,3.86933,0.000167652,0.0160793,0.00256213
clsqdeim,0.1,1,0.999,17,27,7,90,1.878886,25.539600,4.09171,9.8921e-05,0.0170766,0.00179913
qdeim,0.1,1,0.999,17,27,7,90,1.707040,19.145609,3.85513,0.000167461,0.0160693,0.00255861
clsqdeim,0.1,1,0.999,17,27,7,95,1.878886,15.607570,7.46504,9.87796e-05,0.0170897,0.00179782
qdeim,0.1,1,0.999,17,27,7,95,1.707040,11.659378,3.87717,0.000167403,0.0160714,0.00255721
clsqdeim,0.1,1,0.999,17,27,7,100,1.878886,16.186181,4.14677,9.89579e-05,0.0170704,0.00181511
qdeim,0.1,1,0.999,17,27,7,100,1.707040,11.638637,3.74001,0.000167348,0.0160777,0.00255642
clsqdeim,0.1,1,0.999,17,27,7,105,1.878886,20.001771,4.14669,9.8772e-05,0.0170798,0.00180757
qdeim,0.1,1,0.999,17,27,7,105,1.707040,12.313261,3.8536,0.000167374,0.0160729,0.00255654
clsqdeim,0.1,1,0.999,17,27,7,110,1.878886,15.555707,4.09566,9.87818e-05,0.0170813,0.00180796
qdeim,0.1,1,0.999,17,27,7,110,1.707040,9.406838,3.87945,0.000167478,0.016077,0.00255962
clsqdeim,0.1,1,0.999,17,27,7,115,1.878886,15.263999,4.22477,9.91351e-05,0.0170804,0.00181633
qdeim,0.1,1,0.999,17,27,7,115,1.707040,11.690160,3.89877,0.000167419,0.0160782,0.00255762
clsqdeim,0.1,1,0.999,17,27,7,120,1.878886,17.087152,4.16854,0.000100074,0.0171004,0.00183302
qdeim,0.1,1,0.999,17,27,7,120,1.707040,12.035790,3.77595,0.000167408,0.016079,0.00255634
