method,t,n,,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
sopt,0.1,5,0.9999999,17,168,49,50,7.944296,32.278025,3.16949,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,55,8.901653,34.376166,3.49565,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,55,7.034433,27.043176,3.47545,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,60,7.523198,272.836740,3.23229,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,60,7.375563,206.816459,3.1816,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,65,7.798210,38.606365,3.48957,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,65,6.805892,25.121309,3.51301,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,70,7.944749,74.831360,3.28499,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,70,8.010428,23.628095,3.1698,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,75,8.518555,43.264977,3.289,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,75,6.161934,186.640586,3.24209,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,80,7.026074,514.080889,3.34513,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,80,7.017665,23.777218,3.25495,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,85,6.622240,32.400996,3.28504,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,85,7.019896,21.819612,3.31799,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,90,6.453327,28.919861,3.29657,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,90,5.504172,19.300328,3.41762,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,95,6.725620,31.476959,3.28853,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,95,6.478392,16.640788,3.3842,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,100,5.990900,24.236645,3.26888,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,100,5.716145,18.276537,3.43733,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,105,6.186403,24.939149,3.37775,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,105,5.193797,109.916769,3.47541,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,110,5.988881,22.523461,3.35586,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,110,4.633121,17.630764,3.52788,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,115,5.453124,19.991659,3.42411,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,115,5.069893,17.449853,3.56318,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,120,6.040858,94.671229,3.48675,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,120,5.206198,18.630975,3.62862,0.023935,0.999684,2.35894
