gappy-POD,0.999,5,9,8,2900,0,,
QDEIM,0.999,5,9,8,2900,0,,
SOPT,0.999,5,9,8,3000,0,,
gappy-POD,0.999,5,9,8,3000,0,,
QDEIM,0.999,5,9,8,3000,0,,
SOPT,0.999,5,9,8,3100,0,,
gappy-POD,0.999,5,9,8,3100,0,,
QDEIM,0.999,5,9,8,3100,0,,
SOPT,0.999,5,9,8,3200,0,,
gappy-POD,0.999,5,9,8,3200,0,,
QDEIM,0.999,5,9,8,3200,0,,
SOPT,0.999,5,9,8,3300,0,,
gappy-POD,0.999,5,9,8,3300,0,,
QDEIM,0.999,5,9,8,3300,0,,
EQPGlobal,0.9999,8,11,11,3300,257,0.678980921,0.002787115480083056
EQP,0.9999,8,11,11,20,20,0.109011952,0.005241891056169147
EQP,0.9999,8,11,11,40,40,0.158010724,0.002816016591757614
EQP,0.9999,8,11,11,60,60,0.207984034,0.002810696321616165
EQP,0.9999,8,11,11,80,80,0.254970501,0.002794787064782187
EQP,0.9999,8,11,11,100,100,0.301603699,0.002785043935979306
EQP,0.9999,8,11,11,120,120,0.351517446,0.002786958440370053
EQP,0.9999,8,11,11,140,140,0.3985824489999999,0.002785407324647956
EQP,0.9999,8,11,11,160,160,0.445645773,0.002786607564033226
EQP,0.9999,8,11,11,180,180,0.4964295440000001,0.002787137880955863
EQP,0.9999,8,11,11,200,200,0.5495430210000001,0.002787062440605677
EQP,0.9999,8,11,11,200,200,0.546494671,0.002787062440605677
EQP,0.9999,8,11,11,300,257,0.674586699,0.002787115480083056
EQP,0.9999,8,11,11,400,257,0.6862022130000001,0.002787115480083056
EQP,0.9999,8,11,11,500,257,0.677417138,0.002787115480083056
EQP,0.9999,8,11,11,600,257,0.6774495869999999,0.002787115480083056
EQP,0.9999,8,11,11,700,257,0.674601456,0.002787115480083056
EQP,0.9999,8,11,11,800,257,0.6776562900000001,0.002787115480083056
EQP,0.9999,8,11,11,900,257,0.675118906,0.002787115480083056
EQP,0.9999,8,11,11,1000,257,0.680267999,0.002787115480083056
SOPT,0.9999,8,11,11,20,156,0.246796864,0.002725646804981742
gappy-POD,0.9999,8,11,11,20,152,0.2425258779999999,0.003038015453087118
QDEIM,0.9999,8,11,11,20,160,0.252857622,0.002877699122790935
SOPT,0.9999,8,11,11,40,260,0.375597734,0.002796692389679079
gappy-POD,0.9999,8,11,11,40,300,0.41109534,0.003038015453086957
QDEIM,0.9999,8,11,11,40,316,0.456406192,0.002829822586480562
SOPT,0.9999,8,11,11,60,376,0.506103707,0.00279348955652628
gappy-POD,0.9999,8,11,11,60,444,0.5772930249999999,0.00303801545308711
QDEIM,0.9999,8,11,11,60,448,0.6089673920000001,0.002809912255667851
SOPT,0.9999,8,11,11,80,496,0.6547929840000001,0.002792979260668758
gappy-POD,0.9999,8,11,11,80,576,0.750756985,0.003038015453086972
QDEIM,0.9999,8,11,11,80,592,0.753835614,0.002815563299786811
SOPT,0.9999,8,11,11,100,608,0.7705333910000001,0.002792979260668777
gappy-POD,0.9999,8,11,11,100,708,0.960923085,0.003024052500799123
QDEIM,0.9999,8,11,11,100,744,0.91885706,0.002820432168826967
SOPT,0.9999,8,11,11,120,728,0.919851595,0.002792979260668764
gappy-POD,0.9999,8,11,11,120,848,1.060884355,0.00300752575953211
QDEIM,0.9999,8,11,11,120,864,1.071566118,0.002810202215984119
SOPT,0.9999,8,11,11,140,832,1.04591796,0.002793233331276669
gappy-POD,0.9999,8,11,11,140,972,1.256242366,0.002997578972614442
QDEIM,0.9999,8,11,11,140,972,1.185548855,0.002813521835428051
SOPT,0.9999,8,11,11,160,912,1.14370067,0.002788266601126933
gappy-POD,0.9999,8,11,11,160,1104,1.346458641,0.002988161338343274
QDEIM,0.9999,8,11,11,160,1116,1.361610306,0.002812844016346633
SOPT,0.9999,8,11,11,180,992,1.27902011,0.00278658694123182
gappy-POD,0.9999,8,11,11,180,1184,1.504638144,0.00296754989905274
QDEIM,0.9999,8,11,11,180,1228,1.474448459,0.002817180307045039
SOPT,0.9999,8,11,11,200,1076,1.343019765,0.002782551823409851
gappy-POD,0.9999,8,11,11,200,1256,1.546399369,0.002939935996550783
QDEIM,0.9999,8,11,11,200,1348,1.627024145,0.002821901588293367
SOPT,0.9999,8,11,11,200,1076,1.31673817,0.002782551823409851
gappy-POD,0.9999,8,11,11,200,1256,1.523077247,0.002939935996550783
QDEIM,0.9999,8,11,11,200,1348,1.622801539,0.002821901588293367
SOPT,0.9999,8,11,11,300,1416,1.720813168,0.0027866372457399
gappy-POD,0.9999,8,11,11,300,1776,2.158568211,0.00279167524030755
QDEIM,0.9999,8,11,11,300,1848,2.19103843,0.002829387638947159
SOPT,0.9999,8,11,11,400,1776,2.177807294,0.002761463679418673
gappy-POD,0.9999,8,11,11,400,2096,2.524098116,0.002788697659962495
QDEIM,0.9999,8,11,11,400,2152,2.521456516,0.002847594663693876
SOPT,0.9999,8,11,11,500,2132,2.567854244,0.002749413221015629
gappy-POD,0.9999,8,11,11,500,2344,2.839187479,0.002811289248708757
QDEIM,0.9999,8,11,11,500,2560,2.988905539,0.002861291021130978
SOPT,0.9999,8,11,11,600,2496,3.025764021,0.002758260532824594
gappy-POD,0.9999,8,11,11,600,2504,2.998097221,0.002841204707744055
QDEIM,0.9999,8,11,11,600,2700,3.146025055,0.00284817337607667
SOPT,0.9999,8,11,11,700,2704,3.253113061,0.002758972101198305
gappy-POD,0.9999,8,11,11,700,2748,3.268953338,0.002831493083642873
QDEIM,0.9999,8,11,11,700,2892,3.360132522,0.002857785515013719
SOPT,0.9999,8,11,11,800,2972,3.574874521,0.002768160963061607
gappy-POD,0.9999,8,11,11,800,2876,3.418832005,0.002821604937612485
QDEIM,0.9999,8,11,11,800,3096,3.585404717,0.002850272650570908
SOPT,0.9999,8,11,11,900,3176,3.763183742,0.002778926362644291
gappy-POD,0.9999,8,11,11,900,3124,3.71654729,0.002838118746913549
QDEIM,0.9999,8,11,11,900,3468,4.044077571,0.002853373749582562
SOPT,0.9999,8,11,11,1000,3372,4.047381016,0.002788095555878133
gappy-POD,0.9999,8,11,11,1000,3408,4.056722998,0.002839586741727947
QDEIM,0.9999,8,11,11,1000,3628,4.226294646,0.002844749427113058
SOPT,0.9999,8,11,11,1100,3564,4.299970206,0.002792771481836707
gappy-POD,0.9999,8,11,11,1100,3552,4.256854681,0.002840530131116529
QDEIM,0.9999,8,11,11,1100,3712,4.311011896,0.00284181394115574
SOPT,0.9999,8,11,11,1200,3664,4.360614625,0.002797165342047041
gappy-POD,0.9999,8,11,11,1200,3760,4.438268657,0.002837138462520821
QDEIM,0.9999,8,11,11,1200,3808,4.412567657,0.002841729053266817
SOPT,0.9999,8,11,11,1300,3764,4.393858121,0.002807028424591119
gappy-POD,0.9999,8,11,11,1300,3764,4.459438917,0.002830664328843934
QDEIM,0.9999,8,11,11,1300,3824,4.431770321,0.002834850287745732
SOPT,0.9999,8,11,11,1400,3860,4.488262272,0.002808606445856873
gappy-POD,0.9999,8,11,11,1400,3952,4.753226139,0.002832469563593983
QDEIM,0.9999,8,11,11,1400,3844,4.475854276,0.002824849853344899
SOPT,0.9999,8,11,11,1500,3932,4.765363672,0.002811517031145089
gappy-POD,0.9999,8,11,11,1500,3968,4.712666841,0.002831237540355164
QDEIM,0.9999,8,11,11,1500,3904,4.499766039,0.00282679920342242
SOPT,0.9999,8,11,11,1600,4000,4.749935171,0.002812912838238711
gappy-POD,0.9999,8,11,11,1600,4016,4.810317239,0.002828276869767762
QDEIM,0.9999,8,11,11,1600,4032,4.684910978,0.002826078200747733
SOPT,0.9999,8,11,11,1700,4036,4.906603886,0.002817420251914527
gappy-POD,0.9999,8,11,11,1700,4080,4.875793907,0.00282775830142451
QDEIM,0.9999,8,11,11,1700,4060,4.671349619,0.002825009347538226
SOPT,0.9999,8,11,11,1800,4072,4.827919478,0.002817551634713017
gappy-POD,0.9999,8,11,11,1800,4080,4.89277257,0.002823663591955058
QDEIM,0.9999,8,11,11,1800,4080,4.721012248,0.002821207712389786
SOPT,0.9999,8,11,11,1900,4092,4.931244108,0.002820799859251978
gappy-POD,0.9999,8,11,11,1900,4096,4.946068904,0.002821547399991961
QDEIM,0.9999,8,11,11,1900,4088,4.746434965,0.002819016187834632
SOPT,0.9999,8,11,11,2000,4096,4.887135116,0.002818524062672311
gappy-POD,0.9999,8,11,11,2000,4096,4.94360982,0.002818761216346586
QDEIM,0.9999,8,11,11,2000,4096,4.765052514,0.002818303767889982
SOPT,0.9999,8,11,11,2100,4096,4.810787924,0.002818029964907447
gappy-POD,0.9999,8,11,11,2100,4096,4.917688433,0.002818117745342897
QDEIM,0.9999,8,11,11,2100,4096,4.764048797,0.002818117745342895
SOPT,0.9999,8,11,11,2200,0,,
gappy-POD,0.9999,8,11,11,2200,0,,
QDEIM,0.9999,8,11,11,2200,0,,
SOPT,0.9999,8,11,11,2300,0,,
gappy-POD,0.9999,8,11,11,2300,0,,
QDEIM,0.9999,8,11,11,2300,0,,
SOPT,0.9999,8,11,11,2400,0,,
gappy-POD,0.9999,8,11,11,2400,0,,
QDEIM,0.9999,8,11,11,2400,0,,
SOPT,0.9999,8,11,11,2500,0,,
gappy-POD,0.9999,8,11,11,2500,0,,
QDEIM,0.9999,8,11,11,2500,0,,
SOPT,0.9999,8,11,11,2600,0,,
gappy-POD,0.9999,8,11,11,2600,0,,
QDEIM,0.9999,8,11,11,2600,0,,
SOPT,0.9999,8,11,11,2700,0,,
gappy-POD,0.9999,8,11,11,2700,0,,
QDEIM,0.9999,8,11,11,2700,0,,
SOPT,0.9999,8,11,11,2800,0,,
gappy-POD,0.9999,8,11,11,2800,0,,
QDEIM,0.9999,8,11,11,2800,0,,
SOPT,0.9999,8,11,11,2900,0,,
gappy-POD,0.9999,8,11,11,2900,0,,
QDEIM,0.9999,8,11,11,2900,0,,
SOPT,0.9999,8,11,11,3000,0,,
gappy-POD,0.9999,8,11,11,3000,0,,
QDEIM,0.9999,8,11,11,3000,0,,
SOPT,0.9999,8,11,11,3100,0,,
gappy-POD,0.9999,8,11,11,3100,0,,
QDEIM,0.9999,8,11,11,3100,0,,
SOPT,0.9999,8,11,11,3200,0,,
gappy-POD,0.9999,8,11,11,3200,0,,
QDEIM,0.9999,8,11,11,3200,0,,
SOPT,0.9999,8,11,11,3300,0,,
gappy-POD,0.9999,8,11,11,3300,0,,
QDEIM,0.9999,8,11,11,3300,0,,
EQPGlobal,0.99999,8,11,11,3300,257,0.6776136740000001,0.002787115480083056
EQP,0.99999,8,11,11,20,20,0.108108338,0.005241891056169147
EQP,0.99999,8,11,11,40,40,0.157396173,0.002816016591757614
EQP,0.99999,8,11,11,60,60,0.205973554,0.002810696321616165
EQP,0.99999,8,11,11,80,80,0.263548523,0.002794787064782187
EQP,0.99999,8,11,11,100,100,0.3025667989999999,0.002785043935979306
EQP,0.99999,8,11,11,120,120,0.387926956,0.002786958440370053
EQP,0.99999,8,11,11,140,140,0.6279246359999999,0.002785407324647956
EQP,0.99999,8,11,11,160,160,0.444207779,0.002786607564033226
EQP,0.99999,8,11,11,180,180,0.484534712,0.002787137880955863
EQP,0.99999,8,11,11,200,200,0.542500618,0.002787062440605677
EQP,0.99999,8,11,11,200,200,0.5415963399999999,0.002787062440605677
EQP,0.99999,8,11,11,300,257,0.664093669,0.002787115480083056
EQP,0.99999,8,11,11,400,257,0.676920734,0.002787115480083056
EQP,0.99999,8,11,11,500,257,0.675814844,0.002787115480083056
EQP,0.99999,8,11,11,600,257,0.676593548,0.002787115480083056
EQP,0.99999,8,11,11,700,257,0.676842375,0.002787115480083056
EQP,0.99999,8,11,11,800,257,0.6756424809999999,0.002787115480083056
EQP,0.99999,8,11,11,900,257,0.67955754,0.002787115480083056
EQP,0.99999,8,11,11,1000,257,0.673901343,0.002787115480083056
SOPT,0.99999,8,11,11,20,156,0.250163932,0.002725646804981742
gappy-POD,0.99999,8,11,11,20,152,0.245295403,0.003038015453087118
QDEIM,0.99999,8,11,11,20,160,0.256745562,0.002877699122790935
SOPT,0.99999,8,11,11,40,260,0.373795539,0.002796692389679079
gappy-POD,0.99999,8,11,11,40,300,0.44133623,0.003038015453086957
QDEIM,0.99999,8,11,11,40,316,0.438355278,0.002829822586480562
SOPT,0.99999,8,11,11,60,376,0.505190861,0.00279348955652628
gappy-POD,0.99999,8,11,11,60,444,0.579786908,0.00303801545308711
QDEIM,0.99999,8,11,11,60,448,0.583124568,0.002809912255667851
SOPT,0.99999,8,11,11,80,496,0.6386392910000001,0.002792979260668758
gappy-POD,0.99999,8,11,11,80,576,0.7510840489999999,0.003038015453086972
QDEIM,0.99999,8,11,11,80,592,0.7484030150000001,0.002815563299786811
SOPT,0.99999,8,11,11,100,608,0.7718367509999999,0.002792979260668777
gappy-POD,0.99999,8,11,11,100,708,0.894059614,0.003024052500799123
QDEIM,0.99999,8,11,11,100,744,0.95966812,0.002820432168826967
SOPT,0.99999,8,11,11,120,728,0.902575673,0.002792979260668764
gappy-POD,0.99999,8,11,11,120,848,1.054652521,0.00300752575953211
QDEIM,0.99999,8,11,11,120,864,1.067802697,0.002810202215984119
SOPT,0.99999,8,11,11,140,832,1.040434424,0.002793233331276669
gappy-POD,0.99999,8,11,11,140,972,1.227516237,0.002997578972614442
QDEIM,0.99999,8,11,11,140,972,1.170853054,0.002813521835428051
SOPT,0.99999,8,11,11,160,912,1.111769903,0.002788266601126933
gappy-POD,0.99999,8,11,11,160,1104,1.378230963,0.002988161338343274
QDEIM,0.99999,8,11,11,160,1116,1.385320494,0.002812844016346633
SOPT,0.99999,8,11,11,180,992,1.210761315,0.00278658694123182
gappy-POD,0.99999,8,11,11,180,1184,1.432499956,0.00296754989905274
QDEIM,0.99999,8,11,11,180,1228,1.497691612,0.002817180307045039
SOPT,0.99999,8,11,11,200,1076,1.301621242,0.002782551823409851
gappy-POD,0.99999,8,11,11,200,1256,1.506208906,0.002939935996550783
QDEIM,0.99999,8,11,11,200,1348,1.59877543,0.002821901588293367
SOPT,0.99999,8,11,11,200,1076,1.320068068,0.002782551823409851
gappy-POD,0.99999,8,11,11,200,1256,1.501596915,0.002939935996550783
QDEIM,0.99999,8,11,11,200,1348,1.619181074,0.002821901588293367
SOPT,0.99999,8,11,11,300,1416,1.70464413,0.0027866372457399
gappy-POD,0.99999,8,11,11,300,1776,2.152448401,0.00279167524030755
QDEIM,0.99999,8,11,11,300,1848,2.196652633,0.002829387638947159
SOPT,0.99999,8,11,11,400,1776,2.142032935,0.002761463679418673
gappy-POD,0.99999,8,11,11,400,2096,2.535185286,0.002788697659962495
QDEIM,0.99999,8,11,11,400,2152,2.539934591,0.002847594663693876
SOPT,0.99999,8,11,11,500,2132,2.628746519,0.002749413221015629
gappy-POD,0.99999,8,11,11,500,2344,2.755142112,0.002811289248708757
QDEIM,0.99999,8,11,11,500,2560,2.985237331,0.002861291021130978
SOPT,0.99999,8,11,11,600,2496,3.003406032,0.002758260532824594
gappy-POD,0.99999,8,11,11,600,2504,3.036369523,0.002841204707744055
QDEIM,0.99999,8,11,11,600,2700,3.168853576,0.00284817337607667
SOPT,0.99999,8,11,11,700,2704,3.298258818,0.002758972101198305
gappy-POD,0.99999,8,11,11,700,2748,3.291065676,0.002831493083642873
QDEIM,0.99999,8,11,11,700,2892,3.324876603,0.002857785515013719
SOPT,0.99999,8,11,11,800,2972,3.584901903,0.002768160963061607
gappy-POD,0.99999,8,11,11,800,2876,3.463655544,0.002821604937612485
QDEIM,0.99999,8,11,11,800,3096,3.587011216,0.002850272650570908
SOPT,0.99999,8,11,11,900,3176,3.816250872,0.002778926362644291
gappy-POD,0.99999,8,11,11,900,3124,3.744088453,0.002838118746913549
QDEIM,0.99999,8,11,11,900,3468,4.035288356,0.002853373749582562
SOPT,0.99999,8,11,11,1000,3372,3.980853568,0.002788095555878133
gappy-POD,0.99999,8,11,11,1000,3408,4.024188067,0.002839586741727947
QDEIM,0.99999,8,11,11,1000,3628,4.227676859,0.002844749427113058
SOPT,0.99999,8,11,11,1100,3564,4.287007117,0.002792771481836707
gappy-POD,0.99999,8,11,11,1100,3552,4.324727841,0.002840530131116529
QDEIM,0.99999,8,11,11,1100,3712,4.322526346,0.00284181394115574
SOPT,0.99999,8,11,11,1200,3664,4.338238586,0.002797165342047041
gappy-POD,0.99999,8,11,11,1200,3760,4.470147157,0.002837138462520821
QDEIM,0.99999,8,11,11,1200,3808,4.418876098,0.002841729053266817
SOPT,0.99999,8,11,11,1300,3764,4.446919243,0.002807028424591119
gappy-POD,0.99999,8,11,11,1300,3764,4.489139396,0.002830664328843934
QDEIM,0.99999,8,11,11,1300,3824,4.419047264,0.002834850287745732
SOPT,0.99999,8,11,11,1400,3860,4.671871476,0.002808606445856873
gappy-POD,0.99999,8,11,11,1400,3952,4.665045029,0.002832469563593983
QDEIM,0.99999,8,11,11,1400,3844,4.422447727,0.002824849853344899
SOPT,0.99999,8,11,11,1500,3932,4.645118284,0.002811517031145089
gappy-POD,0.99999,8,11,11,1500,3968,4.729423484,0.002831237540355164
QDEIM,0.99999,8,11,11,1500,3904,4.52532623,0.00282679920342242
SOPT,0.99999,8,11,11,1600,4000,4.757323472,0.002812912838238711
gappy-POD,0.99999,8,11,11,1600,4016,4.870648496,0.002828276869767762
QDEIM,0.99999,8,11,11,1600,4032,4.63050242,0.002826078200747733
SOPT,0.99999,8,11,11,1700,4036,4.822086874,0.002817420251914527
gappy-POD,0.99999,8,11,11,1700,4080,4.856934235,0.00282775830142451
QDEIM,0.99999,8,11,11,1700,4060,4.689973632,0.002825009347538226
SOPT,0.99999,8,11,11,1800,4072,4.895606006,0.002817551634713017
gappy-POD,0.99999,8,11,11,1800,4080,4.820373609,0.002823663591955058
QDEIM,0.99999,8,11,11,1800,4080,4.731575229,0.002821207712389786
SOPT,0.99999,8,11,11,1900,4092,4.856251859,0.002820799859251978
gappy-POD,0.99999,8,11,11,1900,4096,4.79247489,0.002821547399991961
QDEIM,0.99999,8,11,11,1900,4088,4.71813609,0.002819016187834632
SOPT,0.99999,8,11,11,2000,4096,4.866002156,0.002818524062672311
gappy-POD,0.99999,8,11,11,2000,4096,4.883106249,0.002818761216346586
QDEIM,0.99999,8,11,11,2000,4096,4.750844032,0.002818303767889982
SOPT,0.99999,8,11,11,2100,4096,4.873921146,0.002818029964907447
gappy-POD,0.99999,8,11,11,2100,4096,4.896681247,0.002818117745342897
QDEIM,0.99999,8,11,11,2100,4096,4.745149555,0.002818117745342895
SOPT,0.99999,8,11,11,2200,0,,
gappy-POD,0.99999,8,11,11,2200,0,,
QDEIM,0.99999,8,11,11,2200,0,,
SOPT,0.99999,8,11,11,2300,0,,
gappy-POD,0.99999,8,11,11,2300,0,,
QDEIM,0.99999,8,11,11,2300,0,,
SOPT,0.99999,8,11,11,2400,0,,
gappy-POD,0.99999,8,11,11,2400,0,,
QDEIM,0.99999,8,11,11,2400,0,,
SOPT,0.99999,8,11,11,2500,0,,
gappy-POD,0.99999,8,11,11,2500,0,,
QDEIM,0.99999,8,11,11,2500,0,,
SOPT,0.99999,8,11,11,2600,0,,
gappy-POD,0.99999,8,11,11,2600,0,,
QDEIM,0.99999,8,11,11,2600,0,,
SOPT,0.99999,8,11,11,2700,0,,
gappy-POD,0.99999,8,11,11,2700,0,,
QDEIM,0.99999,8,11,11,2700,0,,
SOPT,0.99999,8,11,11,2800,0,,
gappy-POD,0.99999,8,11,11,2800,0,,
QDEIM,0.99999,8,11,11,2800,0,,
SOPT,0.99999,8,11,11,2900,0,,
gappy-POD,0.99999,8,11,11,2900,0,,
QDEIM,0.99999,8,11,11,2900,0,,
SOPT,0.99999,8,11,11,3000,0,,
gappy-POD,0.99999,8,11,11,3000,0,,
QDEIM,0.99999,8,11,11,3000,0,,
SOPT,0.99999,8,11,11,3100,0,,
gappy-POD,0.99999,8,11,11,3100,0,,
QDEIM,0.99999,8,11,11,3100,0,,
SOPT,0.99999,8,11,11,3200,0,,
gappy-POD,0.99999,8,11,11,3200,0,,
QDEIM,0.99999,8,11,11,3200,0,,
SOPT,0.99999,8,11,11,3300,0,,
gappy-POD,0.99999,8,11,11,3300,0,,
QDEIM,0.99999,8,11,11,3300,0,,
EQPGlobal,0.999999,,,,3300,,,
EQP,0.999999,,,,20,,,
EQP,0.999999,,,,40,,,
EQP,0.999999,,,,60,,,
EQP,0.999999,,,,80,,,
EQP,0.999999,,,,100,,,
EQP,0.999999,,,,120,,,
EQP,0.999999,,,,140,,,
EQP,0.999999,,,,160,,,
EQP,0.999999,,,,180,,,
EQP,0.999999,,,,200,,,
EQP,0.999999,,,,200,,,
EQP,0.999999,,,,300,,,
EQP,0.999999,,,,400,,,
EQP,0.999999,,,,500,,,
EQP,0.999999,,,,600,,,
EQP,0.999999,,,,700,,,
EQP,0.999999,,,,800,,,
EQP,0.999999,,,,900,,,
EQP,0.999999,,,,1000,,,
SOPT,0.999999,,,,20,0,,
gappy-POD,0.999999,,,,20,0,,
QDEIM,0.999999,,,,20,0,,
SOPT,0.999999,,,,40,0,,
gappy-POD,0.999999,,,,40,0,,
QDEIM,0.999999,,,,40,0,,
SOPT,0.999999,,,,60,0,,
gappy-POD,0.999999,,,,60,0,,
QDEIM,0.999999,,,,60,0,,
SOPT,0.999999,,,,80,0,,
gappy-POD,0.999999,,,,80,0,,
QDEIM,0.999999,,,,80,0,,
SOPT,0.999999,,,,100,0,,
gappy-POD,0.999999,,,,100,0,,
QDEIM,0.999999,,,,100,0,,
SOPT,0.999999,,,,120,0,,
gappy-POD,0.999999,,,,120,0,,
QDEIM,0.999999,,,,120,0,,
SOPT,0.999999,,,,140,0,,
gappy-POD,0.999999,,,,140,0,,
QDEIM,0.999999,,,,140,0,,
SOPT,0.999999,,,,160,0,,
gappy-POD,0.999999,,,,160,0,,
QDEIM,0.999999,,,,160,0,,
SOPT,0.999999,,,,180,0,,
gappy-POD,0.999999,,,,180,0,,
QDEIM,0.999999,,,,180,0,,
SOPT,0.999999,,,,200,0,,
gappy-POD,0.999999,,,,200,0,,
QDEIM,0.999999,,,,200,0,,
SOPT,0.999999,,,,200,0,,
gappy-POD,0.999999,,,,200,0,,
QDEIM,0.999999,,,,200,0,,
SOPT,0.999999,,,,300,0,,
gappy-POD,0.999999,,,,300,0,,
QDEIM,0.999999,,,,300,0,,
SOPT,0.999999,,,,400,0,,
gappy-POD,0.999999,,,,400,0,,
QDEIM,0.999999,,,,400,0,,
SOPT,0.999999,,,,500,0,,
gappy-POD,0.999999,,,,500,0,,
QDEIM,0.999999,,,,500,0,,
SOPT,0.999999,,,,600,0,,
gappy-POD,0.999999,,,,600,0,,
QDEIM,0.999999,,,,600,0,,
SOPT,0.999999,,,,700,0,,
gappy-POD,0.999999,,,,700,0,,
QDEIM,0.999999,,,,700,0,,
SOPT,0.999999,,,,800,0,,
gappy-POD,0.999999,,,,800,0,,
QDEIM,0.999999,,,,800,0,,
SOPT,0.999999,,,,900,0,,
gappy-POD,0.999999,,,,900,0,,
QDEIM,0.999999,,,,900,0,,
SOPT,0.999999,,,,1000,0,,
gappy-POD,0.999999,,,,1000,0,,
QDEIM,0.999999,,,,1000,0,,
SOPT,0.999999,,,,1100,0,,
gappy-POD,0.999999,,,,1100,0,,
QDEIM,0.999999,,,,1100,0,,
SOPT,0.999999,,,,1200,0,,
gappy-POD,0.999999,,,,1200,0,,
QDEIM,0.999999,,,,1200,0,,
SOPT,0.999999,,,,1300,0,,
gappy-POD,0.999999,,,,1300,0,,
QDEIM,0.999999,,,,1300,0,,
SOPT,0.999999,,,,1400,0,,
gappy-POD,0.999999,,,,1400,0,,
QDEIM,0.999999,,,,1400,0,,
SOPT,0.999999,,,,1500,0,,
gappy-POD,0.999999,,,,1500,0,,
QDEIM,0.999999,,,,1500,0,,
SOPT,0.999999,,,,1600,0,,
gappy-POD,0.999999,,,,1600,0,,
QDEIM,0.999999,,,,1600,0,,
SOPT,0.999999,,,,1700,0,,
gappy-POD,0.999999,,,,1700,0,,
QDEIM,0.999999,,,,1700,0,,
SOPT,0.999999,,,,1800,0,,
gappy-POD,0.999999,,,,1800,0,,
QDEIM,0.999999,,,,1800,0,,
SOPT,0.999999,,,,1900,0,,
gappy-POD,0.999999,,,,1900,0,,
QDEIM,0.999999,,,,1900,0,,
SOPT,0.999999,,,,2000,0,,
gappy-POD,0.999999,,,,2000,0,,
QDEIM,0.999999,,,,2000,0,,
SOPT,0.999999,,,,2100,0,,
gappy-POD,0.999999,,,,2100,0,,
QDEIM,0.999999,,,,2100,0,,
SOPT,0.999999,,,,2200,0,,
gappy-POD,0.999999,,,,2200,0,,
QDEIM,0.999999,,,,2200,0,,
SOPT,0.999999,,,,2300,0,,
gappy-POD,0.999999,,,,2300,0,,
QDEIM,0.999999,,,,2300,0,,
SOPT,0.999999,,,,2400,0,,
gappy-POD,0.999999,,,,2400,0,,
QDEIM,0.999999,,,,2400,0,,
SOPT,0.999999,,,,2500,0,,
gappy-POD,0.999999,,,,2500,0,,
QDEIM,0.999999,,,,2500,0,,
SOPT,0.999999,,,,2600,0,,
gappy-POD,0.999999,,,,2600,0,,
QDEIM,0.999999,,,,2600,0,,
SOPT,0.999999,,,,2700,0,,
gappy-POD,0.999999,,,,2700,0,,
QDEIM,0.999999,,,,2700,0,,
SOPT,0.999999,,,,2800,0,,
gappy-POD,0.999999,,,,2800,0,,
QDEIM,0.999999,,,,2800,0,,
SOPT,0.999999,,,,2900,0,,
gappy-POD,0.999999,,,,2900,0,,
QDEIM,0.999999,,,,2900,0,,
SOPT,0.999999,,,,3000,0,,
gappy-POD,0.999999,,,,3000,0,,
QDEIM,0.999999,,,,3000,0,,
SOPT,0.999999,,,,3100,0,,
gappy-POD,0.999999,,,,3100,0,,
QDEIM,0.999999,,,,3100,0,,
SOPT,0.999999,,,,3200,0,,
gappy-POD,0.999999,,,,3200,0,,
QDEIM,0.999999,,,,3200,0,,
SOPT,0.999999,,,,3300,0,,
gappy-POD,0.999999,,,,3300,0,,
QDEIM,0.999999,,,,3300,0,,
