QDEIM,0.9999,8,11,11,500,2560,2.988905539,0.002861291021130978
SOPT,0.9999,8,11,11,600,2496,3.025764021,0.002758260532824594
gappy-POD,0.9999,8,11,11,600,2504,2.998097221,0.002841204707744055
QDEIM,0.9999,8,11,11,600,2700,3.146025055,0.00284817337607667
SOPT,0.9999,8,11,11,700,2704,3.253113061,0.002758972101198305
gappy-POD,0.9999,8,11,11,700,2748,3.268953338,0.002831493083642873
QDEIM,0.9999,8,11,11,700,2892,3.360132522,0.002857785515013719
SOPT,0.9999,8,11,11,800,2972,3.574874521,0.002768160963061607
gappy-POD,0.9999,8,11,11,800,2876,3.418832005,0.002821604937612485
QDEIM,0.9999,8,11,11,800,3096,3.585404717,0.002850272650570908
SOPT,0.9999,8,11,11,900,3176,3.763183742,0.002778926362644291
gappy-POD,0.9999,8,11,11,900,3124,3.71654729,0.002838118746913549
QDEIM,0.9999,8,11,11,900,3468,4.044077571,0.002853373749582562
SOPT,0.9999,8,11,11,1000,3372,4.047381016,0.002788095555878133
gappy-POD,0.9999,8,11,11,1000,3408,4.056722998,0.002839586741727947
QDEIM,0.9999,8,11,11,1000,3628,4.226294646,0.002844749427113058
SOPT,0.9999,8,11,11,1100,3564,4.299970206,0.002792771481836707
gappy-POD,0.9999,8,11,11,1100,3552,4.256854681,0.002840530131116529
QDEIM,0.9999,8,11,11,1100,3712,4.311011896,0.00284181394115574
SOPT,0.9999,8,11,11,1200,3664,4.360614625,0.002797165342047041
gappy-POD,0.9999,8,11,11,1200,3760,4.438268657,0.002837138462520821
QDEIM,0.9999,8,11,11,1200,3808,4.412567657,0.002841729053266817
SOPT,0.9999,8,11,11,1300,3764,4.393858121,0.002807028424591119
gappy-POD,0.9999,8,11,11,1300,3764,4.459438917,0.002830664328843934
QDEIM,0.9999,8,11,11,1300,3824,4.431770321,0.002834850287745732
SOPT,0.9999,8,11,11,1400,3860,4.488262272,0.002808606445856873
gappy-POD,0.9999,8,11,11,1400,3952,4.753226139,0.002832469563593983
QDEIM,0.9999,8,11,11,1400,3844,4.475854276,0.002824849853344899
SOPT,0.9999,8,11,11,1500,3932,4.765363672,0.002811517031145089
gappy-POD,0.9999,8,11,11,1500,3968,4.712666841,0.002831237540355164
QDEIM,0.9999,8,11,11,1500,3904,4.499766039,0.00282679920342242
SOPT,0.9999,8,11,11,1600,4000,4.749935171,0.002812912838238711
gappy-POD,0.9999,8,11,11,1600,4016,4.810317239,0.002828276869767762
QDEIM,0.9999,8,11,11,1600,4032,4.684910978,0.002826078200747733
SOPT,0.9999,8,11,11,1700,4036,4.906603886,0.002817420251914527
gappy-POD,0.9999,8,11,11,1700,4080,4.875793907,0.00282775830142451
QDEIM,0.9999,8,11,11,1700,4060,4.671349619,0.002825009347538226
SOPT,0.9999,8,11,11,1800,4072,4.827919478,0.002817551634713017
gappy-POD,0.9999,8,11,11,1800,4080,4.89277257,0.002823663591955058
QDEIM,0.9999,8,11,11,1800,4080,4.721012248,0.002821207712389786
SOPT,0.9999,8,11,11,1900,4092,4.931244108,0.002820799859251978
gappy-POD,0.9999,8,11,11,1900,4096,4.946068904,0.002821547399991961
QDEIM,0.9999,8,11,11,1900,4088,4.746434965,0.002819016187834632
SOPT,0.9999,8,11,11,2000,4096,4.887135116,0.002818524062672311
gappy-POD,0.9999,8,11,11,2000,4096,4.94360982,0.002818761216346586
QDEIM,0.9999,8,11,11,2000,4096,4.765052514,0.002818303767889982
SOPT,0.9999,8,11,11,2100,4096,4.810787924,0.002818029964907447
gappy-POD,0.9999,8,11,11,2100,4096,4.917688433,0.002818117745342897
QDEIM,0.9999,8,11,11,2100,4096,4.764048797,0.002818117745342895
SOPT,0.9,1,3,3,5,40,0.064918532,0.07097887809629583
gappy-POD,0.9,1,3,3,5,40,0.064911542,0.07198596292313116
QDEIM,0.9,1,3,3,5,40,0.06456466599999999,0.07245677194614637
SOPT,0.9,1,3,3,10,80,0.105814305,0.07102363413698862
gappy-POD,0.9,1,3,3,10,80,0.102573551,0.07198596292313116
QDEIM,0.9,1,3,3,10,80,0.103337892,0.07301768954218966
SOPT,0.9,1,3,3,15,120,0.146710711,0.07106816582655721
gappy-POD,0.9,1,3,3,15,120,0.142997832,0.07198596292313116
QDEIM,0.9,1,3,3,15,120,0.1448861549999999,0.07300903003481705
SOPT,0.9,1,3,3,20,152,0.176874147,0.07106816582655719
gappy-POD,0.9,1,3,3,20,160,0.179524852,0.07198596292313116
QDEIM,0.9,1,3,3,20,156,0.179890808,0.07294947209480464
SOPT,0.9,1,3,3,25,180,0.202946533,0.07106816582655719
gappy-POD,0.9,1,3,3,25,200,0.218429756,0.07199673858679202
QDEIM,0.9,1,3,3,25,196,0.218580867,0.07262651245315768
SOPT,0.9,1,3,3,30,208,0.233799431,0.07106816582655723
gappy-POD,0.9,1,3,3,30,240,0.257177597,0.07201029345561757
QDEIM,0.9,1,3,3,30,232,0.2529846459999999,0.07269268142779434
SOPT,0.9,1,3,3,35,248,0.2728921299999999,0.07106816582655723
gappy-POD,0.9,1,3,3,35,280,0.296336314,0.07202560486531784
QDEIM,0.9,1,3,3,35,272,0.293622212,0.07272901074962443
SOPT,0.9,1,3,3,40,288,0.317102339,0.07106816582655721
gappy-POD,0.9,1,3,3,40,320,0.339803192,0.07203729578195298
QDEIM,0.9,1,3,3,40,304,0.321791343,0.07271737451709312
SOPT,0.9,1,3,3,45,324,0.349051515,0.07106816582655723
gappy-POD,0.9,1,3,3,45,360,0.3758787929999999,0.07204313117302445
QDEIM,0.9,1,3,3,45,332,0.3538069589999999,0.07286179477591802
SOPT,0.9,1,3,3,50,364,0.384777516,0.07106816582655719
gappy-POD,0.9,1,3,3,50,396,0.400795997,0.07211461788164747
QDEIM,0.9,1,3,3,50,368,0.4420692789999999,0.07291245598198744
SOPT,0.99,3,6,6,10,80,0.126274201,0.02914710999319037
gappy-POD,0.99,3,6,6,10,80,0.128105121,0.02968200205536205
QDEIM,0.99,3,6,6,10,80,0.129256772,0.02945113966698813
SOPT,0.99,3,6,6,15,116,0.165715328,0.02905609882601054
gappy-POD,0.99,3,6,6,15,116,0.167183799,0.02968200205536186
QDEIM,0.99,3,6,6,15,116,0.16515429,0.02945418494723576
SOPT,0.99,3,6,6,20,156,0.210417247,0.02896058534701524
gappy-POD,0.99,3,6,6,20,156,0.208322048,0.02968200205536182
QDEIM,0.99,3,6,6,20,156,0.213446655,0.02945445627058937
SOPT,0.99,3,6,6,25,188,0.244061169,0.02896058534701524
gappy-POD,0.99,3,6,6,25,192,0.246623965,0.02968200205536195
QDEIM,0.99,3,6,6,25,196,0.2586986499999999,0.02946069897387369
SOPT,0.99,3,6,6,30,224,0.284116654,0.02896058534701529
gappy-POD,0.99,3,6,6,30,228,0.326596738,0.02968200205536184
QDEIM,0.99,3,6,6,30,236,0.34230839,0.0294711069406282
SOPT,0.99,3,6,6,35,256,0.321017938,0.02896058534701521
gappy-POD,0.99,3,6,6,35,264,0.329334722,0.02968200205536196
QDEIM,0.99,3,6,6,35,268,0.336218848,0.02909408772487548
SOPT,0.99,3,6,6,40,288,0.351720112,0.02896058534701523
gappy-POD,0.99,3,6,6,40,300,0.365623518,0.02968200205536191
QDEIM,0.99,3,6,6,40,300,0.363877414,0.02902153185572993
SOPT,0.99,3,6,6,45,328,0.39174462,0.02896058534701524
gappy-POD,0.99,3,6,6,45,332,0.402684005,0.02968200205536204
QDEIM,0.99,3,6,6,45,320,0.384557913,0.02901403683096065
SOPT,0.99,3,6,6,50,368,0.431445619,0.02896058534701523
gappy-POD,0.99,3,6,6,50,368,0.433484885,0.02968368296607317
QDEIM,0.99,3,6,6,50,340,0.4803845960000001,0.02902441386809552
SOPT,0.999,5,9,8,10,76,0.1354726919999999,0.01879586136257234
gappy-POD,0.999,5,9,8,10,80,0.152027672,0.09831812213469103
QDEIM,0.999,5,9,8,10,80,0.137930898,0.01926068775420021
SOPT,0.999,5,9,8,15,112,0.174758669,0.01836660506882865
gappy-POD,0.999,5,9,8,15,116,0.187576707,0.09831812213469117
QDEIM,0.999,5,9,8,15,116,0.178810049,0.0196227032719325
SOPT,0.999,5,9,8,20,152,0.218249983,0.01865902655712706
gappy-POD,0.999,5,9,8,20,156,0.234084482,0.09831812213469175
QDEIM,0.999,5,9,8,20,156,0.2237017969999999,0.01959654035525031
SOPT,0.999,5,9,8,25,192,0.264229418,0.0190114365913299
gappy-POD,0.999,5,9,8,25,192,0.275903928,0.09831812213469132
QDEIM,0.999,5,9,8,25,196,0.268780514,0.01934487992870189
SOPT,0.999,5,9,8,30,220,0.29537231,0.01859554244802003
gappy-POD,0.999,5,9,8,30,228,0.32239232,0.09831812213469106
QDEIM,0.999,5,9,8,30,232,0.313217819,0.01885240273396056
SOPT,0.999,5,9,8,35,248,0.365461669,0.0186302689028851
gappy-POD,0.999,5,9,8,35,264,0.362365838,0.09831812213469178
QDEIM,0.999,5,9,8,35,268,0.370849744,0.01912653833516133
SOPT,0.999,5,9,8,40,268,0.350089264,0.01862934467796893
gappy-POD,0.999,5,9,8,40,304,0.409341455,0.09831812213469104
QDEIM,0.999,5,9,8,40,304,0.386434596,0.01912321364715226
SOPT,0.999,5,9,8,45,288,0.367329277,0.01862901982954013
gappy-POD,0.999,5,9,8,45,336,0.443834594,0.09831812213469247
QDEIM,0.999,5,9,8,45,336,0.416014019,0.01855932300162578
SOPT,0.999,5,9,8,50,312,0.397522876,0.01862894325341836
gappy-POD,0.999,5,9,8,50,376,0.48497254,0.09831812213469128
QDEIM,0.999,5,9,8,50,376,0.5403658179999999,0.01834414814990057
SOPT,0.9999,8,11,11,15,116,0.194216918,0.002722551449495922
gappy-POD,0.9999,8,11,11,15,116,0.194994786,0.003038015453086915
QDEIM,0.9999,8,11,11,15,120,0.2035289659999999,0.002987875038407251
SOPT,0.9999,8,11,11,20,156,0.254956469,0.002725646804981742
gappy-POD,0.9999,8,11,11,20,152,0.2330888,0.003038015453087118
QDEIM,0.9999,8,11,11,20,160,0.248742013,0.002877699122790935
SOPT,0.9999,8,11,11,25,188,0.31867768,0.002811692971540159
gappy-POD,0.9999,8,11,11,25,192,0.279193292,0.003038015453086997
QDEIM,0.9999,8,11,11,25,200,0.288517842,0.002857275418331658
SOPT,0.9999,8,11,11,30,216,0.363974084,0.002798424211554969
gappy-POD,0.9999,8,11,11,30,228,0.32281365,0.00303801545308693
QDEIM,0.9999,8,11,11,30,240,0.332887781,0.002840549221783838
SOPT,0.9999,8,11,11,35,236,0.331195001,0.002800519589479005
gappy-POD,0.9999,8,11,11,35,264,0.357646579,0.0030380154530868
QDEIM,0.9999,8,11,11,35,280,0.384588493,0.002834689065941498
SOPT,0.9999,8,11,11,40,260,0.353919046,0.002796692389679079
gappy-POD,0.9999,8,11,11,40,300,0.393339901,0.003038015453086957
QDEIM,0.9999,8,11,11,40,316,0.418897025,0.002829822586480562
SOPT,0.9999,8,11,11,45,296,0.391921437,0.002794941357797289
gappy-POD,0.9999,8,11,11,45,336,0.525186214,0.003038015453086902
QDEIM,0.9999,8,11,11,45,356,0.461676459,0.00282077061755752
SOPT,0.9999,8,11,11,50,316,0.440860886,0.002794509606056163
gappy-POD,0.9999,8,11,11,50,372,0.483794338,0.0030380154530869
QDEIM,0.9999,8,11,11,50,384,0.558209888,0.002835720863452741
