method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
gappy-POD,0.9999,4,6,5,300,1628,1.979825925,0.01512428349790439
QDEIM,0.9999,4,6,5,300,1508,2.068798235,0.026238066762396
SOPT,0.9999,4,6,5,400,1752,2.125950872,0.01606750669274069
gappy-POD,0.9999,4,6,5,400,2000,2.401706692,0.0157361481748565
QDEIM,0.9999,4,6,5,400,1684,2.255768765,0.02442990184236549
SOPT,0.9999,4,6,5,500,2104,2.539960767,0.01568747976684381
gappy-POD,0.9999,4,6,5,500,2272,2.712059178,0.01613861119244558
QDEIM,0.9999,4,6,5,500,1696,2.385806074,0.01946009589197513
SOPT,0.9999,4,6,5,600,2448,2.915689779,0.01535621217154627
gappy-POD,0.9999,4,6,5,600,2496,2.950609644,0.01623535669063432
QDEIM,0.9999,4,6,5,600,1964,2.742605384,0.01701803913430665
SOPT,0.9999,4,6,5,700,2848,3.466356946,0.0147093721170867
gappy-POD,0.9999,4,6,5,700,2752,3.337315393,0.01595750629125081
QDEIM,0.9999,4,6,5,700,2328,2.925517508,0.01876589110071226
SOPT,0.9999,4,6,5,800,3152,3.763784682,0.01451392043058806
gappy-POD,0.9999,4,6,5,800,3072,3.653952789,0.01542882548268668
QDEIM,0.9999,4,6,5,800,2772,3.873495967,0.0178047912540977
SOPT,0.9999,4,6,5,900,3420,4.067250057,0.0144748448418129
gappy-POD,0.9999,4,6,5,900,3264,3.825269471,0.01529308340305443
QDEIM,0.9999,4,6,5,900,3152,4.171414828,0.01647679971342852
SOPT,0.9999,4,6,5,1000,3612,4.323966095999999,0.01404167332821065
gappy-POD,0.9999,4,6,5,1000,3376,4.056752306,0.01516320877889382
QDEIM,0.9999,4,6,5,1000,3484,4.705313849,0.01549708728917764
SOPT,0.9999,4,6,5,1100,3740,4.417198457,0.01391285709759591
gappy-POD,0.9999,4,6,5,1100,3536,4.217831571,0.01519720213873608
QDEIM,0.9999,4,6,5,1100,3744,5.105097272,0.01517158057624062
SOPT,0.9999,4,6,5,1200,3860,4.590950327,0.01409646404633496
gappy-POD,0.9999,4,6,5,1200,3648,4.42117047,0.01528858608928349
QDEIM,0.9999,4,6,5,1200,3932,5.43153878,0.01528318402727611
SOPT,0.9999,4,6,5,1300,3968,4.760280849,0.01453778060402072
gappy-POD,0.9999,4,6,5,1300,3760,4.495806683,0.01525833710479247
QDEIM,0.9999,4,6,5,1300,3964,5.382302432,0.01534793225765465
SOPT,0.9999,4,6,5,1400,4020,4.720326774,0.01477290303810818
gappy-POD,0.9999,4,6,5,1400,3824,4.573333289,0.01525149412415868
QDEIM,0.9999,4,6,5,1400,3988,5.354530296,0.01529421908441691
SOPT,0.9999,4,6,5,1500,4036,4.735266777,0.01480850105225262
gappy-POD,0.9999,4,6,5,1500,3920,4.672940521,0.0152345912366151
QDEIM,0.9999,4,6,5,1500,4032,5.456814334,0.01526703809377986
SOPT,0.9999,4,6,5,1600,4072,4.828423304,0.01452129827597254
gappy-POD,0.9999,4,6,5,1600,3952,4.644255163,0.0152339020564374
QDEIM,0.9999,4,6,5,1600,4080,5.33268147,0.01526708024488884
SOPT,0.9999,4,6,5,1700,4092,4.887433015,0.01469691566180567
gappy-POD,0.9999,4,6,5,1700,4032,4.805999927,0.0152553735455247
QDEIM,0.9999,4,6,5,1700,4080,5.33671265,0.01526322591722038
SOPT,0.9999,4,6,5,1800,4096,4.899616094,0.01460132014496833
gappy-POD,0.9999,4,6,5,1800,4032,4.803040775,0.0152627876342054
QDEIM,0.9999,4,6,5,1800,4096,5.613701814,0.01527289405420625
SOPT,0.9999,4,6,5,1900,4096,4.876548778,0.0147452305731137
gappy-POD,0.9999,4,6,5,1900,4080,4.871931111,0.01527128035218457
QDEIM,0.9999,4,6,5,1900,4096,5.593304406,0.01527950884437109
SOPT,0.9999,4,6,5,2000,4096,4.849659066,0.01503593197206773
gappy-POD,0.9999,4,6,5,2000,4096,4.859126933,0.01528146318607778
QDEIM,0.9999,4,6,5,2000,4096,5.501886389,0.01528356343728764
SOPT,0.9999,4,6,5,2100,4096,4.87164187,0.01525490163757215
gappy-POD,0.9999,4,6,5,2100,4096,4.840769294,0.01528469552769835
QDEIM,0.9999,4,6,5,2100,4096,5.551474712,0.01528469552769837
