method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
clsQDEIM,2,0.999,14,16,16,33,0.805098874,0.0005436034582335342
DOPT,2,0.999,14,16,16,34,0.8104103210000001,0.0003479512730713189
clsDOPT,2,0.999,14,16,16,34,0.784924315,0.0003816445907454742
gappy-POD,2,0.999,14,16,16,34,0.809213329,0.000546121357556859
clsgappy-POD,2,0.999,14,16,16,34,0.956906625,0.9547941236346911
QDEIM,2,0.999,14,16,16,34,0.842897993,0.0004289430239482723
clsQDEIM,2,0.999,14,16,16,34,0.823135972,0.0006039563368090881
DOPT,2,0.999,14,16,16,35,0.814752917,0.0003461910196908107
clsDOPT,2,0.999,14,16,16,35,0.8036067600000001,0.0003832592543251526
gappy-POD,2,0.999,14,16,16,35,0.8268471909999999,0.0005461213575569109
clsgappy-POD,2,0.999,14,16,16,35,1.017806958,0.9547941236346912
QDEIM,2,0.999,14,16,16,35,0.845568376,0.000397013434238846
clsQDEIM,2,0.999,14,16,16,35,0.834612701,0.0006609193786374139
DOPT,2,0.999,14,16,16,36,0.8237664069999999,0.0003907750522295681
clsDOPT,2,0.999,14,16,16,36,0.857100724,0.0003689758300838562
gappy-POD,2,0.999,14,16,16,36,0.8468451809999999,0.0005461213575567993
clsgappy-POD,2,0.999,14,16,16,36,0.996220703,0.9547941236346904
QDEIM,2,0.999,14,16,16,36,0.869039627,0.0003995349258043553
clsQDEIM,2,0.999,14,16,16,36,0.882728269,0.0005878162290291726
DOPT,2,0.999,14,16,16,37,0.848332333,0.0003927087567904114
clsDOPT,2,0.999,14,16,16,37,0.841133848,0.0003707534646848066
gappy-POD,2,0.999,14,16,16,37,0.866555634,0.000546121357556829
clsgappy-POD,2,0.999,14,16,16,37,1.014630512,0.954794123634693
QDEIM,2,0.999,14,16,16,37,0.886042978,0.0004046283122569723
clsQDEIM,2,0.999,14,16,16,37,0.870917181,0.0005824725225435579
DOPT,2,0.999,14,16,16,38,0.858182879,0.0003914060450323138
clsDOPT,2,0.999,14,16,16,38,0.855938587,0.0003675725438315315
gappy-POD,2,0.999,14,16,16,38,0.8792080320000001,0.0005461213575568765
clsgappy-POD,2,0.999,14,16,16,38,1.034613115,0.9547941236346935
QDEIM,2,0.999,14,16,16,38,0.90142484,0.000406649874801092
clsQDEIM,2,0.999,14,16,16,38,0.8820229669999999,0.000581036483730585
DOPT,2,0.999,14,16,16,39,0.874392865,0.0003667377006608685
clsDOPT,2,0.999,14,16,16,39,0.908672139,0.0003461481912370713
gappy-POD,2,0.999,14,16,16,39,0.892795396,0.0005461213575568427
clsgappy-POD,2,0.999,14,16,16,39,1.050420066,0.9547941236346916
QDEIM,2,0.999,14,16,16,39,0.9237658639999999,0.0004021354142268801
clsQDEIM,2,0.999,14,16,16,39,0.89856778,0.0005934437820036161
DOPT,3,0.9999,19,21,21,22,0.683497545,0.0003245161965686538
clsDOPT,3,0.9999,19,21,21,22,0.665881261,0.002117690278017271
gappy-POD,3,0.9999,19,21,21,22,0.662425251,0.000723421133643408
clsgappy-POD,3,0.9999,19,21,21,22,0.793813682,0.9413866782085152
QDEIM,3,0.9999,19,21,21,22,0.675593106,0.0002102548369490883
clsQDEIM,3,0.9999,19,21,21,22,0.6581899960000001,0.0002805267342697341
DOPT,3,0.9999,19,21,21,23,0.699008895,0.0003701191790682943
clsDOPT,3,0.9999,19,21,21,23,0.674640948,0.002767107161036534
gappy-POD,3,0.9999,19,21,21,23,0.687789429,0.0007234211336434147
clsgappy-POD,3,0.9999,19,21,21,23,0.78655846,0.9413866782085148
QDEIM,3,0.9999,19,21,21,23,0.69714483,0.0002080659983241926
clsQDEIM,3,0.9999,19,21,21,23,0.6873736890000001,0.0002650871443868377
DOPT,3,0.9999,19,21,21,24,0.7143803689999999,0.0001498793506839252
clsDOPT,3,0.9999,19,21,21,24,0.694833167,0.002127613147729386
gappy-POD,3,0.9999,19,21,21,24,0.7025713069999999,0.0007234211336434044
clsgappy-POD,3,0.9999,19,21,21,24,0.811178208,0.9413866782085121
QDEIM,3,0.9999,19,21,21,24,0.7138687930000001,0.0002180462168904639
clsQDEIM,3,0.9999,19,21,21,24,0.6934352319999999,0.0003018298154135821
DOPT,3,0.9999,19,21,21,25,0.733904374,0.0001162585406153712
clsDOPT,3,0.9999,19,21,21,25,0.708589851,0.002373411149116724
gappy-POD,3,0.9999,19,21,21,25,0.7411045979999999,0.0007234211336438717
clsgappy-POD,3,0.9999,19,21,21,25,0.835437757,0.9413866782085133
QDEIM,3,0.9999,19,21,21,25,0.7367607940000001,0.0003047137631543689
clsQDEIM,3,0.9999,19,21,21,25,0.7184496309999999,0.0002719923222623877
DOPT,3,0.9999,19,21,21,26,0.765283014,0.0001191978100572501
clsDOPT,3,0.9999,19,21,21,26,0.7391329769999999,0.001593120493002873
gappy-POD,3,0.9999,19,21,21,26,0.747036511,0.0007234211336438673
clsgappy-POD,3,0.9999,19,21,21,26,0.854612344,0.9413866782085135
QDEIM,3,0.9999,19,21,21,26,0.752966559,0.0002839328081274755
clsQDEIM,3,0.9999,19,21,21,26,0.7355382460000001,0.00029440649362357
DOPT,3,0.9999,19,21,21,27,0.8048116869999999,0.0001694438319742061
clsDOPT,3,0.9999,19,21,21,27,0.75205853,0.001247275881298291
gappy-POD,3,0.9999,19,21,21,27,0.763702126,0.0007234211336434071
clsgappy-POD,3,0.9999,19,21,21,27,0.877012532,0.9413866782085126
QDEIM,3,0.9999,19,21,21,27,0.7757681550000001,0.0003117690571829636
clsQDEIM,3,0.9999,19,21,21,27,0.75266415,0.0002795002570870127
DOPT,3,0.9999,19,21,21,28,0.821621047,0.0003250519155379729
clsDOPT,3,0.9999,19,21,21,28,0.773431766,0.0009009248060693001
gappy-POD,3,0.9999,19,21,21,28,0.76830262,0.0007234211336434352
clsgappy-POD,3,0.9999,19,21,21,28,0.90484007,0.9413866782085225
QDEIM,3,0.9999,19,21,21,28,0.785024466,0.0003191785149024583
clsQDEIM,3,0.9999,19,21,21,28,0.7869860799999999,0.0003777432678678379
DOPT,3,0.9999,19,21,21,29,0.8075806089999999,0.000563095380548564
clsDOPT,3,0.9999,19,21,21,29,0.79203318,0.0004391764634736457
gappy-POD,3,0.9999,19,21,21,29,0.786510884,0.0007234211336448237
clsgappy-POD,3,0.9999,19,21,21,29,0.923127646,0.9413866782085171
QDEIM,3,0.9999,19,21,21,29,0.8073955779999999,0.000266643081623086
clsQDEIM,3,0.9999,19,21,21,29,0.7782331659999999,0.001316702635333121
DOPT,3,0.9999,19,21,21,30,0.822336765,0.0006663634554357824
clsDOPT,3,0.9999,19,21,21,30,0.8179500820000001,0.0002052001279702301
gappy-POD,3,0.9999,19,21,21,30,0.802147446,0.0007234211336433633
clsgappy-POD,3,0.9999,19,21,21,30,0.942051347,0.9413866782085182
QDEIM,3,0.9999,19,21,21,30,0.816736492,0.0007574575960989749
clsQDEIM,3,0.9999,19,21,21,30,0.7933952950000001,0.0009664528230763005
DOPT,3,0.9999,19,21,21,31,0.834623248,0.0006665527372493055
clsDOPT,3,0.9999,19,21,21,31,0.853582078,0.0009283489166084998
gappy-POD,3,0.9999,19,21,21,31,0.820338341,0.0007234211336436164
clsgappy-POD,3,0.9999,19,21,21,31,0.970277383,0.9413866782085142
QDEIM,3,0.9999,19,21,21,31,0.821986595,0.0007146900243293877
clsQDEIM,3,0.9999,19,21,21,31,0.811442843,0.001404521850563311
DOPT,3,0.9999,19,21,21,32,0.8566359569999999,0.0004448256341175733
clsDOPT,3,0.9999,19,21,21,32,0.8502730279999999,0.0005884043785396438
gappy-POD,3,0.9999,19,21,21,32,0.836942678,0.0007234211336436266
clsgappy-POD,3,0.9999,19,21,21,32,1.020112773,0.9413866782085134
QDEIM,3,0.9999,19,21,21,32,0.842863227,0.000727635898086004
clsQDEIM,3,0.9999,19,21,21,32,0.829156478,0.001202909221483875
DOPT,3,0.9999,19,21,21,33,0.8775737640000001,0.0004431549637903159
clsDOPT,3,0.9999,19,21,21,33,0.8582218699999999,0.000213700970558831
gappy-POD,3,0.9999,19,21,21,33,0.862835519,0.0007234211336433883
clsgappy-POD,3,0.9999,19,21,21,33,0.990959872,0.9413866782085131
QDEIM,3,0.9999,19,21,21,33,0.866534267,0.0007601535148898243
clsQDEIM,3,0.9999,19,21,21,33,0.831414373,0.001210712775363345
DOPT,3,0.9999,19,21,21,34,0.8935567680000001,0.0007745932849797837
clsDOPT,3,0.9999,19,21,21,34,0.878258273,0.0001998513610704647
gappy-POD,3,0.9999,19,21,21,34,0.8754196030000001,0.0007234211336434009
clsgappy-POD,3,0.9999,19,21,21,34,1.022139616,0.9413866782085096
QDEIM,3,0.9999,19,21,21,34,0.8852832859999999,0.0006058353337778851
clsQDEIM,3,0.9999,19,21,21,34,0.851351546,0.001048642934051244
DOPT,3,0.9999,19,21,21,35,0.901720317,0.0006982988046471187
clsDOPT,3,0.9999,19,21,21,35,0.9009072929999999,0.0002288518722370215
gappy-POD,3,0.9999,19,21,21,35,0.9038317300000001,0.0007234211336429341
clsgappy-POD,3,0.9999,19,21,21,35,1.048248467,0.9413866782085116
QDEIM,3,0.9999,19,21,21,35,0.899061517,0.000605842735060017
clsQDEIM,3,0.9999,19,21,21,35,0.873735076,0.0009399422830080555
DOPT,3,0.9999,19,21,21,36,0.918197089,0.0003491526828059748
clsDOPT,3,0.9999,19,21,21,36,0.906790643,0.0008567490194818239
gappy-POD,3,0.9999,19,21,21,36,0.921396252,0.0007234211336434213
clsgappy-POD,3,0.9999,19,21,21,36,1.06531103,0.9413866782085121
QDEIM,3,0.9999,19,21,21,36,0.92039483,0.0004938148312311519
clsQDEIM,3,0.9999,19,21,21,36,0.88837449,0.0008040277377458697
DOPT,3,0.9999,19,21,21,37,0.942729575,0.0004290210837104555
clsDOPT,3,0.9999,19,21,21,37,0.9214275630000001,0.0003157921429360096
gappy-POD,3,0.9999,19,21,21,37,0.93610307,0.000723421133643842
clsgappy-POD,3,0.9999,19,21,21,37,1.093413731,0.941386678208513
QDEIM,3,0.9999,19,21,21,37,0.938345159,0.0003873209858284718
clsQDEIM,3,0.9999,19,21,21,37,0.907839312,0.0007272289628462656
DOPT,3,0.9999,19,21,21,38,0.954291479,0.00048086646626005
clsDOPT,3,0.9999,19,21,21,38,0.949102692,0.000317578711786515
gappy-POD,3,0.9999,19,21,21,38,0.950983483,0.0007234211336433769
clsgappy-POD,3,0.9999,19,21,21,38,1.105246123,0.9413866782085137
QDEIM,3,0.9999,19,21,21,38,0.950092436,0.0003680271882450591
clsQDEIM,3,0.9999,19,21,21,38,0.925191342,0.0007323500312672829
DOPT,3,0.9999,19,21,21,39,0.968824805,0.0004184547807224449
clsDOPT,3,0.9999,19,21,21,39,0.962976112,0.0003529401586429637
gappy-POD,3,0.9999,19,21,21,39,0.9682700909999999,0.0007234211336433914
clsgappy-POD,3,0.9999,19,21,21,39,1.171735698,0.9413866782085119
QDEIM,3,0.9999,19,21,21,39,0.9707265940000001,0.000360699153907191
clsQDEIM,3,0.9999,19,21,21,39,0.9414387850000001,0.001012641723639587
DOPT,3,0.9999,19,21,21,40,0.983803928,0.0004211146303487855
clsDOPT,3,0.9999,19,21,21,40,0.982998149,0.0002387420387118943
gappy-POD,3,0.9999,19,21,21,40,0.9929091880000001,0.0007234211336433864
clsgappy-POD,3,0.9999,19,21,21,40,1.147294684,0.9413866782085109
QDEIM,3,0.9999,19,21,21,40,1.001511148,0.0004530237450491496
clsQDEIM,3,0.9999,19,21,21,40,1.019020912,0.0009783755054742951
DOPT,3,0.9999,19,21,21,41,1.001664059,0.000391704477051771
clsDOPT,3,0.9999,19,21,21,41,0.9979374009999999,0.0002643778249507353
gappy-POD,3,0.9999,19,21,21,41,1.01340236,0.0007234211336433871
clsgappy-POD,3,0.9999,19,21,21,41,1.177478092,0.9413866782085087
QDEIM,3,0.9999,19,21,21,41,1.00902279,0.0004538467812482973
clsQDEIM,3,0.9999,19,21,21,41,0.98599412,0.0008759780770545247
DOPT,3,0.9999,19,21,21,42,1.012624435,0.0003615089157532914
clsDOPT,3,0.9999,19,21,21,42,1.019547709,0.0001446952023623604
gappy-POD,3,0.9999,19,21,21,42,1.027854522,0.0007234211336433924
clsgappy-POD,3,0.9999,19,21,21,42,1.193784715,0.9413866782085103
QDEIM,3,0.9999,19,21,21,42,1.030242369,0.0004662650823679082
clsQDEIM,3,0.9999,19,21,21,42,1.013154807,0.0009643977128105686
DOPT,3,0.9999,19,21,21,43,1.035286775,0.0003307410708348265
clsDOPT,3,0.9999,19,21,21,43,1.036744108,0.0001185407785466797
gappy-POD,3,0.9999,19,21,21,43,2.5142923,0.0007234211336433679
clsgappy-POD,3,0.9999,19,21,21,43,1.220620416,0.9413866782085065
QDEIM,3,0.9999,19,21,21,43,1.044048372,0.0004711202921762566
clsQDEIM,3,0.9999,19,21,21,43,1.030401473,0.0008952609360846399
DOPT,3,0.9999,19,21,21,44,1.052817459,9.214164932779836e-05
clsDOPT,3,0.9999,19,21,21,44,1.062970681,0.0001185291244628414
gappy-POD,3,0.9999,19,21,21,44,1.093761423,0.0007234211336438494
clsgappy-POD,3,0.9999,19,21,21,44,1.233482151,0.9413866782085094
QDEIM,3,0.9999,19,21,21,44,1.056231539,0.0004693414129692611
clsQDEIM,3,0.9999,19,21,21,44,1.045342629,0.0009080440173735463
DOPT,4,0.99999,24,27,27,28,0.8829493960000001,0.009618848821058368
clsDOPT,4,0.99999,24,27,27,28,0.840436815,0.004364023221950495
gappy-POD,4,0.99999,24,27,27,28,0.8652879020000001,0.00585125174061881
clsgappy-POD,4,0.99999,24,27,27,28,0.996698781,0.8198749825459798
QDEIM,4,0.99999,24,27,27,28,0.866968598,0.004440348517238708
clsQDEIM,4,0.99999,24,27,27,28,0.865906221,0.001622296175337655
DOPT,4,0.99999,24,27,27,29,0.908465277,0.005966784705567506
clsDOPT,4,0.99999,24,27,27,29,0.887077284,0.00423995997245419
gappy-POD,4,0.99999,24,27,27,29,0.874762771,0.00585125174061669
clsgappy-POD,4,0.99999,24,27,27,29,1.045329557,0.8198749825459841
QDEIM,4,0.99999,24,27,27,29,0.891079845,0.004440348517238431
clsQDEIM,4,0.99999,24,27,27,29,0.884977286,0.001554098599576388
DOPT,4,0.99999,24,27,27,30,0.927603371,0.006047329051178416
clsDOPT,4,0.99999,24,27,27,30,0.882446681,0.007503211399567628
gappy-POD,4,0.99999,24,27,27,30,0.897519823,0.005851251740617826
clsgappy-POD,4,0.99999,24,27,27,30,1.024734129,0.819874982545987
QDEIM,4,0.99999,24,27,27,30,0.905691003,0.004357652891771951
clsQDEIM,4,0.99999,24,27,27,30,0.902979044,0.0007462617203891681
DOPT,4,0.99999,24,27,27,31,0.932042947,0.00578739600209583
clsDOPT,4,0.99999,24,27,27,31,0.887272818,0.002395249581059332
gappy-POD,4,0.99999,24,27,27,31,0.925021176,0.005851251740621751
clsgappy-POD,4,0.99999,24,27,27,31,1.047675619,0.8198749825459726
QDEIM,4,0.99999,24,27,27,31,0.922703273,0.004040035904542499
clsQDEIM,4,0.99999,24,27,27,31,0.926442078,0.0007411112318872774
DOPT,4,0.99999,24,27,27,32,0.959438049,0.007887758844400851
clsDOPT,4,0.99999,24,27,27,32,0.904370765,0.002896723198490212
gappy-POD,4,0.99999,24,27,27,32,0.936364243,0.005851251740618462
clsgappy-POD,4,0.99999,24,27,27,32,1.068669531,0.8198749825459831
QDEIM,4,0.99999,24,27,27,32,0.979060398,0.003189256191765249
clsQDEIM,4,0.99999,24,27,27,32,0.946785748,0.0006832761599443719
DOPT,4,0.99999,24,27,27,33,1.007949956,0.003970050455475924
clsDOPT,4,0.99999,24,27,27,33,1.045958256,0.001469127267659388
gappy-POD,4,0.99999,24,27,27,33,0.964150175,0.005851251740619139
clsgappy-POD,4,0.99999,24,27,27,33,1.091393646,0.8198749825459305
QDEIM,4,0.99999,24,27,27,33,0.958398406,0.002130504274122336
clsQDEIM,4,0.99999,24,27,27,33,0.9674263430000001,0.0006898643925764979
DOPT,4,0.99999,24,27,27,34,0.997700499,0.003699288670619504
clsDOPT,4,0.99999,24,27,27,34,0.9422302769999999,0.003628417308530074
gappy-POD,4,0.99999,24,27,27,34,0.9654366640000001,0.005851251740616099
clsgappy-POD,4,0.99999,24,27,27,34,1.114090519,0.8198749825458953
QDEIM,4,0.99999,24,27,27,34,0.983786582,0.002410723016867433
clsQDEIM,4,0.99999,24,27,27,34,0.984873429,0.0007072743903630119
DOPT,4,0.99999,24,27,27,35,1.014188642,0.003624629141346423
clsDOPT,4,0.99999,24,27,27,35,0.967019772,0.003658220935844789
gappy-POD,4,0.99999,24,27,27,35,1.004115377,0.005851251740615685
clsgappy-POD,4,0.99999,24,27,27,35,1.123874444,0.8198749825459046
QDEIM,4,0.99999,24,27,27,35,1.003318148,0.001902122363871767
clsQDEIM,4,0.99999,24,27,27,35,1.010899358,0.002448835576583024
DOPT,4,0.99999,24,27,27,36,1.030393517,0.006266906703678461
clsDOPT,4,0.99999,24,27,27,36,0.979646443,0.003723732187893222
gappy-POD,4,0.99999,24,27,27,36,1.014647482,0.005851251740617298
clsgappy-POD,4,0.99999,24,27,27,36,1.154567999,0.8198749825459065
QDEIM,4,0.99999,24,27,27,36,1.982172589,0.002163915235180379
clsQDEIM,4,0.99999,24,27,27,36,1.634783906,0.002499033972870657
DOPT,4,0.99999,24,27,27,37,1.03512632,0.006393552410525404
clsDOPT,4,0.99999,24,27,27,37,1.004580439,0.004469992744516113
gappy-POD,4,0.99999,24,27,27,37,1.022525196,0.005851251740614496
clsgappy-POD,4,0.99999,24,27,27,37,1.161350672,0.8198749825459067
QDEIM,4,0.99999,24,27,27,37,1.04813274,0.002024658372806224
clsQDEIM,4,0.99999,24,27,27,37,1.035042482,0.002157516217952522
DOPT,4,0.99999,24,27,27,38,1.059463551,0.006408184274801745
clsDOPT,4,0.99999,24,27,27,38,1.017184168,0.003753353610997812
gappy-POD,4,0.99999,24,27,27,38,1.039231911,0.005851251740612751
clsgappy-POD,4,0.99999,24,27,27,38,1.188019765,0.8198749825458923
QDEIM,4,0.99999,24,27,27,38,1.065847087,0.001956227269848983
clsQDEIM,4,0.99999,24,27,27,38,1.058397701,0.002846921325300801
DOPT,4,0.99999,24,27,27,39,1.081870127,0.006440931382824229
clsDOPT,4,0.99999,24,27,27,39,1.026656303,0.001783400324085344
gappy-POD,4,0.99999,24,27,27,39,1.056061564,0.005851251740613221
clsgappy-POD,4,0.99999,24,27,27,39,1.204931705,0.8198749825459114
QDEIM,4,0.99999,24,27,27,39,1.077723083,0.002117617764156766
clsQDEIM,4,0.99999,24,27,27,39,1.086484008,0.003546046672283838
DOPT,4,0.99999,24,27,27,40,1.560317507,0.00643091899266934
clsDOPT,4,0.99999,24,27,27,40,1.033035824,0.001376360363880437
gappy-POD,4,0.99999,24,27,27,40,1.084425095,0.0058512517406132
clsgappy-POD,4,0.99999,24,27,27,40,1.225386095,0.8198749825458739
QDEIM,4,0.99999,24,27,27,40,1.093373531,0.002295187786122678
clsQDEIM,4,0.99999,24,27,27,40,1.09614158,0.003373460038932546
DOPT,4,0.99999,24,27,27,41,1.121496337,0.005464961121485764
clsDOPT,4,0.99999,24,27,27,41,1.047176217,0.001387413272604507
gappy-POD,4,0.99999,24,27,27,41,1.133525754,0.005851251740612928
clsgappy-POD,4,0.99999,24,27,27,41,1.251233851,0.8198749825458832
QDEIM,4,0.99999,24,27,27,41,1.107606148,0.002359617318871925
clsQDEIM,4,0.99999,24,27,27,41,1.116637487,0.003300083152962257
DOPT,4,0.99999,24,27,27,42,1.141159663,0.004617694252451909
clsDOPT,4,0.99999,24,27,27,42,1.069434044,0.001670586758667622
gappy-POD,4,0.99999,24,27,27,42,1.116759519,0.005851251740612734
clsgappy-POD,4,0.99999,24,27,27,42,1.275110064,0.8198749825458864
QDEIM,4,0.99999,24,27,27,42,1.124000232,0.002277865421693438
clsQDEIM,4,0.99999,24,27,27,42,1.121721783,0.003333296601476825
DOPT,4,0.99999,24,27,27,43,1.156393576,0.004616501248467202
clsDOPT,4,0.99999,24,27,27,43,1.098371985,0.001735456143706824
gappy-POD,4,0.99999,24,27,27,43,1.142776869,0.005851251740608512
clsgappy-POD,4,0.99999,24,27,27,43,1.81593732,0.8198749825458806
QDEIM,4,0.99999,24,27,27,43,1.14600332,0.00223342351344229
clsQDEIM,4,0.99999,24,27,27,43,1.136914521,0.003355987247232499
DOPT,4,0.99999,24,27,27,44,1.209917453,0.003978225714732006
clsDOPT,4,0.99999,24,27,27,44,1.121128654,0.00250752430183682
gappy-POD,4,0.99999,24,27,27,44,1.152115682,0.005851251740606506
clsgappy-POD,4,0.99999,24,27,27,44,1.319991889,0.8198749825458759
QDEIM,4,0.99999,24,27,27,44,1.162518212,0.00220551386976218
clsQDEIM,4,0.99999,24,27,27,44,1.160219092,0.003546651101668514
DOPT,4,0.99999,24,27,27,45,1.202293406,0.003481314390700466
clsDOPT,4,0.99999,24,27,27,45,1.136087616,0.001153096605590503
gappy-POD,4,0.99999,24,27,27,45,1.168438966,0.005851251740607777
clsgappy-POD,4,0.99999,24,27,27,45,1.330636849,0.8198749825458927
QDEIM,4,0.99999,24,27,27,45,1.18353407,0.002186363616675011
clsQDEIM,4,0.99999,24,27,27,45,1.177404415,0.003786378118139614
DOPT,4,0.99999,24,27,27,46,1.211470375,0.003470018222626071
clsDOPT,4,0.99999,24,27,27,46,1.159469498,0.0007981420092370173
gappy-POD,4,0.99999,24,27,27,46,1.230406643,0.005851251740607787
clsgappy-POD,4,0.99999,24,27,27,46,1.338375633,0.8198749825458528
QDEIM,4,0.99999,24,27,27,46,1.204351206,0.002172410347220542
clsQDEIM,4,0.99999,24,27,27,46,1.19256321,0.003574558087104156
DOPT,4,0.99999,24,27,27,47,1.22294927,0.002703816343031115
clsDOPT,4,0.99999,24,27,27,47,1.186495224,0.0009024836045484388
gappy-POD,4,0.99999,24,27,27,47,1.209079349,0.00585125174061013
clsgappy-POD,4,0.99999,24,27,27,47,1.354835622,0.8198749825458619
QDEIM,4,0.99999,24,27,27,47,1.259560899,0.002161792109669821
clsQDEIM,4,0.99999,24,27,27,47,1.201050149,0.003541134074401236
DOPT,4,0.99999,24,27,27,48,1.250278802,0.002926128525680734
clsDOPT,4,0.99999,24,27,27,48,1.209231869,0.001035156097186516
gappy-POD,4,0.99999,24,27,27,48,1.222447558,0.005851251740617818
clsgappy-POD,4,0.99999,24,27,27,48,1.3766703,0.8198749825458531
QDEIM,4,0.99999,24,27,27,48,1.231938128,0.002161350617985398
clsQDEIM,4,0.99999,24,27,27,48,1.220051645,0.00670163756694286
DOPT,4,0.99999,24,27,27,49,1.266343855,0.002302007710512879
clsDOPT,4,0.99999,24,27,27,49,1.222140038,0.001056760507075135
gappy-POD,4,0.99999,24,27,27,49,1.245619215,0.005851251740616891
clsgappy-POD,4,0.99999,24,27,27,49,1.60667856,0.819874982545845
QDEIM,4,0.99999,24,27,27,49,1.240433729,0.002160980729267998
clsQDEIM,4,0.99999,24,27,27,49,1.242179216,0.006639454980569685
DOPT,4,0.99999,24,27,27,50,1.273155794,0.002758733120302247
clsDOPT,4,0.99999,24,27,27,50,1.240061819,0.0009978337938131635
gappy-POD,4,0.99999,24,27,27,50,1.273023382,0.005851251740616688
clsgappy-POD,4,0.99999,24,27,27,50,1.42476444,0.8198749825458997
QDEIM,4,0.99999,24,27,27,50,1.258241873,0.002158894461027083
clsQDEIM,4,0.99999,24,27,27,50,1.262194051,0.006598051523306127
DOPT,5,0.999999,29,32,32,33,1.151472247,0.00119196985421974
clsDOPT,5,0.999999,29,32,32,33,,
gappy-POD,5,0.999999,29,32,32,33,1.148376747,0.0002711106263628572
clsgappy-POD,5,0.999999,29,32,32,33,,
QDEIM,5,0.999999,29,32,32,33,1.157682787,0.001461135530418972
clsQDEIM,5,0.999999,29,32,32,33,1.149256766,0.002940488626689024
DOPT,5,0.999999,29,32,32,34,1.205255714,0.0005672799677575731
clsDOPT,5,0.999999,29,32,32,34,,
gappy-POD,5,0.999999,29,32,32,34,1.166775723,0.0002711106263536021
clsgappy-POD,5,0.999999,29,32,32,34,,
QDEIM,5,0.999999,29,32,32,34,1.174572866,0.001409725429315112
clsQDEIM,5,0.999999,29,32,32,34,1.196240775,0.003301789254992354
DOPT,5,0.999999,29,32,32,35,1.221325302,0.00256169654140336
clsDOPT,5,0.999999,29,32,32,35,1.246795562,0.0004623757915276922
gappy-POD,5,0.999999,29,32,32,35,1.173638034,0.0002711106263520251
clsgappy-POD,5,0.999999,29,32,32,35,,
QDEIM,5,0.999999,29,32,32,35,1.234628785,0.003582077970011055
clsQDEIM,5,0.999999,29,32,32,35,1.180608367,0.003384038297736939
DOPT,5,0.999999,29,32,32,36,,
clsDOPT,5,0.999999,29,32,32,36,1.25211407,0.0001176527042336579
gappy-POD,5,0.999999,29,32,32,36,1.25561741,0.0002711106263593292
clsgappy-POD,5,0.999999,29,32,32,36,,
QDEIM,5,0.999999,29,32,32,36,1.231175457,0.003620539266969819
clsQDEIM,5,0.999999,29,32,32,36,1.201927846,0.003550517750188749
DOPT,5,0.999999,29,32,32,37,,
clsDOPT,5,0.999999,29,32,32,37,1.269020267,0.004220646066888824
gappy-POD,5,0.999999,29,32,32,37,1.229165978,0.0002711106263527805
clsgappy-POD,5,0.999999,29,32,32,37,,
QDEIM,5,0.999999,29,32,32,37,1.241413629,0.003605720571967935
clsQDEIM,5,0.999999,29,32,32,37,1.269102102,0.009471311547474106
DOPT,5,0.999999,29,32,32,38,,
clsDOPT,5,0.999999,29,32,32,38,1.252879591,0.003351559179709277
gappy-POD,5,0.999999,29,32,32,38,1.244594389,0.0002711106263524818
clsgappy-POD,5,0.999999,29,32,32,38,,
QDEIM,5,0.999999,29,32,32,38,1.259771648,0.003711659061295489
clsQDEIM,5,0.999999,29,32,32,38,1.284918331,0.01808490992180674
DOPT,5,0.999999,29,32,32,39,,
clsDOPT,5,0.999999,29,32,32,39,1.261556348,0.002400548385048628
gappy-POD,5,0.999999,29,32,32,39,1.252446109,0.00027111062635514
clsgappy-POD,5,0.999999,29,32,32,39,,
QDEIM,5,0.999999,29,32,32,39,1.260084999,0.001555693749431255
clsQDEIM,5,0.999999,29,32,32,39,,
DOPT,5,0.999999,29,32,32,40,,
clsDOPT,5,0.999999,29,32,32,40,1.2867012,0.001817911930925424
gappy-POD,5,0.999999,29,32,32,40,1.278381473,0.0002711106263657923
clsgappy-POD,5,0.999999,29,32,32,40,,
QDEIM,5,0.999999,29,32,32,40,1.30289807,0.009437516556721844
clsQDEIM,5,0.999999,29,32,32,40,1.391652274,0.009392579025225464
DOPT,5,0.999999,29,32,32,41,,
clsDOPT,5,0.999999,29,32,32,41,1.303067278,0.001750735998990485
gappy-POD,5,0.999999,29,32,32,41,1.29625225,0.0002711106263639654
clsgappy-POD,5,0.999999,29,32,32,41,,
QDEIM,5,0.999999,29,32,32,41,1.457893796,0.01799088278052577
clsQDEIM,5,0.999999,29,32,32,41,1.377291323,0.006779840036707407
DOPT,5,0.999999,29,32,32,42,1.37090455,0.006149297359191589
clsDOPT,5,0.999999,29,32,32,42,1.326247028,0.001778806410106856
gappy-POD,5,0.999999,29,32,32,42,1.319881133,0.0002711106263634237
clsgappy-POD,5,0.999999,29,32,32,42,,
QDEIM,5,0.999999,29,32,32,42,1.472143618,0.01795664126753971
clsQDEIM,5,0.999999,29,32,32,42,1.366450615,0.006961808377980502
DOPT,5,0.999999,29,32,32,43,1.394624429,0.006245928875522598
clsDOPT,5,0.999999,29,32,32,43,1.349381387,0.002076336468992128
gappy-POD,5,0.999999,29,32,32,43,1.333019731,0.0002711106263614244
clsgappy-POD,5,0.999999,29,32,32,43,,
QDEIM,5,0.999999,29,32,32,43,1.511620022,0.01661186340847894
