method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
QDEIM,2,0.999,14,16,16,98,1.857968975,0.0003942945998479741
clsQDEIM,2,0.999,14,16,16,98,1.786495122,0.0004450423408350625
SOPT,2,0.999,14,16,16,99,1.707984177,0.0003314681335242056
clsSOPT,2,0.999,14,16,16,99,1.825611016,0.0003334809731701342
gappy-POD,2,0.999,14,16,16,99,1.894711198,0.0005461213575567708
clsgappy-POD,2,0.999,14,16,16,99,2.170138306,0.9547941236346869
QDEIM,2,0.999,14,16,16,99,1.879122435,0.0003953534355215144
clsQDEIM,2,0.999,14,16,16,99,1.796067512,0.0004432694539694945
SOPT,2,0.999,14,16,16,100,1.720335172,0.0003314681335242036
clsSOPT,2,0.999,14,16,16,100,1.827058344,0.0003335207781316179
gappy-POD,2,0.999,14,16,16,100,1.902241257,0.0005461213575568207
clsgappy-POD,2,0.999,14,16,16,100,2.173086645,0.954794123634686
QDEIM,2,0.999,14,16,16,100,1.895015677,0.0003962418107204935
clsQDEIM,2,0.999,14,16,16,100,1.809206088,0.0004424714383721532
SOPT,2,0.999,14,16,16,101,1.726517167,0.0003314681335242086
clsSOPT,2,0.999,14,16,16,101,1.840821683,0.0003336563608147047
gappy-POD,2,0.999,14,16,16,101,1.930020161,0.0005461213575567802
clsgappy-POD,2,0.999,14,16,16,101,2.20456717,0.9547941236346861
QDEIM,2,0.999,14,16,16,101,1.917767289,0.000396992475444049
clsQDEIM,2,0.999,14,16,16,101,1.824463118,0.0004430589855198895
SOPT,2,0.999,14,16,16,102,1.747212389,0.0003314681335242123
clsSOPT,2,0.999,14,16,16,102,1.834106088,0.000333669957378475
gappy-POD,2,0.999,14,16,16,102,1.932639586,0.0005461213575567697
clsgappy-POD,2,0.999,14,16,16,102,2.229917622,0.9547941236346864
QDEIM,2,0.999,14,16,16,102,1.91883056,0.0003997980395831304
clsQDEIM,2,0.999,14,16,16,102,1.870282657,0.0004410224474762471
SOPT,2,0.999,14,16,16,103,1.7650265,0.0003314681335242058
clsSOPT,2,0.999,14,16,16,103,1.848519567,0.0003336741125412223
gappy-POD,2,0.999,14,16,16,103,1.932616299,0.0005461213575568929
clsgappy-POD,2,0.999,14,16,16,103,2.227339562,0.9547941236346857
QDEIM,2,0.999,14,16,16,103,1.925543876,0.0003974766524161296
clsQDEIM,2,0.999,14,16,16,103,1.874140639,0.0004414829267131266
SOPT,3,0.9999,19,21,21,106,1.967705032,0.0001707771332366215
clsSOPT,3,0.9999,19,21,21,106,2.108281622,0.0004540393344821273
gappy-POD,3,0.9999,19,21,21,106,2.03660714,0.0007234211336433883
clsgappy-POD,3,0.9999,19,21,21,106,2.446816925,0.9413866782084783
QDEIM,3,0.9999,19,21,21,106,1.983471145,0.0003175935865118204
clsQDEIM,3,0.9999,19,21,21,106,2.062725771,0.001110790027197792
SOPT,3,0.9999,19,21,21,107,1.97796377,0.0001707771332366231
clsSOPT,3,0.9999,19,21,21,107,2.119283689,0.0004538386298497933
gappy-POD,3,0.9999,19,21,21,107,2.051651765,0.0007234211336429094
clsgappy-POD,3,0.9999,19,21,21,107,2.474365456,0.9413866782084784
QDEIM,3,0.9999,19,21,21,107,1.978579179,0.0003174312757301582
clsQDEIM,3,0.9999,19,21,21,107,2.065153581,0.001210422882337642
SOPT,3,0.9999,19,21,21,108,1.992926948,0.0001707771332366259
clsSOPT,3,0.9999,19,21,21,108,2.121632553,0.0005072767343829148
gappy-POD,3,0.9999,19,21,21,108,2.072848599,0.0007234211336429055
clsgappy-POD,3,0.9999,19,21,21,108,2.464629167,0.9413866782084791
QDEIM,3,0.9999,19,21,21,108,2.001917711,0.0001495873689720463
clsQDEIM,3,0.9999,19,21,21,108,2.077912363,0.001207162851955708
SOPT,3,0.9999,19,21,21,109,2.008982437,0.0001707771332366194
clsSOPT,3,0.9999,19,21,21,109,2.127323191,0.0005136088067870177
gappy-POD,3,0.9999,19,21,21,109,2.075472045,0.0007234211336429135
clsgappy-POD,3,0.9999,19,21,21,109,2.497335781,0.9413866782084787
QDEIM,3,0.9999,19,21,21,109,2.010026124,0.000159306447323023
clsQDEIM,3,0.9999,19,21,21,109,2.093012664,0.001213335427610146
SOPT,3,0.9999,19,21,21,110,2.018121704,0.0001707771332366166
clsSOPT,3,0.9999,19,21,21,110,2.15175475,0.0004875914233846482
gappy-POD,3,0.9999,19,21,21,110,2.083286151,0.0007234211336428945
clsgappy-POD,3,0.9999,19,21,21,110,2.506131882,0.9413866782084785
QDEIM,3,0.9999,19,21,21,110,2.009546512,0.000156777680133722
clsQDEIM,3,0.9999,19,21,21,110,2.099175625,0.001249805033120523
SOPT,3,0.9999,19,21,21,111,2.034703067,0.0001707771332366242
clsSOPT,3,0.9999,19,21,21,111,2.165688275,0.0005707826754639701
gappy-POD,3,0.9999,19,21,21,111,2.117555472,0.0007234211336429126
clsgappy-POD,3,0.9999,19,21,21,111,2.535735806,0.9413866782084783
QDEIM,3,0.9999,19,21,21,111,2.011864986,0.0001547089043343372
clsQDEIM,3,0.9999,19,21,21,111,2.106936755,0.001297035042268672
SOPT,3,0.9999,19,21,21,112,2.047069255,0.0001707771332366283
clsSOPT,3,0.9999,19,21,21,112,2.178049269,0.0005160461673734235
gappy-POD,3,0.9999,19,21,21,112,2.124081477,0.0007234211336431625
clsgappy-POD,3,0.9999,19,21,21,112,2.536457231,0.9413866782084788
QDEIM,3,0.9999,19,21,21,112,2.029193534,0.0001529875895763417
clsQDEIM,3,0.9999,19,21,21,112,2.108495259,0.001282017742138965
SOPT,3,0.9999,19,21,21,113,2.07895131,0.0001707771332366085
clsSOPT,3,0.9999,19,21,21,113,2.193945369,0.000421199210899634
gappy-POD,3,0.9999,19,21,21,113,2.148464174,0.0007234211336433699
clsgappy-POD,3,0.9999,19,21,21,113,2.586499739,0.9413866782084807
QDEIM,3,0.9999,19,21,21,113,2.032407585,9.561916905599097e-05
clsQDEIM,3,0.9999,19,21,21,113,2.135954582,0.001324417468262433
SOPT,3,0.9999,19,21,21,114,2.096305862,0.0001707771332366215
clsSOPT,3,0.9999,19,21,21,114,2.205895197,0.0003416710552328976
gappy-POD,3,0.9999,19,21,21,114,2.145737284,0.0007234211336431578
clsgappy-POD,3,0.9999,19,21,21,114,2.592348085,0.9413866782084837
QDEIM,3,0.9999,19,21,21,114,2.026453498,9.923098495834032e-05
clsQDEIM,3,0.9999,19,21,21,114,2.166079671,0.001295713224457472
SOPT,3,0.9999,19,21,21,115,2.097424804,0.0001707771332366231
clsSOPT,3,0.9999,19,21,21,115,2.226353106,0.0003088103365651909
gappy-POD,3,0.9999,19,21,21,115,2.18271726,0.0007234211336429173
clsgappy-POD,3,0.9999,19,21,21,115,2.61465095,0.9413866782084838
QDEIM,3,0.9999,19,21,21,115,2.044048338,0.0001030245013752436
clsQDEIM,3,0.9999,19,21,21,115,2.171099586,0.001288178124864113
SOPT,3,0.9999,19,21,21,116,2.116305482,0.0001707771332366259
clsSOPT,3,0.9999,19,21,21,116,2.24939073,0.0003237552192584985
gappy-POD,3,0.9999,19,21,21,116,2.190765807,0.000723421133643373
clsgappy-POD,3,0.9999,19,21,21,116,2.633365013,0.9413866782084838
QDEIM,3,0.9999,19,21,21,116,2.049086325,0.0005495379554749195
clsQDEIM,3,0.9999,19,21,21,116,2.174439492,0.00131009518807093
SOPT,3,0.9999,19,21,21,117,2.132559879,0.0001707771332366197
clsSOPT,3,0.9999,19,21,21,117,2.264260562,0.0003141056788685742
gappy-POD,3,0.9999,19,21,21,117,2.207003558,0.0007234211336429204
clsgappy-POD,3,0.9999,19,21,21,117,2.623625338,0.9413866782084832
QDEIM,3,0.9999,19,21,21,117,2.050684411,0.0004609591398527359
clsQDEIM,3,0.9999,19,21,21,117,2.18530557,0.001323113223469984
SOPT,3,0.9999,19,21,21,118,2.129509135,0.000170777133236622
clsSOPT,3,0.9999,19,21,21,118,2.266587904,0.0003500521575734697
gappy-POD,3,0.9999,19,21,21,118,2.218094994,0.0007234211336429093
clsgappy-POD,3,0.9999,19,21,21,118,2.638913872,0.9413866782084832
QDEIM,3,0.9999,19,21,21,118,2.068117406,0.0003311040739735182
clsQDEIM,3,0.9999,19,21,21,118,2.218502442,0.001302831729774342
SOPT,3,0.9999,19,21,21,119,2.143932991,0.000170777133236619
clsSOPT,3,0.9999,19,21,21,119,2.288652908,0.0003191386636106215
gappy-POD,3,0.9999,19,21,21,119,2.231538221,0.0007234211336433719
clsgappy-POD,3,0.9999,19,21,21,119,2.663477189,0.9413866782084833
QDEIM,3,0.9999,19,21,21,119,2.105801485,0.0003117723883356662
clsQDEIM,3,0.9999,19,21,21,119,2.221344333,0.001299381193474882
SOPT,3,0.9999,19,21,21,120,2.176384097,0.0001707771332366143
clsSOPT,3,0.9999,19,21,21,120,2.297428952,0.0003201294228929549
gappy-POD,3,0.9999,19,21,21,120,2.249519009,0.0007234211336429184
clsgappy-POD,3,0.9999,19,21,21,120,2.692273448,0.941386678208483
QDEIM,3,0.9999,19,21,21,120,2.099718616,0.0002335697658644731
clsQDEIM,3,0.9999,19,21,21,120,2.248033637,0.001295224701508919
SOPT,3,0.9999,19,21,21,121,2.164706974,0.0001707771332366207
clsSOPT,3,0.9999,19,21,21,121,2.317495405,0.00033055700094205
gappy-POD,3,0.9999,19,21,21,121,2.263158415,0.0007234211336433953
clsgappy-POD,3,0.9999,19,21,21,121,2.743330648,0.9413866782084833
QDEIM,3,0.9999,19,21,21,121,2.133973622,0.000181941123614464
clsQDEIM,3,0.9999,19,21,21,121,2.256553949,0.001312001485787576
SOPT,3,0.9999,19,21,21,122,2.180900585,0.0001707771332366167
clsSOPT,3,0.9999,19,21,21,122,2.323217328,0.0003109371865928897
gappy-POD,3,0.9999,19,21,21,122,2.301672229,0.0007234211336429085
clsgappy-POD,3,0.9999,19,21,21,122,2.717393456,0.9413866782084827
QDEIM,3,0.9999,19,21,21,122,2.136058547,0.0001881876039630748
clsQDEIM,3,0.9999,19,21,21,122,2.250132583,0.001332919231693669
SOPT,3,0.9999,19,21,21,123,2.202033829,0.0001707771332366201
clsSOPT,3,0.9999,19,21,21,123,2.332738771,0.0003354817717177839
gappy-POD,3,0.9999,19,21,21,123,2.298335637,0.0007234211336431187
clsgappy-POD,3,0.9999,19,21,21,123,2.757351645,0.9413866782084837
QDEIM,3,0.9999,19,21,21,123,2.140492949,0.0001525216807666048
clsQDEIM,3,0.9999,19,21,21,123,2.262844931,0.001330468314110183
SOPT,3,0.9999,19,21,21,124,2.183537784,0.0001707771332366194
clsSOPT,3,0.9999,19,21,21,124,2.352470503,0.0003359208653941958
gappy-POD,3,0.9999,19,21,21,124,2.314770841,0.0007234211336429054
clsgappy-POD,3,0.9999,19,21,21,124,2.737056016,0.9413866782084858
QDEIM,3,0.9999,19,21,21,124,2.161730748,7.970785852301715e-05
clsQDEIM,3,0.9999,19,21,21,124,2.273198677,0.001346109061923074
SOPT,3,0.9999,19,21,21,125,2.214458926,0.0001707771332366249
clsSOPT,3,0.9999,19,21,21,125,2.371698461,0.0003355592861057604
gappy-POD,3,0.9999,19,21,21,125,2.31998011,0.0007234211336429157
clsgappy-POD,3,0.9999,19,21,21,125,2.75116927,0.941386678208486
QDEIM,3,0.9999,19,21,21,125,2.160868384,7.983042076949432e-05
clsQDEIM,3,0.9999,19,21,21,125,2.297310616,0.001335428346968892
SOPT,3,0.9999,19,21,21,126,2.256210569,0.0001707771332366138
clsSOPT,3,0.9999,19,21,21,126,2.392426437,0.0003428697258948196
gappy-POD,3,0.9999,19,21,21,126,2.331211976,0.000723421133643382
clsgappy-POD,3,0.9999,19,21,21,126,2.779624172,0.9413866782084855
QDEIM,3,0.9999,19,21,21,126,2.208710955,8.816874431021036e-05
clsQDEIM,3,0.9999,19,21,21,126,2.333068929,0.001336501964496911
SOPT,3,0.9999,19,21,21,127,2.250823763,0.0001707771332366188
clsSOPT,3,0.9999,19,21,21,127,2.396720774,0.0003781750023735095
gappy-POD,3,0.9999,19,21,21,127,2.374596677,0.0007234211336429136
clsgappy-POD,3,0.9999,19,21,21,127,2.813610643,0.9413866782084861
QDEIM,3,0.9999,19,21,21,127,2.222746516,0.0001015093036827001
clsQDEIM,3,0.9999,19,21,21,127,2.337532197,0.001317641954369109
SOPT,3,0.9999,19,21,21,128,2.252723033,0.0001707771332366194
clsSOPT,3,0.9999,19,21,21,128,2.420507122,0.0003832701782826151
gappy-POD,3,0.9999,19,21,21,128,2.377672247,0.000723421133643369
clsgappy-POD,3,0.9999,19,21,21,128,2.817226243,0.9413866782084851
QDEIM,3,0.9999,19,21,21,128,2.219268171,0.0001187916374955215
clsQDEIM,3,0.9999,19,21,21,128,2.337846274,0.001323442202527576
SOPT,4,0.99999,24,27,27,136,2.557946976,0.0002043084529014228
clsSOPT,4,0.99999,24,27,27,136,2.687995975,0.0002400428268546607
gappy-POD,4,0.99999,24,27,27,136,2.567617101,0.005851251740597047
clsgappy-POD,4,0.99999,24,27,27,136,2.830745666,0.8198749825459138
QDEIM,4,0.99999,24,27,27,136,2.414627612,0.003732279766701076
clsQDEIM,4,0.99999,24,27,27,136,2.569115099,0.00855863506032868
SOPT,4,0.99999,24,27,27,137,2.567075659,0.0004029393380382972
clsSOPT,4,0.99999,24,27,27,137,2.670043241,0.0002092163571764939
gappy-POD,4,0.99999,24,27,27,137,2.591602704,0.005851251740596341
clsgappy-POD,4,0.99999,24,27,27,137,2.83718657,0.819874982545916
QDEIM,4,0.99999,24,27,27,137,2.414132643,0.003743552590084321
clsQDEIM,4,0.99999,24,27,27,137,2.56804316,0.008546605375790155
SOPT,4,0.99999,24,27,27,138,2.581313022,0.001039221511588921
clsSOPT,4,0.99999,24,27,27,138,2.712769862,0.0003051039429223551
gappy-POD,4,0.99999,24,27,27,138,2.59020354,0.005851251740596564
clsgappy-POD,4,0.99999,24,27,27,138,2.845820693,0.8198749825459128
QDEIM,4,0.99999,24,27,27,138,2.436125124,0.003752844418586941
clsQDEIM,4,0.99999,24,27,27,138,2.584126785,0.008685515466934824
SOPT,4,0.99999,24,27,27,139,2.59218007,0.001040409728037954
clsSOPT,4,0.99999,24,27,27,139,2.686443974,0.0003251267613134788
gappy-POD,4,0.99999,24,27,27,139,2.615599867,0.005851251740593541
clsgappy-POD,4,0.99999,24,27,27,139,2.875990503,0.819874982545912
QDEIM,4,0.99999,24,27,27,139,2.434781575,0.004727876537944396
clsQDEIM,4,0.99999,24,27,27,139,2.610515055,0.008716863914144127
SOPT,4,0.99999,24,27,27,140,2.619720957,0.0008915425671492243
clsSOPT,4,0.99999,24,27,27,140,2.710270202,0.0003721133931251965
gappy-POD,4,0.99999,24,27,27,140,2.605468309,0.00585125174059377
clsgappy-POD,4,0.99999,24,27,27,140,2.907558145,0.8198749825459408
QDEIM,4,0.99999,24,27,27,140,2.483125636,0.004795120862402053
clsQDEIM,4,0.99999,24,27,27,140,2.607499744,0.008695375817450529
SOPT,4,0.99999,24,27,27,141,2.642319654,0.0008754020472934609
clsSOPT,4,0.99999,24,27,27,141,2.711978001,0.0004743199258259756
gappy-POD,4,0.99999,24,27,27,141,2.640862683,0.005851251740594719
clsgappy-POD,4,0.99999,24,27,27,141,2.910297829,0.8198749825459395
QDEIM,4,0.99999,24,27,27,141,2.505197818,0.004830468464197585
clsQDEIM,4,0.99999,24,27,27,141,2.618991856,0.008693217502412897
SOPT,4,0.99999,24,27,27,142,2.639384806,0.0007472535055463113
clsSOPT,4,0.99999,24,27,27,142,2.765288574,7.713777252197449e-05
gappy-POD,4,0.99999,24,27,27,142,2.631769548,0.005851251740596123
clsgappy-POD,4,0.99999,24,27,27,142,2.914105568,0.8198749825459348
QDEIM,4,0.99999,24,27,27,142,2.509255995,0.004941505034903612
clsQDEIM,4,0.99999,24,27,27,142,2.615527208,0.008859586435090145
SOPT,4,0.99999,24,27,27,143,2.6683523,0.0007026733711845638
clsSOPT,4,0.99999,24,27,27,143,2.767012015,7.365818491688589e-05
gappy-POD,4,0.99999,24,27,27,143,2.666436592,0.005851251740595619
clsgappy-POD,4,0.99999,24,27,27,143,2.966430676,0.8198749825459357
QDEIM,4,0.99999,24,27,27,143,2.558453849,0.004938604248875646
clsQDEIM,4,0.99999,24,27,27,143,2.648434972,0.00878745386802041
SOPT,4,0.99999,24,27,27,144,2.686110223,0.000682926942845704
clsSOPT,4,0.99999,24,27,27,144,2.784361436,4.344669081693867e-05
gappy-POD,4,0.99999,24,27,27,144,2.653603857,0.005851251740594927
clsgappy-POD,4,0.99999,24,27,27,144,2.959053977,0.8198749825459393
QDEIM,4,0.99999,24,27,27,144,2.545391739,0.004928937538677027
clsQDEIM,4,0.99999,24,27,27,144,2.657643058,0.008787432775794583
SOPT,4,0.99999,24,27,27,145,2.665332435,0.0004992672274815263
clsSOPT,4,0.99999,24,27,27,145,2.797103549,0.0001017310164380016
gappy-POD,4,0.99999,24,27,27,145,2.696972943,0.00585125174059469
clsgappy-POD,4,0.99999,24,27,27,145,2.975099909,0.8198749825459402
QDEIM,4,0.99999,24,27,27,145,2.598311897,0.004921314436379845
clsQDEIM,4,0.99999,24,27,27,145,2.66440115,0.008147997842442035
SOPT,4,0.99999,24,27,27,146,2.691560183,0.0004894496486402109
clsSOPT,4,0.99999,24,27,27,146,2.821807896,0.0001127811422633327
gappy-POD,4,0.99999,24,27,27,146,2.692694018,0.005851251740594703
clsgappy-POD,4,0.99999,24,27,27,146,2.978524422,0.8198749825459455
QDEIM,4,0.99999,24,27,27,146,2.574370487,0.00492243089813959
clsQDEIM,4,0.99999,24,27,27,146,2.694966272,0.00812083826406307
SOPT,4,0.99999,24,27,27,147,2.715306769,0.0003849406283758512
clsSOPT,4,0.99999,24,27,27,147,2.803342535,0.0001957055088474537
gappy-POD,4,0.99999,24,27,27,147,2.706004275,0.005851251740595421
clsgappy-POD,4,0.99999,24,27,27,147,2.97043962,0.8198749825459449
QDEIM,4,0.99999,24,27,27,147,2.611220405,0.004916183548691082
clsQDEIM,4,0.99999,24,27,27,147,2.703427254,0.008120671638231136
SOPT,4,0.99999,24,27,27,148,2.749655348,0.0003493192355104439
clsSOPT,4,0.99999,24,27,27,148,2.83562329,0.0005168563225416251
gappy-POD,4,0.99999,24,27,27,148,2.738390975,0.005851251740594202
clsgappy-POD,4,0.99999,24,27,27,148,2.99630525,0.8198749825459364
QDEIM,4,0.99999,24,27,27,148,2.598049903,0.004965568993104836
clsQDEIM,4,0.99999,24,27,27,148,2.74145336,0.008173832321379309
SOPT,4,0.99999,24,27,27,149,2.756884098,0.000241036335994571
clsSOPT,4,0.99999,24,27,27,149,2.845630125,0.0005564896961762644
gappy-POD,4,0.99999,24,27,27,149,2.741393733,0.005851251740594714
clsgappy-POD,4,0.99999,24,27,27,149,3.012214614,0.8198749825459362
QDEIM,4,0.99999,24,27,27,149,2.638717049,0.00486294812976504
clsQDEIM,4,0.99999,24,27,27,149,2.733201864,0.008187198686271401
SOPT,4,0.99999,24,27,27,150,2.736809037,0.0001796847272622446
clsSOPT,4,0.99999,24,27,27,150,2.841209566,0.0005478266083190627
gappy-POD,4,0.99999,24,27,27,150,2.764611564,0.005851251740594227
clsgappy-POD,4,0.99999,24,27,27,150,3.041599257,0.8198749825459346
QDEIM,4,0.99999,24,27,27,150,2.63262513,0.004898103730564652
clsQDEIM,4,0.99999,24,27,27,150,2.750285877,0.008187154218290853
SOPT,4,0.99999,24,27,27,151,2.746714026,7.172331947717078e-05
clsSOPT,4,0.99999,24,27,27,151,2.9076585,0.0004913128953493773
gappy-POD,4,0.99999,24,27,27,151,2.786763597,0.005851251740592815
clsgappy-POD,4,0.99999,24,27,27,151,3.052594466,0.8198749825459348
QDEIM,4,0.99999,24,27,27,151,2.642042111,0.004942934130941438
clsQDEIM,4,0.99999,24,27,27,151,2.73865987,0.008198063377978348
SOPT,4,0.99999,24,27,27,152,2.752646748,3.813496529820516e-05
clsSOPT,4,0.99999,24,27,27,152,2.878657095,0.0002090315199725431
gappy-POD,4,0.99999,24,27,27,152,2.803494822,0.005851251740593749
clsgappy-POD,4,0.99999,24,27,27,152,3.081303783,0.8198749825459276
QDEIM,4,0.99999,24,27,27,152,2.661132549,0.00497668992493777
clsQDEIM,4,0.99999,24,27,27,152,2.744060693,0.008365149808459239
SOPT,4,0.99999,24,27,27,153,2.769611538,3.99170026113978e-05
clsSOPT,4,0.99999,24,27,27,153,2.923463378,0.0001853475516952793
gappy-POD,4,0.99999,24,27,27,153,2.810999005,0.005851251740592959
clsgappy-POD,4,0.99999,24,27,27,153,3.116769249,0.8198749825459269
QDEIM,4,0.99999,24,27,27,153,2.676886418,0.004977233375993437
clsQDEIM,4,0.99999,24,27,27,153,2.796622204,0.008363369996105176
SOPT,4,0.99999,24,27,27,154,2.789613061,5.861677765355212e-05
clsSOPT,4,0.99999,24,27,27,154,2.914267224,0.0001853622755668309
gappy-POD,4,0.99999,24,27,27,154,2.806452473,0.005851251740593401
clsgappy-POD,4,0.99999,24,27,27,154,3.102558173,0.8198749825459207
QDEIM,4,0.99999,24,27,27,154,2.681925505,0.004977581035999048
clsQDEIM,4,0.99999,24,27,27,154,2.77970791,0.007545529627422811
SOPT,4,0.99999,24,27,27,155,2.799875222,4.706579457259451e-05
clsSOPT,4,0.99999,24,27,27,155,2.912869431,0.0001753818204817782
gappy-POD,4,0.99999,24,27,27,155,2.837898565,0.005851251740591802
clsgappy-POD,4,0.99999,24,27,27,155,3.115603214,0.8198749825459192
QDEIM,4,0.99999,24,27,27,155,2.71094346,0.004977506562615041
clsQDEIM,4,0.99999,24,27,27,155,2.792282356,0.00747867964837955
SOPT,4,0.99999,24,27,27,156,2.830691958,4.965698140441437e-05
clsSOPT,4,0.99999,24,27,27,156,2.960609299,0.0002065624131788272
gappy-POD,4,0.99999,24,27,27,156,2.879461746,0.005851251740592242
clsgappy-POD,4,0.99999,24,27,27,156,3.127663621,0.8198749825459233
QDEIM,4,0.99999,24,27,27,156,2.706090401,0.004989368932056959
clsQDEIM,4,0.99999,24,27,27,156,2.793371417,0.007836511625610554
SOPT,4,0.99999,24,27,27,157,2.843406153,0.0001851434526798672
clsSOPT,4,0.99999,24,27,27,157,2.973726112,0.0002937718916748856
gappy-POD,4,0.99999,24,27,27,157,2.856179248,0.00585125174059307
clsgappy-POD,4,0.99999,24,27,27,157,3.161286456,0.8198749825459239
QDEIM,4,0.99999,24,27,27,157,2.72534699,0.005017041927582046
clsQDEIM,4,0.99999,24,27,27,157,2.818063193,0.008041561259554332
SOPT,4,0.99999,24,27,27,158,2.886334903,0.0003552880052102688
clsSOPT,4,0.99999,24,27,27,158,2.988664986,0.0003060282524455585
gappy-POD,4,0.99999,24,27,27,158,2.886595023,0.005851251740593395
clsgappy-POD,4,0.99999,24,27,27,158,3.179169706,0.8198749825459289
QDEIM,4,0.99999,24,27,27,158,2.738427412,0.004727724726357749
clsQDEIM,4,0.99999,24,27,27,158,2.831769795,0.008174457933073757
SOPT,5,0.999999,29,32,32,161,3.363234119,0.0008587493375670555
clsSOPT,5,0.999999,29,32,32,161,3.246981029,0.0006653862378077355
gappy-POD,5,0.999999,29,32,32,161,3.182177521,0.0002711106263418943
clsgappy-POD,5,0.999999,29,32,32,161,,
QDEIM,5,0.999999,29,32,32,161,,
clsQDEIM,5,0.999999,29,32,32,161,3.191698138,0.004323801089458164
SOPT,5,0.999999,29,32,32,162,3.398078663,0.0008715138977961837
clsSOPT,5,0.999999,29,32,32,162,3.274114151,0.0007017291661393414
gappy-POD,5,0.999999,29,32,32,162,3.221473388,0.000271110626342484
clsgappy-POD,5,0.999999,29,32,32,162,,
QDEIM,5,0.999999,29,32,32,162,,
clsQDEIM,5,0.999999,29,32,32,162,3.202809478,0.004363398316473521
SOPT,5,0.999999,29,32,32,163,3.385954589,0.0008834451868675154
clsSOPT,5,0.999999,29,32,32,163,3.29637399,0.0006670032480194041
gappy-POD,5,0.999999,29,32,32,163,3.218817775,0.0002711106263407086
clsgappy-POD,5,0.999999,29,32,32,163,,
QDEIM,5,0.999999,29,32,32,163,3.677696321,0.04555340571346321
clsQDEIM,5,0.999999,29,32,32,163,3.218754428,0.00439334966701731
SOPT,5,0.999999,29,32,32,164,3.386737234,0.0008914123127119018
clsSOPT,5,0.999999,29,32,32,164,3.307266867,0.000656342852714356
gappy-POD,5,0.999999,29,32,32,164,3.238905698,0.0002711106263403664
clsgappy-POD,5,0.999999,29,32,32,164,,
QDEIM,5,0.999999,29,32,32,164,3.447527764,0.01365093092799311
clsQDEIM,5,0.999999,29,32,32,164,3.252557516,0.00436315888564897
SOPT,5,0.999999,29,32,32,165,3.414437242,0.0008965167701096305
clsSOPT,5,0.999999,29,32,32,165,3.320828439,0.0006813842732414102
gappy-POD,5,0.999999,29,32,32,165,3.25819079,0.0002711106263411137
clsgappy-POD,5,0.999999,29,32,32,165,,
QDEIM,5,0.999999,29,32,32,165,3.463862376,0.01306114675043624
clsQDEIM,5,0.999999,29,32,32,165,3.253629577,0.004338998764244544
SOPT,5,0.999999,29,32,32,166,3.458601648,0.0009331146859749101
clsSOPT,5,0.999999,29,32,32,166,3.341379576,0.0007117995724814195
gappy-POD,5,0.999999,29,32,32,166,3.244894715,0.0002711106263431686
clsgappy-POD,5,0.999999,29,32,32,166,,
QDEIM,5,0.999999,29,32,32,166,3.685993463,0.04606760459938695
clsQDEIM,5,0.999999,29,32,32,166,3.274370156,0.004319226577604401
SOPT,5,0.999999,29,32,32,167,3.456593837,0.0009128121372343546
clsSOPT,5,0.999999,29,32,32,167,3.362645975,0.0005777204020172511
gappy-POD,5,0.999999,29,32,32,167,3.274140911,0.0002711106263414295
clsgappy-POD,5,0.999999,29,32,32,167,,
QDEIM,5,0.999999,29,32,32,167,3.651784493,0.04368093331453488
clsQDEIM,5,0.999999,29,32,32,167,3.289151087,0.004302746524133972
SOPT,5,0.999999,29,32,32,168,3.4992323,0.0009597004003528423
clsSOPT,5,0.999999,29,32,32,168,3.392181393,0.0004604367868544083
gappy-POD,5,0.999999,29,32,32,168,3.295668607,0.0002711106263433285
clsgappy-POD,5,0.999999,29,32,32,168,,
QDEIM,5,0.999999,29,32,32,168,3.707223866,0.04734378083569366
clsQDEIM,5,0.999999,29,32,32,168,3.283028614,0.004339375936763551
SOPT,5,0.999999,29,32,32,169,3.484695671,0.0009941897398423113
clsSOPT,5,0.999999,29,32,32,169,3.410127574,0.000131472825669717
gappy-POD,5,0.999999,29,32,32,169,3.319900649,0.0002711106263436821
clsgappy-POD,5,0.999999,29,32,32,169,,
QDEIM,5,0.999999,29,32,32,169,3.959776917,0.126905171353387
clsQDEIM,5,0.999999,29,32,32,169,3.317590099,0.0043330333155315
SOPT,5,0.999999,29,32,32,170,3.5116052,0.0009936062505411759
clsSOPT,5,0.999999,29,32,32,170,3.398676409,0.0001878504755880098
gappy-POD,5,0.999999,29,32,32,170,3.283286772,0.0002711106263423826
clsgappy-POD,5,0.999999,29,32,32,170,,
QDEIM,5,0.999999,29,32,32,170,,
clsQDEIM,5,0.999999,29,32,32,170,3.330448103,0.00438684018318906
SOPT,5,0.999999,29,32,32,171,3.547409808,0.0006697584202551601
clsSOPT,5,0.999999,29,32,32,171,3.433484561,0.0002849910768388503
gappy-POD,5,0.999999,29,32,32,171,3.289297721,0.000271110626341088
clsgappy-POD,5,0.999999,29,32,32,171,,
QDEIM,5,0.999999,29,32,32,171,,
clsQDEIM,5,0.999999,29,32,32,171,3.333334173,0.004364252176079476
SOPT,5,0.999999,29,32,32,172,3.571061226,0.0007012041068082857
clsSOPT,5,0.999999,29,32,32,172,3.496462419,0.0003248310357159766
gappy-POD,5,0.999999,29,32,32,172,3.324293306,0.0002711106263415574
clsgappy-POD,5,0.999999,29,32,32,172,,
QDEIM,5,0.999999,29,32,32,172,,
