method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
SOPT,0.99,9,11,11,940,3220,6.539463244,0.002772746878829866
gappy-POD,0.99,9,11,11,940,3256,6.586931142,0.002814101267096926
QDEIM,0.99,9,11,11,940,3208,6.491569826,0.002855222729684569
EQP,0.99,9,11,11,960,261,1.229230391,0.002767645937665989
SOPT,0.99,9,11,11,960,3268,6.727989566,0.00277022610541193
gappy-POD,0.99,9,11,11,960,3312,6.628715096000001,0.002812672581415796
QDEIM,0.99,9,11,11,960,3252,6.538958689,0.002861757297501036
EQP,0.99,9,11,11,980,261,1.228288356,0.002767645937665989
SOPT,0.99,9,11,11,980,3300,6.760384462,0.002770528434963721
gappy-POD,0.99,9,11,11,980,3368,6.802840572,0.0028186539478031
QDEIM,0.99,9,11,11,980,3288,6.654953864,0.002859342975299771
EQP,0.99,9,11,11,1000,261,1.239730278,0.002767645937665989
SOPT,0.99,9,11,11,1000,3340,6.77399195,0.002774409081501057
gappy-POD,0.99,9,11,11,1000,3408,6.890257334,0.00281897362097899
QDEIM,0.99,9,11,11,1000,3288,6.669924091,0.00285706606024067
EQP,0.99,9,11,11,1020,261,1.229956073,0.002767645937665989
SOPT,0.99,9,11,11,1020,3376,6.851414613,0.002771197817659494
gappy-POD,0.99,9,11,11,1020,3432,6.930100064,0.002819107212916468
QDEIM,0.99,9,11,11,1020,3296,6.658081639,0.002850414232375265
EQP,0.99,9,11,11,1040,261,1.239206473,0.002767645937665989
SOPT,0.99,9,11,11,1040,3428,7.022890165,0.002771553988464647
gappy-POD,0.99,9,11,11,1040,3484,6.979732786,0.002816902443791495
QDEIM,0.99,9,11,11,1040,3336,6.819888322,0.002848443683179453
EQPGlobal,0.999,14,16,16,1040,298,2.444940652,0.0002864742158144761
EQP,0.999,14,16,16,20,20,0.3535026339999999,0.01328424518804006
SOPT,0.999,14,16,16,20,152,0.497371223,0.0004408607872224893
gappy-POD,0.999,14,16,16,20,156,0.5034217870000001,0.0005461213575568551
QDEIM,0.999,14,16,16,20,160,0.511863776,0.000414046494052279
EQP,0.999,14,16,16,40,40,0.4824120599999999,0.0008062248385834223
SOPT,0.999,14,16,16,40,292,0.795405039,0.0003712231571476677
gappy-POD,0.999,14,16,16,40,304,0.8099144029999999,0.0005461213575568803
QDEIM,0.999,14,16,16,40,316,0.838074207,0.0003985905163868862
EQP,0.999,14,16,16,60,60,0.630672457,0.0004124371819184845
SOPT,0.999,14,16,16,60,428,1.06408716,0.0003367428136758387
gappy-POD,0.999,14,16,16,60,456,1.119504954,0.0005461213575569282
QDEIM,0.999,14,16,16,60,456,1.131869064,0.0003208874011861121
EQP,0.999,14,16,16,80,80,0.7966331,0.0002772369988526859
SOPT,0.999,14,16,16,80,524,1.26551111,0.0003314752479493345
gappy-POD,0.999,14,16,16,80,608,1.448379242,0.0005461213575568151
QDEIM,0.999,14,16,16,80,592,1.394194856,0.0003464006798493619
EQP,0.999,14,16,16,100,100,0.9558980379999999,0.0002972430340376589
SOPT,0.999,14,16,16,100,660,1.592216313,0.0003314681335242036
gappy-POD,0.999,14,16,16,100,748,1.70969442,0.0005461213575568207
QDEIM,0.999,14,16,16,100,740,1.67664778,0.0003962418107204935
EQP,0.999,14,16,16,120,120,1.111184116,0.0002896284880872053
SOPT,0.999,14,16,16,120,776,1.754285807,0.0003314681335242019
gappy-POD,0.999,14,16,16,120,872,1.943713367,0.0005461213575567698
QDEIM,0.999,14,16,16,120,856,1.915441044,0.0003870401167011795
EQP,0.999,14,16,16,140,140,1.264839585,0.0002856246697959741
SOPT,0.999,14,16,16,140,904,1.986321631,0.0003314681335241999
gappy-POD,0.999,14,16,16,140,1012,2.227690231,0.000510233840133084
QDEIM,0.999,14,16,16,140,984,2.181227008,0.0004070206880475279
EQP,0.999,14,16,16,160,160,1.41279688,0.0002868053898467137
SOPT,0.999,14,16,16,160,976,2.139414041,0.0003314327657850942
gappy-POD,0.999,14,16,16,160,1148,2.525995065,0.0005000484505076125
QDEIM,0.999,14,16,16,160,1056,2.335859032,0.0004148298601832533
EQP,0.999,14,16,16,180,180,1.570315258,0.0002872629847312998
SOPT,0.999,14,16,16,180,1080,2.361835283,0.0003321014438527531
gappy-POD,0.999,14,16,16,180,1264,2.753450536,0.0004956513901947978
QDEIM,0.999,14,16,16,180,1168,2.550858245,0.0004143561287391647
EQP,0.999,14,16,16,200,200,1.708475095,0.000286657725950652
SOPT,0.999,14,16,16,200,1172,2.69279586,0.0003335327538806837
gappy-POD,0.999,14,16,16,200,1364,2.947821776,0.0004963240320747754
QDEIM,0.999,14,16,16,200,1264,2.741276898,0.0004111791548709163
EQP,0.999,14,16,16,220,220,1.8615124,0.0002864246934232871
SOPT,0.999,14,16,16,220,1236,2.695567077,0.0003348488837780237
gappy-POD,0.999,14,16,16,220,1468,3.241065891,0.0005159275906896776
QDEIM,0.999,14,16,16,220,1332,2.892115297,0.0004112844061487633
EQP,0.999,14,16,16,240,240,2.023355847,0.0002864080064833564
SOPT,0.999,14,16,16,240,1320,2.891856415,0.0003360632863266486
gappy-POD,0.999,14,16,16,240,1568,3.358308704,0.0005218304169856096
QDEIM,0.999,14,16,16,240,1420,3.045226242,0.0003744434639168501
EQP,0.999,14,16,16,260,260,2.157885619,0.0002864496103122238
SOPT,0.999,14,16,16,260,1352,2.904314848,0.0003370279251652941
gappy-POD,0.999,14,16,16,260,1676,3.597663149,0.0003789837782972875
QDEIM,0.999,14,16,16,260,1528,3.265563265,0.0003796739138514883
EQP,0.999,14,16,16,280,280,2.297420537,0.000286487113269759
SOPT,0.999,14,16,16,280,1404,3.140426526,0.000343365331907347
gappy-POD,0.999,14,16,16,280,1732,3.681545878,0.000388267010363878
QDEIM,0.999,14,16,16,280,1556,3.340776251,0.0003743613149916034
EQP,0.999,14,16,16,300,298,2.447844502,0.0002864742158144761
SOPT,0.999,14,16,16,300,1476,3.239996081,0.0003440009554737311
gappy-POD,0.999,14,16,16,300,1816,3.902250164,0.0003878418892501836
QDEIM,0.999,14,16,16,300,1636,3.495493576,0.0004991025110698643
EQP,0.999,14,16,16,320,298,2.43210207,0.0002864742158144761
SOPT,0.999,14,16,16,320,1576,3.524376357,0.0003043168619756996
gappy-POD,0.999,14,16,16,320,1912,4.189062467,0.0003905673330059038
QDEIM,0.999,14,16,16,320,1664,3.59577871,0.0005302161108802844
EQP,0.999,14,16,16,340,298,2.445665617,0.0002864742158144761
SOPT,0.999,14,16,16,340,1644,3.561009041,0.0003064847392646179
gappy-POD,0.999,14,16,16,340,1968,4.204340102,0.0004293148678445458
QDEIM,0.999,14,16,16,340,1752,3.761765431,0.0006336598008391211
EQP,0.999,14,16,16,360,298,2.451188126,0.0002864742158144761
SOPT,0.999,14,16,16,360,1720,3.68463932,0.0003091345396491846
gappy-POD,0.999,14,16,16,360,2052,4.377080001,0.000392563542166241
QDEIM,0.999,14,16,16,360,1776,3.769676304,0.0006876753284904051
EQP,0.999,14,16,16,380,298,2.445959842,0.0002864742158144761
SOPT,0.999,14,16,16,380,1792,3.916312642,0.0003217015075976807
gappy-POD,0.999,14,16,16,380,2120,4.848546837,0.0003776046594234807
QDEIM,0.999,14,16,16,380,1800,3.870284189,0.0007275179058820679
EQP,0.999,14,16,16,400,298,2.40385673,0.0002864742158144761
SOPT,0.999,14,16,16,400,1856,4.186088955,0.0003084657222580169
gappy-POD,0.999,14,16,16,400,2196,4.71073166,0.0003568833144184474
QDEIM,0.999,14,16,16,400,1852,4.005204919,0.0007379387304286709
EQP,0.999,14,16,16,420,298,2.445576683,0.0002864742158144761
SOPT,0.999,14,16,16,420,1916,4.177123954,0.0003105730990037042
gappy-POD,0.999,14,16,16,420,2356,5.024415108,0.0003416400976805765
QDEIM,0.999,14,16,16,420,1888,4.04637593,0.0007570472150686773
EQP,0.999,14,16,16,440,298,2.443121844,0.0002864742158144761
SOPT,0.999,14,16,16,440,1992,4.32914822,0.0003033165127014619
gappy-POD,0.999,14,16,16,440,2348,4.983623021,0.0003177539362369892
QDEIM,0.999,14,16,16,440,1940,4.163682471,0.0007471785497916293
EQP,0.999,14,16,16,460,298,2.438950514,0.0002864742158144761
SOPT,0.999,14,16,16,460,2072,4.455143166,0.0003010755980991506
gappy-POD,0.999,14,16,16,460,2448,5.238446162,0.000345957160898066
QDEIM,0.999,14,16,16,460,2008,4.235494289,0.0007341224343001469
EQP,0.999,14,16,16,480,298,2.449568112,0.0002864742158144761
SOPT,0.999,14,16,16,480,2136,4.612005196,0.0003057863348184921
gappy-POD,0.999,14,16,16,480,2520,5.329129419,0.0003256171953283185
QDEIM,0.999,14,16,16,480,2072,4.478433596,0.0007228567838807184
EQP,0.999,14,16,16,500,298,2.451172036,0.0002864742158144761
SOPT,0.999,14,16,16,500,2204,4.698032033,0.0003042278975562102
gappy-POD,0.999,14,16,16,500,2476,5.284044297,0.0004016259691287097
QDEIM,0.999,14,16,16,500,2128,4.58755498,0.0007041091560674347
EQP,0.999,14,16,16,520,298,2.464519821,0.0002864742158144761
SOPT,0.999,14,16,16,520,2256,4.864840301,0.0002931732010234378
gappy-POD,0.999,14,16,16,520,2512,5.382089935,0.000392592434698993
QDEIM,0.999,14,16,16,520,2152,4.551873813,0.0007033294366482397
EQP,0.999,14,16,16,540,298,2.440947007,0.0002864742158144761
SOPT,0.999,14,16,16,540,2324,4.97704224,0.0003034808327044256
gappy-POD,0.999,14,16,16,540,2584,5.642238436,0.0003449613487704208
QDEIM,0.999,14,16,16,540,2168,4.614058303,0.0006670914498854171
EQP,0.999,14,16,16,560,298,2.437202796,0.0002864742158144761
SOPT,0.999,14,16,16,560,2372,5.095674665,0.00030031622617404
gappy-POD,0.999,14,16,16,560,2604,5.470670766,0.0003689320415101696
QDEIM,0.999,14,16,16,560,2180,4.621488597,0.0006148636240853443
EQP,0.999,14,16,16,580,298,2.419838522,0.0002864742158144761
SOPT,0.999,14,16,16,580,2424,5.179773754,0.0002995912589538539
gappy-POD,0.999,14,16,16,580,2688,5.699233076,0.0003519385907885524
QDEIM,0.999,14,16,16,580,2196,4.70347278,0.0006026565941458179
EQP,0.999,14,16,16,600,298,2.446341822,0.0002864742158144761
SOPT,0.999,14,16,16,600,2460,5.242595215,0.0003073482490882745
gappy-POD,0.999,14,16,16,600,2764,5.858304066,0.0003665893298577292
QDEIM,0.999,14,16,16,600,2220,4.725126547,0.0006040798914264543
EQP,0.999,14,16,16,620,298,2.438746612,0.0002864742158144761
SOPT,0.999,14,16,16,620,2528,5.528560539,0.0002983862319439415
gappy-POD,0.999,14,16,16,620,2844,5.966175843,0.000336316603412411
QDEIM,0.999,14,16,16,620,2256,4.714056392,0.0005018926497610877
EQP,0.999,14,16,16,640,298,2.439138268,0.0002864742158144761
SOPT,0.999,14,16,16,640,2576,5.688981366,0.0003060415136024653
gappy-POD,0.999,14,16,16,640,2896,6.061319997,0.0003513571853020308
QDEIM,0.999,14,16,16,640,2264,4.778193313,0.0004995646131868047
EQP,0.999,14,16,16,660,298,2.442730648,0.0002864742158144761
SOPT,0.999,14,16,16,660,2616,5.514659357,0.0003028284587075969
gappy-POD,0.999,14,16,16,660,2892,6.07255747,0.0003348170602424381
QDEIM,0.999,14,16,16,660,2312,4.980584778,0.000474897891513506
EQP,0.999,14,16,16,680,298,2.437090758,0.0002864742158144761
SOPT,0.999,14,16,16,680,2668,5.602995217,0.0003075219774966578
gappy-POD,0.999,14,16,16,680,2992,6.206220019,0.0003398688880300971
QDEIM,0.999,14,16,16,680,2372,5.040550939,0.0004534814020752372
EQP,0.999,14,16,16,700,298,2.440293151,0.0002864742158144761
SOPT,0.999,14,16,16,700,2700,5.974363352,0.0003010804605221531
gappy-POD,0.999,14,16,16,700,2980,6.160879549,0.0003480694061958464
QDEIM,0.999,14,16,16,700,2416,5.154392577,0.000428588099839822
EQP,0.999,14,16,16,720,298,2.431023885,0.0002864742158144761
SOPT,0.999,14,16,16,720,2728,5.750609661,0.0003032098745254507
gappy-POD,0.999,14,16,16,720,3048,6.652280323,0.0003338018290389768
QDEIM,0.999,14,16,16,720,2424,5.14305508,0.0004239946152685523
EQP,0.999,14,16,16,740,298,3.538850955,0.0002864742158144761
SOPT,0.999,14,16,16,740,2788,6.13955965,0.0003015060908285634
gappy-POD,0.999,14,16,16,740,3112,7.012244697,0.0003488484383358597
QDEIM,0.999,14,16,16,740,2432,5.363159749,0.0004040909683692036
EQP,0.999,14,16,16,760,298,2.428503345,0.0002864742158144761
SOPT,0.999,14,16,16,760,2832,5.93167623,0.0002989478011522519
gappy-POD,0.999,14,16,16,760,3104,6.485780562,0.0003502933538682524
QDEIM,0.999,14,16,16,760,2472,5.231561597,0.0004165560658347837
EQP,0.999,14,16,16,780,298,2.430133842,0.0002864742158144761
SOPT,0.999,14,16,16,780,2872,6.022249222,0.0003047312468530178
gappy-POD,0.999,14,16,16,780,3176,6.55831764,0.0003443008842060106
QDEIM,0.999,14,16,16,780,2548,5.292939751,0.0003866138361689253
EQP,0.999,14,16,16,800,298,2.449263075,0.0002864742158144761
SOPT,0.999,14,16,16,800,2936,6.16006784,0.0002956155170241759
gappy-POD,0.999,14,16,16,800,3192,6.556616419,0.0003507727521860701
QDEIM,0.999,14,16,16,800,2588,5.470303063,0.0003661570528996231
EQP,0.999,14,16,16,820,298,2.428748278,0.0002864742158144761
SOPT,0.999,14,16,16,820,2972,6.224374654,0.0002948764181412275
gappy-POD,0.999,14,16,16,820,3248,6.749683877,0.0003372599265544028
QDEIM,0.999,14,16,16,820,2600,5.524001564,0.0003698617838034001
EQP,0.999,14,16,16,840,298,2.44809901,0.0002864742158144761
SOPT,0.999,14,16,16,840,3012,6.436391432,0.0002975869241468276
gappy-POD,0.999,14,16,16,840,3192,6.851295695,0.0003456189357325598
QDEIM,0.999,14,16,16,840,2660,5.638884882,0.0003683312633506471
EQP,0.999,14,16,16,860,298,2.451608305,0.0002864742158144761
SOPT,0.999,14,16,16,860,3056,6.517788287,0.0003014959571782537
gappy-POD,0.999,14,16,16,860,3228,6.785950385,0.0003482008753566676
QDEIM,0.999,14,16,16,860,2744,5.819315877,0.0003628449885010846
EQP,0.999,14,16,16,880,298,2.435050871,0.0002864742158144761
SOPT,0.999,14,16,16,880,3088,6.591460713,0.0003044384102915611
gappy-POD,0.999,14,16,16,880,3352,7.067774734,0.0003302950269515639
QDEIM,0.999,14,16,16,880,2840,5.995320556,0.0003622665067802181
EQP,0.999,14,16,16,900,298,2.431750558,0.0002864742158144761
SOPT,0.999,14,16,16,900,3136,6.682146828,0.000299942626443606
gappy-POD,0.999,14,16,16,900,3352,6.991220366,0.0003282332736873845
QDEIM,0.999,14,16,16,900,2924,6.186211642,0.0003591530138283682
EQP,0.999,14,16,16,920,298,2.455402569,0.0002864742158144761
SOPT,0.999,14,16,16,920,3164,6.702626001,0.0003044203775978165
gappy-POD,0.999,14,16,16,920,3392,7.104485602,0.0003321006498511318
QDEIM,0.999,14,16,16,920,2948,6.21500168,0.0003600526419982477
EQP,0.999,14,16,16,940,298,2.434871528,0.0002864742158144761
SOPT,0.999,14,16,16,940,3212,6.741242128,0.0003021662559239034
gappy-POD,0.999,14,16,16,940,3308,6.8687062,0.0003541261960122709
QDEIM,0.999,14,16,16,940,3028,6.351900937,0.0003600513726212988
EQP,0.999,14,16,16,960,298,2.432133197,0.0002864742158144761
SOPT,0.999,14,16,16,960,3280,6.972244833,0.0003038402662148096
gappy-POD,0.999,14,16,16,960,3376,7.045452678,0.0003566424146482807
QDEIM,0.999,14,16,16,960,3060,6.290887675,0.0003619686028225308
EQP,0.999,14,16,16,980,298,2.454522195,0.0002864742158144761
SOPT,0.999,14,16,16,980,3316,7.018219885,0.0003015408355998398
gappy-POD,0.999,14,16,16,980,3372,7.504017516,0.0003581667059291093
QDEIM,0.999,14,16,16,980,3100,6.558787649,0.0003557316157183515
EQP,0.999,14,16,16,1000,298,2.454342184,0.0002864742158144761
SOPT,0.999,14,16,16,1000,3356,7.147314181,0.0002990761630913187
gappy-POD,0.999,14,16,16,1000,3432,7.157007909,0.0003529228313414072
QDEIM,0.999,14,16,16,1000,3156,6.702936897,0.0003514845636116544
EQP,0.999,14,16,16,1020,298,2.434984595,0.0002864742158144761
SOPT,0.999,14,16,16,1020,3408,7.228475275,0.0002987426155822498
gappy-POD,0.999,14,16,16,1020,3424,7.133860248,0.0003676813193346015
QDEIM,0.999,14,16,16,1020,3220,6.843629168,0.0003565784515108798
EQP,0.999,14,16,16,1040,298,2.455959994,0.0002864742158144761
SOPT,0.999,14,16,16,1040,3448,7.199904737,0.0003027587166538461
gappy-POD,0.999,14,16,16,1040,3420,7.131568798,0.0003665438142884027
QDEIM,0.999,14,16,16,1040,3244,6.8076858,0.0003603688856655091
EQPGlobal,0.9999,19,21,21,1040,319,4.352063731,0.0002247114743015459
EQP,0.9999,19,21,21,20,20,0.514681758,0.03661438517571226
SOPT,0.9999,19,21,21,20,0,,
gappy-POD,0.9999,19,21,21,20,0,,
QDEIM,0.9999,19,21,21,20,0,,
EQP,0.9999,19,21,21,40,40,0.735363121,0.003929225996209148
SOPT,0.9999,19,21,21,40,304,0.880080057,0.0004211146303487855
gappy-POD,0.9999,19,21,21,40,308,0.9081823689999999,0.0007234211336433864
QDEIM,0.9999,19,21,21,40,312,0.888424603,0.0004530237450491496
EQP,0.9999,19,21,21,60,60,1.03250216,0.0004026037749189124
SOPT,0.9999,19,21,21,60,448,1.191788976,9.534461468574565e-05
gappy-POD,0.9999,19,21,21,60,456,1.20628861,0.0007234211336433711
QDEIM,0.9999,19,21,21,60,464,1.199930735,0.0006348619368355222
EQP,0.9999,19,21,21,80,80,1.286914156,0.0002744394929095178
SOPT,0.9999,19,21,21,80,568,1.447220785,0.0002214751772831399
gappy-POD,0.9999,19,21,21,80,596,1.515760349,0.0007234211336433983
QDEIM,0.9999,19,21,21,80,580,1.474259923,0.0003268155810340519
EQP,0.9999,19,21,21,100,100,1.55534974,0.0001996537018319166
SOPT,0.9999,19,21,21,100,700,1.701779588,0.0001707771332366253
gappy-POD,0.9999,19,21,21,100,728,1.751101229,0.000723421133642947
QDEIM,0.9999,19,21,21,100,704,1.707975593,0.0003238118282945361
EQP,0.9999,19,21,21,120,120,1.821631044,0.0002603263558244016
SOPT,0.9999,19,21,21,120,820,1.933112344,0.0001707771332366143
gappy-POD,0.9999,19,21,21,120,860,2.004267388,0.0007234211336429184
QDEIM,0.9999,19,21,21,120,792,1.871494691,0.0002335697658644731
EQP,0.9999,19,21,21,140,140,2.052559067,0.0002277036390717906
SOPT,0.9999,19,21,21,140,944,2.192789914,0.0001707771332366194
gappy-POD,0.9999,19,21,21,140,988,2.248825998,0.0007234211336429293
QDEIM,0.9999,19,21,21,140,908,2.134071579,0.0002621606637736693
EQP,0.9999,19,21,21,160,160,2.3674343,0.0002292760205330532
SOPT,0.9999,19,21,21,160,1076,2.482743907,0.0001691748787279574
gappy-POD,0.9999,19,21,21,160,1104,2.601814504,0.000723421133643396
QDEIM,0.9999,19,21,21,160,1032,2.392496825,0.0005806260880487234
EQP,0.9999,19,21,21,180,180,2.75468909,0.0002212244764627888
SOPT,0.9999,19,21,21,180,1176,2.688600484,0.0001654452886711848
gappy-POD,0.9999,19,21,21,180,1232,2.836971313,0.001230755085954856
QDEIM,0.9999,19,21,21,180,1156,2.651530226,0.0001065908117977967
EQP,0.9999,19,21,21,200,200,2.804567509,0.0002252608107944649
SOPT,0.9999,19,21,21,200,1256,2.868960212,0.0001721544158252944
gappy-POD,0.9999,19,21,21,200,1340,3.035052537,0.001346206925005426
QDEIM,0.9999,19,21,21,200,1264,2.910687721,0.0001105611654754339
EQP,0.9999,19,21,21,220,220,3.065556108,0.000224374319923922
SOPT,0.9999,19,21,21,220,1332,3.001822601,0.0001684266575208693
gappy-POD,0.9999,19,21,21,220,1460,3.268495119,0.001281239851588372
QDEIM,0.9999,19,21,21,220,1364,3.087034218,0.0003024922004157618
EQP,0.9999,19,21,21,240,240,3.341042688,0.0002246112541847232
SOPT,0.9999,19,21,21,240,1436,3.257825336,9.327528996236319e-05
gappy-POD,0.9999,19,21,21,240,1564,3.520245658,0.001340969576159646
QDEIM,0.9999,19,21,21,240,1444,3.25904011,0.0001062026316876055
EQP,0.9999,19,21,21,260,260,3.570255982,0.0002251300107751205
SOPT,0.9999,19,21,21,260,1556,3.501053513,0.0002213537496794495
gappy-POD,0.9999,19,21,21,260,1664,3.699355806,0.00131786979400506
QDEIM,0.9999,19,21,21,260,1508,3.408607075,0.0002290775717146847
EQP,0.9999,19,21,21,280,280,3.785625953,0.0002248028054229028
SOPT,0.9999,19,21,21,280,1668,3.765930349,0.0003146409485925066
gappy-POD,0.9999,19,21,21,280,1756,3.909782536,0.001289107295945783
QDEIM,0.9999,19,21,21,280,1580,3.618017995,0.0002288956623788505
EQP,0.9999,19,21,21,300,300,4.093013238,0.0002246861508153178
SOPT,0.9999,19,21,21,300,1732,3.835976558,0.0003007443472988046
gappy-POD,0.9999,19,21,21,300,1836,4.030078888,0.001261578326993197
QDEIM,0.9999,19,21,21,300,1660,3.757620738,0.0004199838037938457
EQP,0.9999,19,21,21,320,319,4.307358005,0.0002247114743015459
SOPT,0.9999,19,21,21,320,1788,3.973437083,0.00029841907194985
gappy-POD,0.9999,19,21,21,320,1920,4.168517745,0.001245266269303583
QDEIM,0.9999,19,21,21,320,1708,3.764326769,0.0006833180916728212
EQP,0.9999,19,21,21,340,319,4.311728,0.0002247114743015459
SOPT,0.9999,19,21,21,340,1808,3.897748897,0.0003077747094181198
gappy-POD,0.9999,19,21,21,340,2012,4.610870677,0.0002453938531191207
QDEIM,0.9999,19,21,21,340,1784,3.990674371,0.0005225760797263768
EQP,0.9999,19,21,21,360,319,4.315872974,0.0002247114743015459
SOPT,0.9999,19,21,21,360,1904,4.20318178,0.0002479997223809079
gappy-POD,0.9999,19,21,21,360,2064,4.599628299,0.0002001929640290738
QDEIM,0.9999,19,21,21,360,1864,4.093839769,0.0005682289035490235
EQP,0.9999,19,21,21,380,319,4.3243626,0.0002247114743015459
SOPT,0.9999,19,21,21,380,1980,4.408283952,0.000240192253705682
gappy-POD,0.9999,19,21,21,380,2156,4.724263282,0.000178535645126216
QDEIM,0.9999,19,21,21,380,1960,4.371710431,0.0006583167769973276
EQP,0.9999,19,21,21,400,319,4.398573402,0.0002247114743015459
SOPT,0.9999,19,21,21,400,2060,4.551340041,0.0002376819164065235
gappy-POD,0.9999,19,21,21,400,2184,4.765670304,0.0002559041734530548
QDEIM,0.9999,19,21,21,400,2000,4.4616507,0.0005978459982666853
EQP,0.9999,19,21,21,420,319,4.289359014,0.0002247114743015459
SOPT,0.9999,19,21,21,420,2124,4.993194527,8.487131666907312e-05
gappy-POD,0.9999,19,21,21,420,2288,5.427049989,0.0001521285767401116
QDEIM,0.9999,19,21,21,420,2028,4.461215045,0.0006387388971313521
EQP,0.9999,19,21,21,440,319,4.427415048,0.0002247114743015459
SOPT,0.9999,19,21,21,440,2196,4.771319325,0.0001114650314495821
gappy-POD,0.9999,19,21,21,440,2292,5.292999413,0.0002712099626158626
QDEIM,0.9999,19,21,21,440,2072,4.531442977,0.0006072943584838808
EQP,0.9999,19,21,21,460,319,4.743920733,0.0002247114743015459
SOPT,0.9999,19,21,21,460,2244,4.911321284,0.0001046156770017661
gappy-POD,0.9999,19,21,21,460,2316,4.972038705,0.0002123460484316006
QDEIM,0.9999,19,21,21,460,2156,4.737011799,0.0004780128867875864
EQP,0.9999,19,21,21,480,319,4.272141797,0.0002247114743015459
SOPT,0.9999,19,21,21,480,2320,5.279049801,0.0001418768832975525
gappy-POD,0.9999,19,21,21,480,2416,5.210018301,0.0001266667628856829
QDEIM,0.9999,19,21,21,480,2220,4.877047069,0.0003819134679620557
EQP,0.9999,19,21,21,500,319,4.338039509,0.0002247114743015459
SOPT,0.9999,19,21,21,500,2376,5.224888396,0.0001238229829737723
gappy-POD,0.9999,19,21,21,500,2460,5.386960268,0.0001706546449327158
QDEIM,0.9999,19,21,21,500,2288,4.98110211,0.0003245193244172887
EQP,0.9999,19,21,21,520,319,4.448568175,0.0002247114743015459
SOPT,0.9999,19,21,21,520,2452,5.360424081,8.3663235634849e-05
gappy-POD,0.9999,19,21,21,520,2504,5.777737351,0.0001266034815367367
QDEIM,0.9999,19,21,21,520,2356,5.188337107,0.0002814298699400731
EQP,0.9999,19,21,21,540,319,4.482303503,0.0002247114743015459
SOPT,0.9999,19,21,21,540,2516,5.43044297,8.054592641214025e-05
gappy-POD,0.9999,19,21,21,540,2672,5.715484139,0.000125901414535491
QDEIM,0.9999,19,21,21,540,2420,5.274790976,0.0002841793693173085
EQP,0.9999,19,21,21,560,319,4.320872729,0.0002247114743015459
SOPT,0.9999,19,21,21,560,2588,5.661502941,8.393780618932261e-05
gappy-POD,0.9999,19,21,21,560,2700,5.769140968,0.0002783240590997553
QDEIM,0.9999,19,21,21,560,2480,5.438415041,0.0003091629772936369
EQP,0.9999,19,21,21,580,319,4.310039126,0.0002247114743015459
SOPT,0.9999,19,21,21,580,2644,6.102432009,7.988083221481593e-05
gappy-POD,0.9999,19,21,21,580,2708,5.87312481,0.0001160419273983998
QDEIM,0.9999,19,21,21,580,2536,5.500024203,0.0003543504867438537
EQP,0.9999,19,21,21,600,319,4.293868557,0.0002247114743015459
SOPT,0.9999,19,21,21,600,2696,5.889320334,9.017956358043032e-05
gappy-POD,0.9999,19,21,21,600,2652,5.80311314,0.0003542092925547915
QDEIM,0.9999,19,21,21,600,2584,5.587235288,0.0003923866679580887
EQP,0.9999,19,21,21,620,319,4.326701818,0.0002247114743015459
SOPT,0.9999,19,21,21,620,2740,6.008890037,8.776001231527924e-05
gappy-POD,0.9999,19,21,21,620,2740,5.879970774,0.0001548691142233599
QDEIM,0.9999,19,21,21,620,2632,5.687129797,0.0005056463020657696
EQP,0.9999,19,21,21,640,319,4.626919565,0.0002247114743015459
SOPT,0.9999,19,21,21,640,2756,6.014690483,9.045809079874657e-05
gappy-POD,0.9999,19,21,21,640,2716,6.210172002,0.0002635004741745681
QDEIM,0.9999,19,21,21,640,2644,5.788648062,0.0004156228423541944
EQP,0.9999,19,21,21,660,319,4.711120161,0.0002247114743015459
SOPT,0.9999,19,21,21,660,2796,6.044322723,9.704526839330193e-05
gappy-POD,0.9999,19,21,21,660,2804,6.026758098,0.0001425058268216654
QDEIM,0.9999,19,21,21,660,2708,5.920803059,0.0005871693723538422
EQP,0.9999,19,21,21,680,319,4.76157629,0.0002247114743015459
SOPT,0.9999,19,21,21,680,2832,6.13859869,8.527079561066742e-05
gappy-POD,0.9999,19,21,21,680,2768,5.938725901,0.0004453490915317665
QDEIM,0.9999,19,21,21,680,2728,6.003570754,0.0005938817543794356
EQP,0.9999,19,21,21,700,319,4.312327126,0.0002247114743015459
SOPT,0.9999,19,21,21,700,2884,6.249464481,9.846886674029156e-05
gappy-POD,0.9999,19,21,21,700,2956,6.929269083,0.0008410954066205679
QDEIM,0.9999,19,21,21,700,2764,6.048388988,0.0005902380335736016
EQP,0.9999,19,21,21,720,319,4.347723664,0.0002247114743015459
SOPT,0.9999,19,21,21,720,2924,6.329247323,8.247981037187375e-05
gappy-POD,0.9999,19,21,21,720,3016,6.529856711,0.0004706770751256852
QDEIM,0.9999,19,21,21,720,2808,6.090857539,0.0005823588176565571
EQP,0.9999,19,21,21,740,319,4.308752254,0.0002247114743015459
SOPT,0.9999,19,21,21,740,2984,6.472255386,8.625421007288337e-05
gappy-POD,0.9999,19,21,21,740,3008,6.356367849,0.0006136297732885459
QDEIM,0.9999,19,21,21,740,2828,6.122180303,0.0008223830713769771
EQP,0.9999,19,21,21,760,319,4.256586172,0.0002247114743015459
SOPT,0.9999,19,21,21,760,3036,6.625806202,8.691168295045499e-05
