method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
gappy-POD,0.999,14,16,16,440,1804,4.319221956,1.514372704133132e-06
QDEIM,0.999,14,16,16,440,1696,4.096336969,1.018351774904241e-06
SOPT,0.999,14,16,16,460,2372,5.647353258,7.908661822606649e-07
gappy-POD,0.999,14,16,16,460,1832,4.390424047,1.674214433852562e-06
QDEIM,0.999,14,16,16,460,1768,4.219841945,9.607616660661889e-07
SOPT,0.999,14,16,16,480,2460,6.039546536,7.783567497475617e-07
gappy-POD,0.999,14,16,16,480,2052,4.915188696,1.500512231221717e-06
QDEIM,0.999,14,16,16,480,1804,4.27248541,9.520731301016728e-07
SOPT,0.999,14,16,16,500,2532,5.917647599,8.123696672346633e-07
gappy-POD,0.999,14,16,16,500,2116,5.009843268,1.450616871812915e-06
QDEIM,0.999,14,16,16,500,1848,4.377782903,9.730085555440372e-07
SOPT,0.999,14,16,16,520,2580,6.080440841,8.198163709805262e-07
gappy-POD,0.999,14,16,16,520,2184,5.103363551,1.632442584228812e-06
QDEIM,0.999,14,16,16,520,1932,4.583883227,9.441933709091929e-07
SOPT,0.999,14,16,16,540,2652,6.204710307,8.599391416588214e-07
gappy-POD,0.999,14,16,16,540,2252,5.285403207,1.662323402683174e-06
QDEIM,0.999,14,16,16,540,2040,4.784891027,9.209053028897527e-07
SOPT,0.999,14,16,16,560,2704,6.277154049,9.61803141132994e-07
gappy-POD,0.999,14,16,16,560,2300,5.391855371,1.460989709842851e-06
QDEIM,0.999,14,16,16,560,2104,4.989016052,9.20078679138535e-07
SOPT,0.999,14,16,16,580,2776,6.472844331,1.025836689528011e-06
gappy-POD,0.999,14,16,16,580,2400,5.579427591,1.299075084307506e-06
QDEIM,0.999,14,16,16,580,2160,5.071172451,9.229240375393907e-07
SOPT,0.999,14,16,16,600,2852,6.69869984,9.559165957413762e-07
gappy-POD,0.999,14,16,16,600,2440,5.689297708,1.157990644028376e-06
QDEIM,0.999,14,16,16,600,2284,5.29997269,9.171756109612276e-07
SOPT,0.999,14,16,16,620,2908,6.78353062,9.705043868818211e-07
gappy-POD,0.999,14,16,16,620,2416,5.609049875,1.127890479699951e-06
QDEIM,0.999,14,16,16,620,2364,5.526391657,9.201262622873715e-07
SOPT,0.999,14,16,16,640,2952,6.877627753,9.52706226064058e-07
gappy-POD,0.999,14,16,16,640,2464,5.743814656,1.151877689362948e-06
QDEIM,0.999,14,16,16,640,2436,5.728632234,9.270922923654521e-07
SOPT,0.999,14,16,16,660,3000,6.971129021,9.3256614673587e-07
gappy-POD,0.999,14,16,16,660,2620,6.067676903,1.018318659052028e-06
QDEIM,0.999,14,16,16,660,2540,5.932199615,9.144535612465957e-07
SOPT,0.999,14,16,16,680,3056,7.115849223,8.604920993825825e-07
gappy-POD,0.999,14,16,16,680,2656,6.176519979,9.760404220611246e-07
QDEIM,0.999,14,16,16,680,2640,6.203671446,8.611643009376241e-07
SOPT,0.999,14,16,16,700,3104,7.255019997,8.522769749164236e-07
gappy-POD,0.999,14,16,16,700,2604,6.094630698,1.045777810923083e-06
QDEIM,0.999,14,16,16,700,2676,6.183095429,8.682901769522977e-07
SOPT,0.999,14,16,16,720,3144,7.271203352,8.398744486861165e-07
gappy-POD,0.999,14,16,16,720,2636,6.116809836,1.04542983356101e-06
QDEIM,0.999,14,16,16,720,2764,6.364517332,8.72769254117797e-07
SOPT,0.999,14,16,16,740,3180,7.40210217,8.47516350518726e-07
gappy-POD,0.999,14,16,16,740,2672,6.153716647,9.787055245010875e-07
QDEIM,0.999,14,16,16,740,2820,6.465254695,8.74640923054541e-07
SOPT,0.999,14,16,16,760,3220,7.509258098,8.802832815932888e-07
gappy-POD,0.999,14,16,16,760,2696,6.458501456,8.890164100965906e-07
QDEIM,0.999,14,16,16,760,2844,6.574725023,8.550303905260249e-07
SOPT,0.999,14,16,16,780,3264,7.617729613,9.032868203925474e-07
gappy-POD,0.999,14,16,16,780,2764,6.43407504,8.908639227471612e-07
QDEIM,0.999,14,16,16,780,2852,6.6220279,8.503516889583411e-07
SOPT,0.999,14,16,16,800,3308,7.735347666,9.430250634787221e-07
gappy-POD,0.999,14,16,16,800,2896,6.675106766,8.77538622137039e-07
QDEIM,0.999,14,16,16,800,2856,6.63943144,8.749338454783004e-07
SOPT,0.999,14,16,16,820,3344,7.736480979,9.49043624938143e-07
gappy-POD,0.999,14,16,16,820,2916,6.687796771,9.063572063410208e-07
QDEIM,0.999,14,16,16,820,2864,6.619832111,9.095817075873815e-07
SOPT,0.999,14,16,16,840,3384,7.862727724,9.395999730120786e-07
gappy-POD,0.999,14,16,16,840,2988,6.938056179,8.941867027989715e-07
QDEIM,0.999,14,16,16,840,2904,6.662599631,9.074655672353824e-07
SOPT,0.999,14,16,16,860,3436,7.990798825,9.621349722452765e-07
gappy-POD,0.999,14,16,16,860,3084,7.16984421,8.942220000742514e-07
QDEIM,0.999,14,16,16,860,2948,6.856261807,9.227513412827924e-07
SOPT,0.999,14,16,16,880,3468,7.957080531,9.431453676844679e-07
gappy-POD,0.999,14,16,16,880,3116,7.214394588,8.848514474563933e-07
QDEIM,0.999,14,16,16,880,2980,6.924990393,9.94771154355757e-07
SOPT,0.999,14,16,16,900,3504,8.072269922,1.064342200587633e-06
gappy-POD,0.999,14,16,16,900,3172,7.333848686,8.989670091428519e-07
QDEIM,0.999,14,16,16,900,2992,6.939018763,1.048042956268264e-06
SOPT,0.999,14,16,16,920,3552,8.179668671,1.101426161006184e-06
gappy-POD,0.999,14,16,16,920,3164,7.572482106,8.797671201336326e-07
QDEIM,0.999,14,16,16,920,3032,7.035684722,1.064832675244803e-06
SOPT,0.999,14,16,16,940,3576,8.290622195999999,1.193080606682183e-06
gappy-POD,0.999,14,16,16,940,3288,7.575290758,8.856583706883493e-07
QDEIM,0.999,14,16,16,940,3060,7.090723487,1.032855798264394e-06
SOPT,0.999,14,16,16,960,3600,8.456238258999999,1.237469687027416e-06
gappy-POD,0.999,14,16,16,960,3352,7.729096337,8.667655789356968e-07
QDEIM,0.999,14,16,16,960,3108,7.172555713,1.020022291623091e-06
SOPT,0.999,14,16,16,980,3620,8.344589793000001,1.128454537299566e-06
gappy-POD,0.999,14,16,16,980,3360,7.715474123,8.687191270229174e-07
QDEIM,0.999,14,16,16,980,3180,7.298877948,1.016240534973716e-06
SOPT,0.999,14,16,16,1000,3656,8.47843351,1.013943662840521e-06
gappy-POD,0.999,14,16,16,1000,3452,7.963751227,8.42657877757311e-07
QDEIM,0.999,14,16,16,1000,3232,7.467297717,9.950271904784463e-07
SOPT,0.999,14,16,16,1020,3668,8.352676068999999,9.493085704188601e-07
gappy-POD,0.999,14,16,16,1020,3480,7.986752329,8.591848503214842e-07
QDEIM,0.999,14,16,16,1020,3252,7.536149518,9.959782855258857e-07
SOPT,0.999,14,16,16,1040,3680,8.564544701999999,8.631557509304003e-07
gappy-POD,0.999,14,16,16,1040,3516,8.151580749000001,9.207811741478081e-07
QDEIM,0.999,14,16,16,1040,3268,7.6537944,9.850605464005e-07
SOPT,0.9999,19,21,21,20,0,,
gappy-POD,0.9999,19,21,21,20,0,,
QDEIM,0.9999,19,21,21,20,0,,
SOPT,0.9999,19,21,21,40,312,0.99264793,4.862334433528719e-08
gappy-POD,0.9999,19,21,21,40,312,0.991190233,9.083816208241394e-08
QDEIM,0.9999,19,21,21,40,308,0.97111241,2.609776682799369e-07
SOPT,0.9999,19,21,21,60,464,1.336604497,1.951139528335877e-08
gappy-POD,0.9999,19,21,21,60,452,1.313762853,9.083816103080835e-08
QDEIM,0.9999,19,21,21,60,428,1.251876202,4.084964128606709e-08
SOPT,0.9999,19,21,21,80,604,1.672613829,5.945255332980235e-09
gappy-POD,0.9999,19,21,21,80,588,1.63411012,9.083816045589422e-08
QDEIM,0.9999,19,21,21,80,568,1.577457415,4.512903082038492e-08
SOPT,0.9999,19,21,21,100,740,1.956261634,1.010061673014533e-08
gappy-POD,0.9999,19,21,21,100,700,1.874775032,9.083815988417151e-08
QDEIM,0.9999,19,21,21,100,684,1.837411741,8.484335772000389e-08
SOPT,0.9999,19,21,21,120,868,2.263457369,1.152429721375592e-08
gappy-POD,0.9999,19,21,21,120,820,2.150046705,9.083815827359434e-08
QDEIM,0.9999,19,21,21,120,784,2.061174121,1.143569990245022e-07
SOPT,0.9999,19,21,21,140,1000,2.571049977,7.155728323295085e-09
gappy-POD,0.9999,19,21,21,140,928,2.416566655,9.083815901788397e-08
QDEIM,0.9999,19,21,21,140,884,2.296104644,1.408060430239043e-07
SOPT,0.9999,19,21,21,160,1120,2.872976851,1.369770187923976e-09
gappy-POD,0.9999,19,21,21,160,1028,2.631872983,9.083815884055923e-08
QDEIM,0.9999,19,21,21,160,1004,2.569120103,1.558667097952627e-07
SOPT,0.9999,19,21,21,180,1244,3.150190323,1.761738929364175e-09
gappy-POD,0.9999,19,21,21,180,1136,2.886445073,7.132866249731338e-08
QDEIM,0.9999,19,21,21,180,1084,2.746127255,1.369170586732677e-07
SOPT,0.9999,19,21,21,200,1352,3.367309037,5.271061290583858e-09
gappy-POD,0.9999,19,21,21,200,1216,3.096004142,1.060311762325294e-07
QDEIM,0.9999,19,21,21,200,1172,2.959161312,1.140254694292336e-07
SOPT,0.9999,19,21,21,220,1472,3.632024552,1.433760242371246e-08
gappy-POD,0.9999,19,21,21,220,1320,3.317199715,1.267525468294938e-07
QDEIM,0.9999,19,21,21,220,1228,3.047353972,1.19887152845789e-07
SOPT,0.9999,19,21,21,240,1604,3.981510041,1.116727728079905e-08
gappy-POD,0.9999,19,21,21,240,1468,3.570292412,1.201397249857919e-07
QDEIM,0.9999,19,21,21,240,1300,3.238522655,1.173388214321475e-07
SOPT,0.9999,19,21,21,260,1720,4.347494715,1.116363709666555e-08
gappy-POD,0.9999,19,21,21,260,1552,3.930724543,1.784740513511453e-07
QDEIM,0.9999,19,21,21,260,1360,3.350430166,1.062743320645497e-07
SOPT,0.9999,19,21,21,280,1836,4.539708952,1.116363709688693e-08
gappy-POD,0.9999,19,21,21,280,1656,4.084939015,1.777797622685342e-07
QDEIM,0.9999,19,21,21,280,1408,3.47993876,1.155143713545751e-07
SOPT,0.9999,19,21,21,300,1912,4.632040542,1.116363742798749e-08
gappy-POD,0.9999,19,21,21,300,1736,4.271226064,1.778055885993847e-07
QDEIM,0.9999,19,21,21,300,1432,3.524337747,1.07695703751479e-07
SOPT,0.9999,19,21,21,320,2016,4.935950798,1.200485295365566e-08
gappy-POD,0.9999,19,21,21,320,1776,4.361229338,1.582896287565705e-07
QDEIM,0.9999,19,21,21,320,1480,3.638049049,1.202922509622657e-07
SOPT,0.9999,19,21,21,340,2088,5.084664912,9.265507405354726e-09
gappy-POD,0.9999,19,21,21,340,1756,4.321015467,1.324834146980059e-07
QDEIM,0.9999,19,21,21,340,1524,3.821033963,8.276295262463071e-08
SOPT,0.9999,19,21,21,360,2172,5.306244842,9.06468362440346e-09
gappy-POD,0.9999,19,21,21,360,1804,4.471674635999999,4.970728684434446e-08
QDEIM,0.9999,19,21,21,360,1568,3.886972671,7.977572333264364e-08
SOPT,0.9999,19,21,21,380,2228,5.428354808,8.797400996714976e-09
gappy-POD,0.9999,19,21,21,380,1928,4.641739861,1.083517567308256e-07
QDEIM,0.9999,19,21,21,380,1656,4.105739682,8.865456911223829e-08
SOPT,0.9999,19,21,21,400,2264,5.523479382,8.547383369264515e-09
gappy-POD,0.9999,19,21,21,400,2064,5.085918422,1.478810045723469e-08
QDEIM,0.9999,19,21,21,400,1736,4.312647818,8.850326211693844e-08
SOPT,0.9999,19,21,21,420,2300,5.568823985,8.19040738953378e-09
gappy-POD,0.9999,19,21,21,420,1888,4.640482698,1.131797937200153e-08
QDEIM,0.9999,19,21,21,420,1800,4.462580953,8.991629341283373e-08
SOPT,0.9999,19,21,21,440,2348,5.708009746,4.511755435575239e-09
gappy-POD,0.9999,19,21,21,440,2156,5.249577423,3.7638404928419e-08
QDEIM,0.9999,19,21,21,440,1888,4.657584118,9.148268281690805e-08
SOPT,0.9999,19,21,21,460,2392,5.808939602,2.297770629387946e-09
gappy-POD,0.9999,19,21,21,460,2168,5.317556593,3.248804120971828e-08
QDEIM,0.9999,19,21,21,460,1984,4.838958286,1.033281479068508e-07
SOPT,0.9999,19,21,21,480,2436,5.948339389,1.094640530911623e-08
gappy-POD,0.9999,19,21,21,480,2032,5.028563411,4.636568357358732e-08
QDEIM,0.9999,19,21,21,480,2076,5.042451401,8.167720365871097e-08
SOPT,0.9999,19,21,21,500,2520,6.124744336,8.820439809070517e-09
gappy-POD,0.9999,19,21,21,500,2068,5.081562725,4.536563688509492e-08
QDEIM,0.9999,19,21,21,500,2136,5.215926169,7.589105504346084e-08
SOPT,0.9999,19,21,21,520,2600,6.262066539,2.622777819643102e-09
gappy-POD,0.9999,19,21,21,520,2180,5.350559629,2.610631712828097e-08
QDEIM,0.9999,19,21,21,520,2156,5.260559051,8.116341836919582e-08
SOPT,0.9999,19,21,21,540,2684,6.562753624,1.868248868170235e-09
gappy-POD,0.9999,19,21,21,540,2192,5.371944163,2.360633423744463e-08
QDEIM,0.9999,19,21,21,540,2180,5.379895211,8.880160726920706e-08
SOPT,0.9999,19,21,21,560,2764,6.751280995,4.513492843912988e-09
gappy-POD,0.9999,19,21,21,560,2312,5.670085162,1.824683692880683e-08
QDEIM,0.9999,19,21,21,560,2236,5.533674994,9.273001800739699e-08
SOPT,0.9999,19,21,21,580,2828,6.79105929,5.778257259807652e-09
gappy-POD,0.9999,19,21,21,580,2328,5.92996567,3.943730899241982e-08
QDEIM,0.9999,19,21,21,580,2300,5.591131465,1.045346404504878e-07
SOPT,0.9999,19,21,21,600,2880,6.904877481,4.583931138505427e-09
gappy-POD,0.9999,19,21,21,600,2344,5.689215346,4.882370141142939e-08
QDEIM,0.9999,19,21,21,600,2360,5.701670806,9.405442050636691e-08
SOPT,0.9999,19,21,21,620,2936,7.050416729,4.903077673749155e-09
gappy-POD,0.9999,19,21,21,620,2552,6.116873722,1.569829321648723e-08
QDEIM,0.9999,19,21,21,620,2404,5.885992852,6.135808197902928e-08
SOPT,0.9999,19,21,21,640,3008,7.282763342,5.739787145498029e-09
gappy-POD,0.9999,19,21,21,640,2612,6.340794946,1.58961626997715e-08
QDEIM,0.9999,19,21,21,640,2448,5.924238307,4.977139393899417e-08
SOPT,0.9999,19,21,21,660,3064,7.406799867,5.854111853585701e-09
gappy-POD,0.9999,19,21,21,660,2704,6.542466998,1.10300007669876e-08
QDEIM,0.9999,19,21,21,660,2476,6.007723187,4.791750007297515e-08
SOPT,0.9999,19,21,21,680,3136,7.626896332,1.843888473973295e-09
gappy-POD,0.9999,19,21,21,680,2748,6.694626798,1.028361319183832e-08
QDEIM,0.9999,19,21,21,680,2556,6.194524755,4.457424572349751e-08
SOPT,0.9999,19,21,21,700,3180,7.637608238,1.787242224959867e-09
gappy-POD,0.9999,19,21,21,700,2868,6.707402434,9.355553279578391e-09
QDEIM,0.9999,19,21,21,700,2612,6.391399105,4.674875565716257e-08
SOPT,0.9999,19,21,21,720,3224,8.101624761,7.985816184337938e-09
gappy-POD,0.9999,19,21,21,720,2800,7.011856165,1.080803666830936e-08
QDEIM,0.9999,19,21,21,720,2648,6.461368711,2.668854696419465e-08
SOPT,0.9999,19,21,21,740,3248,7.830458282,5.788865771955706e-09
gappy-POD,0.9999,19,21,21,740,2788,6.741721619,1.078328157414245e-08
QDEIM,0.9999,19,21,21,740,2704,6.437686009,2.587679534323365e-08
SOPT,0.9999,19,21,21,760,3280,7.955084782,4.586520513726851e-09
gappy-POD,0.9999,19,21,21,760,2996,7.42773747,2.402344200770115e-08
QDEIM,0.9999,19,21,21,760,2728,6.647015863,3.428249704996583e-08
SOPT,0.9999,19,21,21,780,3336,8.008573233,9.628801956677619e-09
gappy-POD,0.9999,19,21,21,780,3116,7.595306678,1.257472476618446e-08
QDEIM,0.9999,19,21,21,780,2812,6.792586071,3.688182116583419e-08
SOPT,0.9999,19,21,21,800,3368,7.989361961,8.004878163672346e-09
gappy-POD,0.9999,19,21,21,800,3144,7.652999576,1.929652084697973e-08
QDEIM,0.9999,19,21,21,800,2908,6.971453625,3.49720263304492e-08
SOPT,0.9999,19,21,21,820,3432,8.192239286,1.063731519371477e-08
gappy-POD,0.9999,19,21,21,820,3056,7.344859618,5.768504579774787e-09
QDEIM,0.9999,19,21,21,820,3000,7.185776763,3.238193659293433e-08
SOPT,0.9999,19,21,21,840,3460,8.264100645999999,1.263034145280458e-08
gappy-POD,0.9999,19,21,21,840,3120,7.374820302,5.708551647386901e-09
QDEIM,0.9999,19,21,21,840,3048,7.196199511,3.08405365795825e-08
SOPT,0.9999,19,21,21,860,3496,8.345092258999999,7.042295588730055e-09
gappy-POD,0.9999,19,21,21,860,3260,7.773627515,7.994725382475146e-09
QDEIM,0.9999,19,21,21,860,3084,7.357844779,3.467440080457419e-08
SOPT,0.9999,19,21,21,880,3528,8.434849387,7.991249135070528e-09
gappy-POD,0.9999,19,21,21,880,3224,7.75566406,5.14382158634302e-09
QDEIM,0.9999,19,21,21,880,3108,7.440285764,2.869108231726454e-08
SOPT,0.9999,19,21,21,900,3548,8.545750766999999,9.479660739637627e-09
gappy-POD,0.9999,19,21,21,900,3296,7.855216182,1.953007486450882e-08
QDEIM,0.9999,19,21,21,900,3144,7.517476908,1.908275708391345e-08
SOPT,0.9999,19,21,21,920,3588,8.613100639000001,4.628281977507098e-09
gappy-POD,0.9999,19,21,21,920,3292,7.759489267,3.911387226771601e-08
QDEIM,0.9999,19,21,21,920,3188,7.597649923,2.143735794925402e-08
SOPT,0.9999,19,21,21,940,3616,8.652658447,1.199192544900886e-08
gappy-POD,0.9999,19,21,21,940,3260,7.806753514,2.775846530474257e-08
QDEIM,0.9999,19,21,21,940,3204,7.351952669,2.108448966103056e-08
SOPT,0.9999,19,21,21,960,3644,8.673478812000001,1.192710381556541e-08
gappy-POD,0.9999,19,21,21,960,3216,7.700795638,8.596238432427534e-09
QDEIM,0.9999,19,21,21,960,3212,7.657254972,1.889740299828038e-08
SOPT,0.9999,19,21,21,980,3672,8.696722349,1.583929778353057e-08
gappy-POD,0.9999,19,21,21,980,3336,7.968197811,3.01229301572382e-08
QDEIM,0.9999,19,21,21,980,3260,7.622979828,2.188517873979879e-08
SOPT,0.9999,19,21,21,1000,3704,9.000278100999999,1.057473595518803e-08
gappy-POD,0.9999,19,21,21,1000,3400,8.150764304000001,3.147192117827918e-08
QDEIM,0.9999,19,21,21,1000,3328,7.962921407,1.626157133018752e-08
SOPT,0.9999,19,21,21,1020,3732,8.884167855999999,1.30740253665651e-08
gappy-POD,0.9999,19,21,21,1020,3448,8.301666784,1.716548116063529e-08
QDEIM,0.9999,19,21,21,1020,3372,8.151610692,1.996049666334827e-08
SOPT,0.9999,19,21,21,1040,3764,9.033432056000001,1.390006123165901e-08
gappy-POD,0.9999,19,21,21,1040,3492,8.407641311000001,2.3745470294257e-08
QDEIM,0.9999,19,21,21,1040,3428,8.174750380000001,2.61923442130869e-08
SOPT,0.99999,24,27,27,20,0,,
gappy-POD,0.99999,24,27,27,20,0,,
QDEIM,0.99999,24,27,27,20,0,,
SOPT,0.99999,24,27,27,40,308,1.041010507,1.543687957365987e-08
gappy-POD,0.99999,24,27,27,40,316,1.111041236,1.172870415947833e-08
QDEIM,0.99999,24,27,27,40,300,1.033946763,4.992191761658151e-07
SOPT,0.99999,24,27,27,60,456,1.417706047,2.460428769420557e-09
gappy-POD,0.99999,24,27,27,60,464,2.193137282,1.17243297532499e-08
QDEIM,0.99999,24,27,27,60,432,1.351310177,1.768065115713265e-07
SOPT,0.99999,24,27,27,80,596,1.716826487,1.471300066819991e-08
gappy-POD,0.99999,24,27,27,80,588,1.716352006,1.172666793270443e-08
QDEIM,0.99999,24,27,27,80,552,1.609357323,1.823741532019533e-07
SOPT,0.99999,24,27,27,100,732,2.012166181,6.696425112182422e-09
gappy-POD,0.99999,24,27,27,100,724,2.382102089,1.172896043403432e-08
QDEIM,0.99999,24,27,27,100,684,1.915727424,6.778976994320546e-08
SOPT,0.99999,24,27,27,120,868,2.332277545,2.001267259228747e-08
gappy-POD,0.99999,24,27,27,120,828,2.241555107,1.172665121820764e-08
QDEIM,0.99999,24,27,27,120,784,2.141596688,9.687167616273275e-08
SOPT,0.99999,24,27,27,140,996,2.648573932,2.551554525821222e-08
gappy-POD,0.99999,24,27,27,140,948,2.517055595,1.172769465540868e-08
QDEIM,0.99999,24,27,27,140,900,2.408449495,9.565130673106106e-08
SOPT,0.99999,24,27,27,160,1132,2.996548498,2.559034031740334e-08
gappy-POD,0.99999,24,27,27,160,1044,2.764212865,1.172669532116183e-08
QDEIM,0.99999,24,27,27,160,1032,2.748196157,6.880198717520771e-08
SOPT,0.99999,24,27,27,180,1244,3.270011694,2.106125213936477e-08
gappy-POD,0.99999,24,27,27,180,1156,3.044484335,1.172849379539153e-08
QDEIM,0.99999,24,27,27,180,1112,2.921395465,7.564317917719659e-08
SOPT,0.99999,24,27,27,200,1356,3.540178951,8.881486225918334e-09
gappy-POD,0.99999,24,27,27,200,1244,3.259970462,1.17288906786932e-08
QDEIM,0.99999,24,27,27,200,1208,3.182496312,7.108994090411829e-08
SOPT,0.99999,24,27,27,220,1464,3.783968827,4.911840265595956e-09
gappy-POD,0.99999,24,27,27,220,1332,3.422479498,1.881297569891089e-07
QDEIM,0.99999,24,27,27,220,1348,3.512585347,3.71851045229374e-08
SOPT,0.99999,24,27,27,240,1580,4.049895567,7.651583948786563e-09
gappy-POD,0.99999,24,27,27,240,1360,3.538722116,1.248381838425229e-07
QDEIM,0.99999,24,27,27,240,1400,3.645732573,4.059121906062058e-08
SOPT,0.99999,24,27,27,260,1692,4.583412865,7.662038499392234e-09
gappy-POD,0.99999,24,27,27,260,1524,3.919336325,7.24351847963437e-08
QDEIM,0.99999,24,27,27,260,1516,3.923611435,3.062862202733814e-08
SOPT,0.99999,24,27,27,280,1808,4.580277206,7.662038495209283e-09
gappy-POD,0.99999,24,27,27,280,1604,4.137743271,8.447430514745644e-09
QDEIM,0.99999,24,27,27,280,1616,4.119096338,2.435651513320894e-08
SOPT,0.99999,24,27,27,300,1896,4.838142634,7.662038168260443e-09
gappy-POD,0.99999,24,27,27,300,1636,4.49797318,2.075680572195488e-08
QDEIM,0.99999,24,27,27,300,1708,4.362736549,8.372471141299757e-09
SOPT,0.99999,24,27,27,320,1972,4.969553967,8.128261373659493e-09
gappy-POD,0.99999,24,27,27,320,1840,4.72953835,7.585760218340688e-09
QDEIM,0.99999,24,27,27,320,1764,4.513005818,3.612856741938343e-08
SOPT,0.99999,24,27,27,340,2060,5.217270988,9.282273538897503e-09
gappy-POD,0.99999,24,27,27,340,1908,4.84010649,2.102438869508861e-08
QDEIM,0.99999,24,27,27,340,1868,4.757250201,1.538970219592364e-08
SOPT,0.99999,24,27,27,360,2140,5.407538932,1.064087340673647e-08
gappy-POD,0.99999,24,27,27,360,2048,5.151108334,6.790660184372017e-09
QDEIM,0.99999,24,27,27,360,1924,4.866295697,3.411436939193505e-08
SOPT,0.99999,24,27,27,380,2172,5.576186052,1.210078442814383e-08
gappy-POD,0.99999,24,27,27,380,2084,5.227589384,4.039240609747631e-08
QDEIM,0.99999,24,27,27,380,2044,5.214042361,4.571858165162523e-08
SOPT,0.99999,24,27,27,400,2244,6.16499984,1.291207608750345e-08
gappy-POD,0.99999,24,27,27,400,2176,5.589987191,2.473110407057358e-08
QDEIM,0.99999,24,27,27,400,2164,5.460335814,3.346025188225893e-08
SOPT,0.99999,24,27,27,420,2288,5.817469875,1.615066509667875e-08
gappy-POD,0.99999,24,27,27,420,2172,5.783555492,5.487104727076497e-08
QDEIM,0.99999,24,27,27,420,2212,5.623053162,1.315330463672002e-08
SOPT,0.99999,24,27,27,440,2300,5.845536163,1.735409884504853e-08
gappy-POD,0.99999,24,27,27,440,2328,5.868185135,1.404908828019194e-07
QDEIM,0.99999,24,27,27,440,2276,5.693333488,5.781195251280787e-09
SOPT,0.99999,24,27,27,460,2408,6.119275297,2.134418937771948e-08
gappy-POD,0.99999,24,27,27,460,2412,6.194767893,1.047293944454855e-08
QDEIM,0.99999,24,27,27,460,2328,5.912076941,1.514355541676021e-09
SOPT,0.99999,24,27,27,480,2488,6.482282319,1.426224391271719e-08
gappy-POD,0.99999,24,27,27,480,2460,6.15071018,5.39241343205014e-08
QDEIM,0.99999,24,27,27,480,2392,5.918695782,8.735887313401691e-09
SOPT,0.99999,24,27,27,500,2572,6.447595651,1.570699608650797e-08
gappy-POD,0.99999,24,27,27,500,2604,6.464183582,1.013044639543272e-07
QDEIM,0.99999,24,27,27,500,2404,5.999816863,1.820730564383991e-08
SOPT,0.99999,24,27,27,520,2620,6.545938295,1.802284786795976e-08
gappy-POD,0.99999,24,27,27,520,2456,6.134950807,5.296141417317706e-08
QDEIM,0.99999,24,27,27,520,2448,6.134500389,2.221374901752125e-08
SOPT,0.99999,24,27,27,540,2712,6.851996014,2.083360016663027e-08
gappy-POD,0.99999,24,27,27,540,2552,6.404929953,1.929714003654677e-08
QDEIM,0.99999,24,27,27,540,2488,6.215022564,1.595977277707883e-08
SOPT,0.99999,24,27,27,560,2804,7.280415068,1.250707043833684e-08
gappy-POD,0.99999,24,27,27,560,2704,6.649594157,1.415267918973804e-08
QDEIM,0.99999,24,27,27,560,2552,6.399887646,1.753947647061049e-08
SOPT,0.99999,24,27,27,580,2864,7.193777321,8.105086231071321e-09
gappy-POD,0.99999,24,27,27,580,2656,6.650832389,1.503766278015458e-08
QDEIM,0.99999,24,27,27,580,2608,6.53580383,2.264434204426665e-08
SOPT,0.99999,24,27,27,600,2920,7.402288277,1.306780919177321e-08
gappy-POD,0.99999,24,27,27,600,2740,6.916971765,3.865507246552587e-08
QDEIM,0.99999,24,27,27,600,2680,6.67797164,1.75110009497867e-08
SOPT,0.99999,24,27,27,620,2992,7.575029455,1.202140156286724e-08
gappy-POD,0.99999,24,27,27,620,2740,7.221502204,4.802114813012139e-08
QDEIM,0.99999,24,27,27,620,2768,6.986187232,1.725688320760568e-08
SOPT,0.99999,24,27,27,640,3048,7.638618344,1.821713524957561e-08
gappy-POD,0.99999,24,27,27,640,2744,6.961277649,3.968192439186453e-08
QDEIM,0.99999,24,27,27,640,2844,7.163342709,2.977004309053328e-08
SOPT,0.99999,24,27,27,660,3084,7.720905684,2.031495908093956e-08
gappy-POD,0.99999,24,27,27,660,2920,7.325078434,4.972344385139419e-08
QDEIM,0.99999,24,27,27,660,2852,7.187045496,1.952880161172456e-08
SOPT,0.99999,24,27,27,680,3136,7.910734565,1.650915778352104e-08
gappy-POD,0.99999,24,27,27,680,3000,7.502367762,4.692634529743967e-08
QDEIM,0.99999,24,27,27,680,2852,7.188558328,2.291158224943137e-08
SOPT,0.99999,24,27,27,700,3188,8.169312597999999,1.134100272705135e-08
gappy-POD,0.99999,24,27,27,700,3024,7.603953804,4.466002831951204e-09
QDEIM,0.99999,24,27,27,700,2888,7.251926167,2.708743489557128e-08
SOPT,0.99999,24,27,27,720,3236,8.197976150000001,1.001127267709054e-08
gappy-POD,0.99999,24,27,27,720,3052,7.734495513,4.332978010879964e-08
QDEIM,0.99999,24,27,27,720,2916,7.226645437,3.873678151361837e-08
SOPT,0.99999,24,27,27,740,3288,8.27597602,1.351347042928419e-08
gappy-POD,0.99999,24,27,27,740,3048,7.591385184,2.151105729943721e-08
QDEIM,0.99999,24,27,27,740,2944,7.30847991,3.682571377101444e-08
SOPT,0.99999,24,27,27,760,3320,8.259749931,9.416134737390461e-09
gappy-POD,0.99999,24,27,27,760,3144,8.021516767,3.093698925011241e-08
QDEIM,0.99999,24,27,27,760,2960,7.369916492,3.634327170687157e-08
