method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
sopt,0.1,1,0.99,10,10,31,95,3.364516,2.206883,1.15831,4.34403e-05,0.00767553,0.000625664
sopt,0.1,1,0.99,10,10,31,100,3.323025,2.270484,1.13476,1.60786e-05,0.00509722,0.000371277
qdeim,0.1,1,0.99,10,10,31,5,21.058779,7.999560,,0.0395473,1.73664,0.11631
qdeim,0.1,1,0.99,10,10,31,10,17.384318,8.205289,,0.00977605,1.72358,0.156109
qdeim,0.1,1,0.99,10,10,31,15,14.871040,5.230750,,0.0342538,1.43945,0.7677
qdeim,0.1,1,0.99,10,10,31,20,16.230790,10.477374,,0.0372069,1.69923,1.41536
qdeim,0.1,1,0.99,10,10,31,25,10.442216,6.388306,,0.0283368,1.60894,1.10396
qdeim,0.1,1,0.99,10,10,31,30,11.834342,9.938774,,0.00886128,4.19481,0.0885865
qdeim,0.1,1,0.99,10,10,31,35,10.108176,4.866832,0.700044,0.000312799,0.0449103,0.0055624
qdeim,0.1,1,0.99,10,10,31,40,10.238421,6.726769,0.896496,0.00223548,0.561814,0.0563072
qdeim,0.1,1,0.99,10,10,31,45,8.522802,4.040456,0.849017,0.00144348,0.371319,0.042693
qdeim,0.1,1,0.99,10,10,31,50,8.752482,6.338745,0.872545,0.00184143,0.501206,0.0555031
qdeim,0.1,1,0.99,10,10,31,55,9.284223,4.443984,0.881321,0.00107743,0.215523,0.0250027
qdeim,0.1,1,0.99,10,10,31,60,8.343027,5.469419,0.859477,0.000177495,0.0381136,0.00420409
qdeim,0.1,1,0.99,10,10,31,65,6.987699,4.463088,0.870426,0.000187051,0.0277354,0.00306624
qdeim,0.1,1,0.99,10,10,31,70,6.442797,4.912015,0.897668,0.000235242,0.0328218,0.0037541
qdeim,0.1,1,0.99,10,10,31,75,7.131901,3.048835,0.945342,0.000200867,0.0279727,0.00297608
qdeim,0.1,1,0.99,10,10,31,80,6.321886,4.695507,0.978469,0.000167635,0.0241205,0.00263825
qdeim,0.1,1,0.99,10,10,31,85,5.601813,2.988087,0.949751,9.9086e-05,0.0134726,0.00125228
qdeim,0.1,1,0.99,10,10,31,90,5.280963,4.232002,0.98031,3.62183e-05,0.00984281,0.000607123
qdeim,0.1,1,0.99,10,10,31,95,5.693644,2.742745,0.9918,6.08039e-05,0.0133605,0.0011307
qdeim,0.1,1,0.99,10,10,31,100,5.713592,3.971250,1.04112,0.000217112,0.0284564,0.00335671
sopt,0.1,2,0.999,10,22,52,5,38.647341,13.480136,,0.0594459,1.22132,0.114865
sopt,0.1,2,0.999,10,22,52,10,37.721312,10.787511,,0.0486765,4.29008,0.29348
sopt,0.1,2,0.999,10,22,52,15,14.766988,5.996458,,0.0401417,1.94729,0.183999
sopt,0.1,2,0.999,10,22,52,20,12.781813,6.230922,,0.00287612,2.2071,0.259728
sopt,0.1,2,0.999,10,22,52,25,12.963797,6.132230,1.00442,0.00167778,0.601032,0.0525131
sopt,0.1,2,0.999,10,22,52,30,10.720470,4.898317,0.917481,0.000770034,0.200288,0.0191827
sopt,0.1,2,0.999,10,22,52,35,11.477090,4.293089,0.964736,0.000540355,0.187442,0.0215548
sopt,0.1,2,0.999,10,22,52,40,7.510350,4.216958,0.998792,0.000290308,0.171447,0.0240767
sopt,0.1,2,0.999,10,22,52,45,6.641849,3.486315,1.04815,6.91345e-05,0.0530323,0.00599739
sopt,0.1,2,0.999,10,22,52,50,6.792824,3.738426,1.09014,7.2002e-05,0.0172466,0.0023351
sopt,0.1,2,0.999,10,22,52,55,6.876666,3.653867,1.12535,6.25533e-05,0.0122484,0.00131579
sopt,0.1,2,0.999,10,22,52,60,5.925517,3.588701,1.15596,7.31873e-05,0.0312863,0.00325469
sopt,0.1,2,0.999,10,22,52,65,5.560203,3.638142,1.18762,7.1257e-05,0.0227847,0.00242203
sopt,0.1,2,0.999,10,22,52,70,5.699675,3.387500,1.24054,4.12252e-05,0.0148035,0.00163676
sopt,0.1,2,0.999,10,22,52,75,5.620619,2.977988,1.24825,2.45722e-05,0.0112708,0.0013165
sopt,0.1,2,0.999,10,22,52,80,4.795002,3.392765,1.31409,4.1783e-05,0.00955759,0.00136758
sopt,0.1,2,0.999,10,22,52,85,5.225429,2.833439,1.34498,4.67358e-05,0.0127695,0.00169994
sopt,0.1,2,0.999,10,22,52,90,5.428582,3.409143,1.37903,1.41781e-05,0.00446781,0.000661052
sopt,0.1,2,0.999,10,22,52,95,5.213055,3.056938,1.41898,8.31044e-06,0.00258955,0.000395006
sopt,0.1,2,0.999,10,22,52,100,5.053982,2.861531,1.45203,7.36222e-06,0.00238481,0.000360881
qdeim,0.1,2,0.999,10,22,52,5,43.453556,16.749467,,0.0207357,2.23457,0.219703
qdeim,0.1,2,0.999,10,22,52,10,31.592931,12.253742,,0.0169729,489.683,19527.7
qdeim,0.1,2,0.999,10,22,52,15,39.789749,10.844145,,0.00993971,2.64552,0.320953
qdeim,0.1,2,0.999,10,22,52,20,42.004961,10.469419,,0.0145176,1.25957,0.137013
qdeim,0.1,2,0.999,10,22,52,25,31.414331,10.064659,,0.00526245,2.14774,0.20878
qdeim,0.1,2,0.999,10,22,52,30,39.157844,8.467012,,0.0166744,1.8869,0.288549
qdeim,0.1,2,0.999,10,22,52,35,33.438331,7.371224,,0.0150874,1.84919,0.213538
qdeim,0.1,2,0.999,10,22,52,40,27.574735,6.444809,,0.00503317,2.56588,0.362149
qdeim,0.1,2,0.999,10,22,52,45,28.304517,6.737507,1.05345,0.00326064,0.668537,0.0663826
qdeim,0.1,2,0.999,10,22,52,50,17.081653,6.259007,,0.00997636,3.15309,0.248718
qdeim,0.1,2,0.999,10,22,52,55,16.602241,7.596174,,0.00675082,2.82258,0.264372
qdeim,0.1,2,0.999,10,22,52,60,19.552286,4.819416,,0.0146469,3.9475,0.290808
qdeim,0.1,2,0.999,10,22,52,65,17.439896,4.563448,1.48094,0.00445539,0.998721,0.110134
qdeim,0.1,2,0.999,10,22,52,70,12.336180,5.315257,2.42075,0.00370047,0.79914,0.0839594
qdeim,0.1,2,0.999,10,22,52,75,14.661627,5.110310,1.43535,0.00395797,1.21094,0.124221
qdeim,0.1,2,0.999,10,22,52,80,14.418943,4.877882,1.37648,0.00250133,0.538721,0.0574603
qdeim,0.1,2,0.999,10,22,52,85,13.303889,4.674474,1.34002,0.00198491,0.361704,0.0386767
qdeim,0.1,2,0.999,10,22,52,90,13.941424,4.718231,1.71013,0.00453426,1.57709,0.166791
qdeim,0.1,2,0.999,10,22,52,95,11.255459,4.154304,1.48048,0.00267343,0.552277,0.063766
qdeim,0.1,2,0.999,10,22,52,100,13.682526,4.559859,1.52267,0.00214922,0.402172,0.0473931
sopt,0.1,3,0.9999,10,32,72,5,54.538215,20.332343,,0.0527932,2.05038,0.247508
sopt,0.1,3,0.9999,10,32,72,10,25.373839,29.822395,,0.0567364,2.35605,0.177049
sopt,0.1,3,0.9999,10,32,72,15,22.976596,10.289438,,0.0560276,1.6731,0.209489
sopt,0.1,3,0.9999,10,32,72,20,23.980033,8.929105,,0.0550853,1.72512,0.176554
sopt,0.1,3,0.9999,10,32,72,25,15.118729,6.736387,,0.0495958,3.82914,0.422582
sopt,0.1,3,0.9999,10,32,72,30,11.527875,7.364097,,0.0427426,1.48414,0.130852
sopt,0.1,3,0.9999,10,32,72,35,12.789619,7.281366,,0.0382285,1.62372,0.154632
sopt,0.1,3,0.9999,10,32,72,40,13.998130,7.709906,,0.0318867,1.354,0.140357
sopt,0.1,3,0.9999,10,32,72,45,9.684750,6.032284,,0.0287611,1.07496,0.114102
sopt,0.1,3,0.9999,10,32,72,50,8.722672,5.915987,,0.031412,1.48032,0.155036
sopt,0.1,3,0.9999,10,32,72,55,7.960682,4.608989,,0.0270049,1.73445,0.158567
sopt,0.1,3,0.9999,10,32,72,60,9.332125,5.497898,,0.0172765,1.67203,0.205981
sopt,0.1,3,0.9999,10,32,72,65,9.056862,4.457616,,0.0108084,1.65756,0.212981
sopt,0.1,3,0.9999,10,32,72,70,8.020810,5.006228,,0.0119087,1.60129,0.202469
sopt,0.1,3,0.9999,10,32,72,75,7.138135,4.881573,,0.00663908,2.10113,0.229244
sopt,0.1,3,0.9999,10,32,72,80,6.711273,5.361886,,0.00433257,4.21152,0.309112
sopt,0.1,3,0.9999,10,32,72,85,7.887022,4.359960,,0.00327723,3.80008,0.3833
sopt,0.1,3,0.9999,10,32,72,90,6.054288,4.659835,,0.0026094,3.16652,0.277612
sopt,0.1,3,0.9999,10,32,72,95,7.094307,4.374976,,0.00272244,3.23136,0.310055
sopt,0.1,3,0.9999,10,32,72,100,6.698825,4.197572,,0.0029123,3.20675,0.324789
qdeim,0.1,3,0.9999,10,32,72,5,63.481037,22.178504,,0.0584526,9.0546,1.97554
qdeim,0.1,3,0.9999,10,32,72,10,41.507119,16.073744,,0.0555346,10.4846,2.13361
qdeim,0.1,3,0.9999,10,32,72,15,24.644292,8.387831,,0.0562009,5.91423,2.20722
qdeim,0.1,3,0.9999,10,32,72,20,23.995097,12.400983,,0.0390042,6.73639,1.77704
qdeim,0.1,3,0.9999,10,32,72,25,19.133390,7.506407,,0.0532443,3.42781,4.51879
qdeim,0.1,3,0.9999,10,32,72,30,22.286343,8.765254,,0.0522807,2.90784,0.600935
qdeim,0.1,3,0.9999,10,32,72,35,22.571066,6.786536,,0.0472687,1.98273,0.294925
qdeim,0.1,3,0.9999,10,32,72,40,23.552119,7.050573,,0.0424901,3.10095,0.357476
qdeim,0.1,3,0.9999,10,32,72,45,26.658410,5.795260,,0.0379762,11.0199,2.71036
qdeim,0.1,3,0.9999,10,32,72,50,17.954616,6.440500,,0.0346009,2.54723,0.364951
qdeim,0.1,3,0.9999,10,32,72,55,16.371435,4.480977,,0.0329762,4.22986,0.402797
qdeim,0.1,3,0.9999,10,32,72,60,18.755975,5.225695,,0.0337868,2.28275,0.309559
qdeim,0.1,3,0.9999,10,32,72,65,15.421354,4.553269,,0.0343262,2.13218,0.282212
qdeim,0.1,3,0.9999,10,32,72,70,16.588133,5.836050,,0.0305841,5.73735,11.9821
qdeim,0.1,3,0.9999,10,32,72,75,13.792819,4.087750,,0.0329,2.19564,0.286398
qdeim,0.1,3,0.9999,10,32,72,80,16.907581,8.277094,,0.0317633,5.52155,24.4131
qdeim,0.1,3,0.9999,10,32,72,85,11.280003,3.663155,,0.0180332,3.11284,0.354989
qdeim,0.1,3,0.9999,10,32,72,90,12.522534,3.923620,,0.00434966,2.34928,0.23876
qdeim,0.1,3,0.9999,10,32,72,95,11.874602,3.710330,1.98526,0.00177237,0.828609,0.136122
qdeim,0.1,3,0.9999,10,32,72,100,11.367835,5.191119,2.27873,0.00191363,2.03772,0.294669
sopt,0.1,4,0.99999,10,54,90,5,70.407945,36.852017,,0.0522701,1.63379,0.184543
sopt,0.1,4,0.99999,10,54,90,10,40.753789,22.948781,,0.0417106,2.75466,0.443015
sopt,0.1,4,0.99999,10,54,90,15,30.770245,19.222141,,0.025681,2.33597,0.351231
sopt,0.1,4,0.99999,10,54,90,20,23.110168,15.150639,,0.016493,38.6627,1.26682
sopt,0.1,4,0.99999,10,54,90,25,18.254548,10.619147,,0.00486595,15.0487,6.34292
sopt,0.1,4,0.99999,10,54,90,30,19.620942,13.496090,1.57966,0.00153104,0.584822,0.0716134
sopt,0.1,4,0.99999,10,54,90,35,23.074645,8.489197,1.44108,0.000233501,0.0512011,0.00765522
sopt,0.1,4,0.99999,10,54,90,40,12.422098,7.570951,1.49556,0.000291152,0.0580726,0.0081247
sopt,0.1,4,0.99999,10,54,90,45,13.176681,9.276794,1.59223,0.000339509,0.0944695,0.0105789
sopt,0.1,4,0.99999,10,54,90,50,12.264064,7.213859,1.66496,6.64632e-05,0.00918571,0.00136971
sopt,0.1,4,0.99999,10,54,90,55,11.585954,6.205779,1.70294,5.76902e-05,0.00581273,0.000998332
sopt,0.1,4,0.99999,10,54,90,60,10.648188,6.887971,1.68233,8.45741e-05,0.0163059,0.00224527
sopt,0.1,4,0.99999,10,54,90,65,9.600399,6.316436,1.75509,6.79027e-05,0.00865472,0.00143077
sopt,0.1,4,0.99999,10,54,90,70,10.205605,5.821079,1.71899,3.25117e-05,0.00349629,0.000569922
sopt,0.1,4,0.99999,10,54,90,75,8.393321,6.350075,1.80921,2.12515e-05,0.00375017,0.000513283
sopt,0.1,4,0.99999,10,54,90,80,8.515240,5.241193,1.82917,2.21237e-05,0.00311835,0.000543507
sopt,0.1,4,0.99999,10,54,90,85,8.592640,4.758166,1.85628,2.97638e-05,0.00352086,0.0006022
sopt,0.1,4,0.99999,10,54,90,90,8.538124,8.145255,1.88484,3.49807e-05,0.00357987,0.000694127
sopt,0.1,4,0.99999,10,54,90,95,8.225423,5.339385,1.95331,3.32833e-05,0.00335041,0.0006371
sopt,0.1,4,0.99999,10,54,90,100,7.348267,5.287711,1.98532,2.45098e-05,0.00316202,0.000493808
qdeim,0.1,4,0.99999,10,54,90,5,136.176246,44.581686,,0.0514812,3.59612,0.783246
qdeim,0.1,4,0.99999,10,54,90,10,49.141787,28.386140,,0.0487312,2.75268,0.389066
qdeim,0.1,4,0.99999,10,54,90,15,70.767151,19.219476,,0.0395597,4.83429,0.931883
qdeim,0.1,4,0.99999,10,54,90,20,28.768344,13.465479,,0.0281432,5.47799,1.21778
qdeim,0.1,4,0.99999,10,54,90,25,24.108352,15.074686,,0.0256281,2.20955,0.274882
qdeim,0.1,4,0.99999,10,54,90,30,34.273330,15.627439,,0.0266454,3.94477,0.693503
qdeim,0.1,4,0.99999,10,54,90,35,24.079325,12.359945,,0.0285167,4.39401,0.949123
qdeim,0.1,4,0.99999,10,54,90,40,18.705924,14.345115,,0.0347066,3.04906,0.286992
qdeim,0.1,4,0.99999,10,54,90,45,21.498572,16.259343,,0.0069204,2.29427,0.231722
qdeim,0.1,4,0.99999,10,54,90,50,19.390255,11.354441,,0.00765342,1.96984,0.231977
qdeim,0.1,4,0.99999,10,54,90,55,16.488973,11.312009,,0.0127675,1.44668,0.178747
qdeim,0.1,4,0.99999,10,54,90,60,20.156592,10.403176,,0.0104275,2.65774,0.349513
qdeim,0.1,4,0.99999,10,54,90,65,17.141994,8.913738,,0.0111003,1.9082,0.212572
qdeim,0.1,4,0.99999,10,54,90,70,13.930099,7.912065,,0.00754066,2.79618,0.352315
qdeim,0.1,4,0.99999,10,54,90,75,19.053389,9.174900,,0.00417434,6.11234,1.26639
qdeim,0.1,4,0.99999,10,54,90,80,17.449860,7.706718,,0.013636,3.04999,0.600987
qdeim,0.1,4,0.99999,10,54,90,85,15.858575,7.690772,,0.0115659,3.68927,0.360504
qdeim,0.1,4,0.99999,10,54,90,90,21.967060,10.325827,,0.00491156,2.9918,0.256602
qdeim,0.1,4,0.99999,10,54,90,95,16.716195,6.558360,2.04793,0.00105356,0.453803,0.0521639
qdeim,0.1,4,0.99999,10,54,90,100,14.744905,7.313771,1.99186,0.000577579,0.255584,0.0313363
sopt,0.1,5,0.999999,10,73,110,5,79.527169,55.093725,,0.0711254,2.35693,0.225106
sopt,0.1,5,0.999999,10,73,110,10,44.095124,27.340810,,0.042568,4.76702,0.644468
sopt,0.1,5,0.999999,10,73,110,15,37.793717,20.828139,,0.0355804,1.61049,0.169132
sopt,0.1,5,0.999999,10,73,110,20,38.508073,16.310619,,0.0369851,1.94375,0.121886
sopt,0.1,5,0.999999,10,73,110,25,23.979397,14.183896,,0.039585,5.35682,0.281319
sopt,0.1,5,0.999999,10,73,110,30,20.784517,14.500180,,0.0219654,5.83477,1.14867
sopt,0.1,5,0.999999,10,73,110,35,18.423628,11.264218,,0.0239542,3.28866,0.123309
sopt,0.1,5,0.999999,10,73,110,40,18.326977,10.292481,,0.0092493,4.54707,0.496534
sopt,0.1,5,0.999999,10,73,110,45,15.816982,9.661918,,0.00308443,1.28834,0.108765
sopt,0.1,5,0.999999,10,73,110,50,13.764918,8.544771,2.51828,0.00140914,0.327227,0.0514888
sopt,0.1,5,0.999999,10,73,110,55,15.532112,8.857436,5.97306,0.000239191,0.0632009,0.00902967
sopt,0.1,5,0.999999,10,73,110,60,11.044994,7.404294,2.36842,0.000129729,0.0191836,0.00282769
sopt,0.1,5,0.999999,10,73,110,65,12.524629,7.439677,2.47773,7.89237e-05,0.00788877,0.00114505
sopt,0.1,5,0.999999,10,73,110,70,10.338822,6.715675,2.35211,0.000182925,0.0143813,0.00206336
sopt,0.1,5,0.999999,10,73,110,75,9.482999,6.750507,2.45616,9.5763e-05,0.00738762,0.0012083
sopt,0.1,5,0.999999,10,73,110,80,10.178792,6.574472,2.5168,8.68705e-05,0.0059557,0.000908612
sopt,0.1,5,0.999999,10,73,110,85,10.156123,7.179307,2.61448,8.79344e-05,0.00748624,0.00126396
sopt,0.1,5,0.999999,10,73,110,90,9.561825,6.223313,2.55337,0.000101064,0.00846913,0.0013112
sopt,0.1,5,0.999999,10,73,110,95,8.958066,6.212864,2.58478,0.000101934,0.00840824,0.0012348
sopt,0.1,5,0.999999,10,73,110,100,8.200117,6.255408,2.35863,9.64403e-05,0.00804535,0.00117638
qdeim,0.1,5,0.999999,10,73,110,5,112.087753,41.880121,,0.0598111,24.8642,27.1668
qdeim,0.1,5,0.999999,10,73,110,10,43.891235,22.329854,,0.0480852,9.09149,2.03242
qdeim,0.1,5,0.999999,10,73,110,15,41.654213,29.338669,,0.0427672,2.49478,0.327585
qdeim,0.1,5,0.999999,10,73,110,20,34.902741,18.488623,,0.0364547,2.46862,0.261334
qdeim,0.1,5,0.999999,10,73,110,25,21.821198,23.588308,,0.035831,2.0542,0.226297
qdeim,0.1,5,0.999999,10,73,110,30,26.855512,16.932326,,0.0392935,3.24997,12.1458
qdeim,0.1,5,0.999999,10,73,110,35,21.026945,17.372266,,0.0363948,3.02723,0.357811
qdeim,0.1,5,0.999999,10,73,110,40,27.503018,12.890325,,0.0234727,4.84213,0.970659
qdeim,0.1,5,0.999999,10,73,110,45,21.376419,12.380229,,0.0193116,4.44254,0.753373
qdeim,0.1,5,0.999999,10,73,110,50,21.754212,13.025531,,0.00907735,2.54924,0.249244
qdeim,0.1,5,0.999999,10,73,110,55,37.414885,11.454170,,0.00406376,3.78256,0.672625
qdeim,0.1,5,0.999999,10,73,110,60,19.454667,10.522820,3.3233,0.00291103,2.89913,0.328473
qdeim,0.1,5,0.999999,10,73,110,65,16.064826,9.715307,2.43573,0.000688654,0.303046,0.0304397
qdeim,0.1,5,0.999999,10,73,110,70,18.933069,9.585614,2.39519,0.000430948,0.236203,0.0232794
qdeim,0.1,5,0.999999,10,73,110,75,16.586895,8.748613,2.37573,4.90123e-05,0.0211426,0.00226652
qdeim,0.1,5,0.999999,10,73,110,80,40.018530,9.023289,2.50495,4.15643e-05,0.0119222,0.00112847
qdeim,0.1,5,0.999999,10,73,110,85,16.507180,9.062147,2.38608,4.04369e-05,0.0104641,0.00112213
qdeim,0.1,5,0.999999,10,73,110,90,16.664250,8.576367,2.48622,2.6329e-05,0.00654031,0.00080847
qdeim,0.1,5,0.999999,10,73,110,95,13.024214,8.791585,2.70081,2.41182e-05,0.00525878,0.000755312
qdeim,0.1,5,0.999999,10,73,110,100,13.529384,8.571340,2.66966,1.74372e-05,0.00493236,0.000636885
sopt,0.1,6,0.9999999,10,91,127,5,116.493274,60.469284,,0.0715865,2.72323,0.275925
sopt,0.1,6,0.9999999,10,91,127,10,53.280989,40.240878,,0.0560532,9.58391,2.45017
sopt,0.1,6,0.9999999,10,91,127,15,40.073705,23.910341,,0.045575,5.32814,0.748679
sopt,0.1,6,0.9999999,10,91,127,20,32.262177,20.672070,,0.047899,1.4893,0.113883
sopt,0.1,6,0.9999999,10,91,127,25,25.417439,19.894749,,0.0349773,1.77407,0.170104
sopt,0.1,6,0.9999999,10,91,127,30,22.081413,15.928561,,0.0286136,1.55888,0.159005
sopt,0.1,6,0.9999999,10,91,127,35,21.593035,17.686285,,0.0257758,1.17796,0.124847
sopt,0.1,6,0.9999999,10,91,127,40,19.406852,13.763332,,0.0193396,1.32586,0.138838
sopt,0.1,6,0.9999999,10,91,127,45,19.363831,10.397684,,0.00401466,4.92412,0.684509
sopt,0.1,6,0.9999999,10,91,127,50,15.673936,10.561997,2.8185,0.0011513,0.190449,0.0222143
sopt,0.1,6,0.9999999,10,91,127,55,14.185673,10.512089,2.8993,0.00120675,0.17785,0.0201613
sopt,0.1,6,0.9999999,10,91,127,60,12.798601,9.707000,2.76434,0.000576409,0.0647698,0.00762187
sopt,0.1,6,0.9999999,10,91,127,65,12.370754,10.113862,2.81354,0.000378944,0.0465307,0.00574998
sopt,0.1,6,0.9999999,10,91,127,70,11.115119,9.629352,2.88153,0.000122156,0.0100105,0.00119987
sopt,0.1,6,0.9999999,10,91,127,75,10.570031,8.473052,2.92169,3.7619e-05,0.00455333,0.0006341
sopt,0.1,6,0.9999999,10,91,127,80,12.187194,8.094086,2.84612,8.8932e-05,0.00775249,0.00118796
sopt,0.1,6,0.9999999,10,91,127,85,11.059490,7.248182,2.97236,0.000152255,0.011672,0.0017601
sopt,0.1,6,0.9999999,10,91,127,90,10.827921,7.421877,2.96665,3.23003e-05,0.00334356,0.000448277
sopt,0.1,6,0.9999999,10,91,127,95,10.547502,7.040341,3.01893,1.59766e-05,0.00169534,0.000231349
sopt,0.1,6,0.9999999,10,91,127,100,9.485980,7.043207,3.08304,2.17138e-05,0.00162784,0.000206081
qdeim,0.1,6,0.9999999,10,91,127,5,104.089731,67.146270,,0.0649896,4.3102,1.0738
qdeim,0.1,6,0.9999999,10,91,127,10,60.234915,30.409312,,0.0652743,5.62597,1.69545
qdeim,0.1,6,0.9999999,10,91,127,15,35.333095,30.228055,,0.0605828,3.12401,0.517624
qdeim,0.1,6,0.9999999,10,91,127,20,35.243704,19.800312,,0.0613478,5.49196,0.517082
qdeim,0.1,6,0.9999999,10,91,127,25,31.790002,23.648088,,0.0590261,6.05426,2.29832
qdeim,0.1,6,0.9999999,10,91,127,30,28.744386,21.668787,,0.0562451,40.2247,54.7175
qdeim,0.1,6,0.9999999,10,91,127,35,25.063449,23.524674,,0.0435997,7.3721,1.6604
qdeim,0.1,6,0.9999999,10,91,127,40,21.711191,20.739127,,0.0390217,2.52614,0.316102
qdeim,0.1,6,0.9999999,10,91,127,45,24.068829,16.020094,,0.040032,2.41692,0.306995
qdeim,0.1,6,0.9999999,10,91,127,50,21.415758,22.514964,,0.0404826,2.32786,0.269638
qdeim,0.1,6,0.9999999,10,91,127,55,20.991848,23.150310,,0.0349101,2.51812,0.299778
qdeim,0.1,6,0.9999999,10,91,127,60,15.802592,25.997876,,0.0297978,3.9069,0.616606
qdeim,0.1,6,0.9999999,10,91,127,65,15.921931,53.186433,,0.0200054,57.8418,119.181
qdeim,0.1,6,0.9999999,10,91,127,70,14.537100,31.890303,,0.0148676,1.65934,0.204962
qdeim,0.1,6,0.9999999,10,91,127,75,15.409424,28.491340,,0.0154662,2.22528,0.277172
qdeim,0.1,6,0.9999999,10,91,127,80,16.158538,24.629633,,0.0114056,2.17046,0.237454
qdeim,0.1,6,0.9999999,10,91,127,85,13.708038,23.810688,,0.00411437,3.03763,0.395368
qdeim,0.1,6,0.9999999,10,91,127,90,13.122944,22.715569,2.66218,0.00253281,0.810624,0.112155
qdeim,0.1,6,0.9999999,10,91,127,95,15.515741,26.430615,2.49129,0.000358711,0.169007,0.0202755
qdeim,0.1,6,0.9999999,10,91,127,100,11.682778,21.242409,2.48583,0.000324639,0.133601,0.0206655
